Date,High,Low,Volume,Volatility
2019-06-20,138.20872355094343,135.95432467839063,8485800,2.254398872552798
2019-06-21,137.98523500200704,136.04178098789427,14150000,1.943454014112774
2019-06-24,136.4984874369494,133.90397822962163,10497400,2.594509207327775
2019-06-25,136.4402029041679,134.74939244658128,14675400,1.6908104575866219
2019-06-26,136.76086414905703,135.565629256081,8842100,1.195234892976032
2019-06-27,137.73258848647887,134.9923112657742,6466300,2.7402772207046837
2019-06-28,136.24583174381644,134.69106281199876,20078800,1.5547689318176765
2019-07-01,137.93664741401753,135.2838368031893,8972400,2.652810610828226
2019-07-02,138.82091582068796,137.275873493693,7554100,1.5450423269949454
2019-07-03,138.9569539494684,137.98522699877284,4150900,0.9717269506955688
2019-07-05,139.70994946537576,137.5686860338911,5596000,2.1412634314846457
2019-07-08,139.0646393970364,137.83268631400992,4993900,1.2319530830264682
2019-07-09,138.56598757818364,136.63982922138368,7396300,1.9261583567999594
2019-07-10,141.0396489085777,138.84949578338433,9533700,2.190153125193376
2019-07-11,142.1054204980929,140.34547693807502,10471100,1.7599435600178879
2019-07-12,142.19340254926306,140.79523480924829,8510000,1.3981677400147703
2019-07-15,142.12497618649195,140.76591159290695,5289200,1.3590645935850034
2019-07-16,141.76319290438585,140.6094465348467,5854700,1.1537463695391352
2019-07-17,141.46010661666543,139.20151857778444,5296400,2.258588038880987
2019-07-18,139.28952677719892,137.05048289466862,8031700,2.2390438825302965
2019-07-19,139.0744192294055,136.6300573435349,6109900,2.4443618858705918
2019-07-22,138.29223454515537,136.89405164586591,7706400,1.398182899289452
2019-07-23,139.36773835689436,137.14826838473445,7514500,2.2194699721599136
2019-07-24,138.4388647159165,137.2753461675841,5896600,1.163518548332405
2019-07-25,140.0423713009061,137.9011079887664,7294400,2.1412633121396993
2019-07-26,141.95876138912513,139.86638823932387,8139400,2.0923731498012614
2019-07-29,143.87511484192538,141.93918467201587,11674100,1.9359301699095113
2019-07-30,143.53292149876478,141.39165827008733,6563100,2.1412632286774453
2019-07-31,141.77298791983145,139.17218331945256,9710700,2.6008046003788934
2019-08-01,141.3134487674268,138.11621922941708,8911700,3.197229538009708
2019-08-02,139.05485782434693,136.825601015364,6539100,2.2292568089829388
2019-08-05,137.10914720999835,133.98036687757536,10669700,3.1287803324229913
2019-08-06,138.79085258930203,135.2905248888054,18818900,3.5003277004966264
2019-08-07,132.84617466541258,129.31651551431466,29084500,3.529659151097917
2019-08-08,134.9287805506377,132.9830630543935,14054800,1.9457174962441854
2019-08-09,136.14118751284232,133.7163697348785,8811900,2.424817777963824
2019-08-12,134.50835394476493,132.22041986521478,7918900,2.287934079550155
2019-08-13,134.85053609623182,131.99552359833467,8145400,2.8550124978971496
2019-08-14,132.1421876718001,129.72715711615152,11797700,2.4150305556485705
2019-08-15,131.29156640252015,129.52185075750373,7590100,1.7697156450164186
2019-08-16,132.4844122211617,130.8515802962677,6353800,1.632831924893992
2019-08-19,134.55723035434403,131.29156640603824,11741800,3.265663948305786
2019-08-20,133.01238651224202,130.29425735622502,8628000,2.7181291560169996
2019-08-21,133.03192804876247,131.06666677131275,6325000,1.965261277449713
2019-08-22,133.62834887119635,131.69241879592113,6967100,1.9359300752752233
2019-08-23,133.40346973746932,128.1040960290985,10190900,5.299373708370808
2019-08-26,131.64354318301122,129.6000603814167,8093800,2.0434828015945072
2019-08-27,132.96350422505623,131.2035608195863,6013600,1.759943405469926
2019-08-28,133.68703425543947,130.54848199167847,5950500,3.1385522637609995
2019-08-29,135.59364091380016,134.36168784388116,6532700,1.231953069919001
2019-08-30,135.41763949881002,133.71635836812956,5622200,1.7012811306804565
2019-09-03,133.38393496391154,132.05420152748852,5997400,1.3297334364230267
2019-09-04,135.12432652411715,133.3546108474455,4285400,1.7697156766716375
2019-09-05,136.17051429066535,135.2416597703221,5143500,0.9288545203432648
2019-09-06,136.69848315163102,135.1732038175073,4090000,1.5252793341237236
2019-09-09,136.96249165359058,135.39809402556406,5458700,1.5643976280265122
2019-09-10,135.3589922617039,131.58489674355414,10974600,3.7740955181497498
2019-09-11,133.2079631020848,131.9271048225397,7896400,1.2808582795451002
2019-09-12,135.58385513330217,133.50125415776432,7333900,2.0826009755378436
2019-09-13,135.14386442428867,134.058567284429,5209100,1.0852971398596765
2019-09-16,134.18569531030303,132.2888681018784,6329300,1.8968272084246394
2019-09-17,133.68703344470197,132.6506264126312,4726500,1.0364070320707697
2019-09-18,134.01947315157335,132.6995118392739,6857900,1.319961312299455
2019-09-19,134.30301519541092,130.0400476239044,12216100,4.262967571506522
2019-09-20,130.26490512067986,128.68096368854202,25231600,1.5839414321378342
2019-09-23,129.93249276250273,128.9547480611763,6096100,0.9777447013264293
2019-09-24,131.16445061038743,128.57343302285432,11904000,2.5910175875331163
2019-09-25,130.45069403526082,128.29965871287806,6523000,2.151035322382768
2019-09-26,130.33336165743296,126.18771907139727,11615100,4.145642586035692
2019-09-27,128.0845511343763,126.05084044056471,8401300,2.0337106938115994
2019-09-30,127.94767621333688,126.93082825660808,5532500,1.016847956728796
2019-10-01,128.847198527224,126.62771382650499,5978500,2.219484700719022
2019-10-02,126.344174432191,124.73089414562784,8296100,1.6132802865631533
2019-10-03,126.5494856182748,124.70155624627799,8498700,1.8479293719968126
2019-10-04,127.53702627790507,125.74775161332757,6732900,1.7892746645775048
2019-10-07,128.64187268406772,126.16816495693861,5784100,2.47370772712911
2019-10-08,127.1459141520867,125.51308229430849,6526000,1.6328318577782142
2019-10-09,126.96014494205723,125.20997371657703,5004600,1.7501712254802015
2019-10-10,127.24370853370745,126.01175544830842,4512000,1.2319530853990273
2019-10-11,128.07477918125858,126.95036386374217,6559000,1.1244153175164087
2019-10-14,127.40015230703601,126.59839439796784,3710300,0.8017579090681721
2019-10-15,127.97701828069253,126.52017313495048,5914700,1.4568451457420508
2019-10-16,128.8960912061546,126.81349013029023,7610800,2.0826010758643747
2019-10-17,130.4702509634408,127.60545132649446,8005100,2.864799636946344
2019-10-18,130.19648192108951,127.97699737548828,8694000,2.219484545601233
2019-10-21,128.7983011779954,127.12636614735524,6257100,1.6719350306401566
2019-10-22,130.70491175168465,129.16008816691917,9291600,1.5448235847654814
2019-10-23,129.72717774183326,127.84990944611206,5970800,1.8772682957211941
2019-10-24,128.76897003143677,126.74504632289349,5746300,2.023923708543279
2019-10-25,128.82763163821613,127.13613754581522,6696000,1.6914940924009159
2019-10-28,129.140537976652,127.24371063348102,8940300,1.8968273431709974
2019-10-29,127.85967236941079,126.55927019143839,9305100,1.3004021779724013
2019-10-30,127.40992686619128,126.27573927872385,10880000,1.1341875874674372
2019-10-31,127.25346444087437,125.88462785325676,9628300,1.3688365876176078
2019-11-01,129.84449873919547,127.6054550284211,8507600,2.239043710774368
2019-11-04,131.15467222606785,129.52184038274925,7631800,1.6328318433185984
2019-11-05,129.8151816929902,127.97701668890399,7404500,1.838165004086207
2019-11-06,128.72986106721896,127.75211644101047,9132500,0.9777446262084908
2019-11-07,130.72446759783347,128.81786835553848,18047600,1.9065992422949876
2019-11-08,137.12870797902127,133.69682910746423,24175900,3.4318788715570463
2019-11-11,135.47631081557392,133.17861959369512,10138400,2.2976912218788073
2019-11-12,136.23894548324682,133.69681816688978,17284000,2.542127316357039
2019-11-13,146.58347737363098,133.794575453496,45725400,12.788901920134975
2019-11-14,147.27768426012955,143.02448898245808,28393600,4.253195277671466
2019-11-15,143.9240256909128,141.00057840674555,13733400,2.9234472841672527
2019-11-18,145.723062943912,140.49213777123904,15353100,5.230925172672954
2019-11-19,146.15328434556307,143.53293551774112,11504300,2.6203488278219425
2019-11-20,145.6742009700503,142.78006984037282,9448400,2.8941311296774757
2019-11-21,144.18801317267273,143.00493551244406,6241400,1.183077660228662
2019-11-22,146.11419213545824,143.41560681290787,9639400,2.6985853225503718
2019-11-25,146.8670435011351,144.41289466311173,11316800,2.4541488380233716
2019-11-26,149.99582539429701,147.25813711563688,24949900,2.73768827866013
2019-11-27,149.17451772204515,147.78610710349577,6155400,1.3884106185493863
2019-11-29,149.0767351523542,147.64922133021693,6284900,1.4275138221372572
2019-12-02,149.56560451951043,145.78173739150674,10351000,3.783867128003692
2019-12-03,145.7915036357399,143.60135027470483,9273800,2.1901533610350725
2019-12-04,146.00663073705462,144.88221528122273,7684800,1.124415455831894
2019-12-05,145.5177560410111,143.82626176475765,7363300,1.6914942762534508
2019-12-06,145.30264909198033,143.9044663299708,7084900,1.398182762009526
2019-12-09,145.2048554919188,142.16406897310245,11515000,3.040786518816361
2019-12-10,143.58183462537747,141.82189094297487,7084100,1.759943682402593
2019-12-11,144.59867003586743,143.4938136976223,8253700,1.1048563382451277
2019-12-12,145.61550179470046,143.97289796386653,7748300,1.6426038308339344
2019-12-13,145.37646546038533,143.91089220165614,9350100,1.4655732587291936
2019-12-16,146.21253719134216,144.14698050050316,9134400,2.065556690839003
2019-12-17,146.02565793759706,145.19942029423783,8776100,0.8262376433592351
2019-12-18,145.52401581043202,143.79288046928926,9467800,1.7311353411427604
2019-12-19,144.39286019677647,142.93713259639603,10243900,1.4557276003804418
2019-12-20,145.45516023711153,143.37975810872845,12629900,2.0754021283830753
2019-12-23,143.93057048520106,141.9633652821098,9314000,1.967205203091254
2019-12-24,143.0453270625166,142.08140066200983,3508500,0.9639264005067787
2019-12-26,143.4682778474148,142.78958964252774,4422000,0.6786882048870666
2019-12-27,144.10762480489342,143.065008354172,5495300,1.0426164507214253
2019-12-30,143.47810836212642,141.0486087072185,6602800,2.4294996549079144
2019-12-31,142.39615713718067,140.9109075584078,5662900,1.4852495787728515
2020-01-02,145.76991271972656,142.7207534473039,9502100,3.0491592724226564
2020-01-03,145.47481593222645,143.6551601599533,7320200,1.819655772273137
2020-01-06,143.63547725796707,141.94367969386954,8262500,1.6917975640975271
2020-01-07,144.46171108424986,143.03549029597465,6906500,1.4262207882752023
2020-01-08,143.73384878991277,142.44533182070396,6984200,1.288516969208814
2020-01-09,144.22565740069743,142.2387759000064,6664200,1.9868815006910268
2020-01-10,143.11418659108807,141.89451389333786,5152500,1.2196726977502124
2020-01-13,142.3764967940424,141.00928958406658,9921300,1.3672072099758168
2020-01-14,144.31418734131344,139.95681963633774,14839100,4.357367704975701
2020-01-15,143.3207440255327,141.5699175581691,6818200,1.750826467363595
2020-01-16,143.04531662141957,142.07155966851923,6948400,0.9737569529003451
2020-01-17,143.2518806392754,141.64860361447006,10355300,1.603277024805351
2020-01-21,142.21910317842853,140.6650091945836,9250200,1.554093983844922
2020-01-22,142.41581417574653,141.18631092293623,7550000,1.2295032528103036
2020-01-23,141.25518480515717,138.3437141999431,11082000,2.9114706052140775
2020-01-24,139.91749731462528,136.9175057940353,13076300,2.9999915205899867
2020-01-27,135.47159507595282,132.78636391910393,12831800,2.685231156848886
2020-01-28,136.65190454235727,133.63225230894847,10390000,3.019652233408806
2020-01-29,136.4060137351634,133.56340256369742,9382700,2.8426111714659896
2020-01-30,135.58964548367263,132.61916096766424,11847300,2.9704845160083835
2020-01-31,136.3961813040004,134.81258039501702,12379100,1.5836009089833851
2020-02-03,139.49453263982556,137.4584679850496,12639900,2.03606465477597
2020-02-04,143.2027104276863,140.90108376098112,23519700,2.3016266667051752
2020-02-05,144.88466638010382,136.2978198608964,27824100,8.586846519207427
2020-02-06,141.5895954493929,138.9043644745023,9504600,2.685230974890601
2020-02-07,139.66175267937777,137.82240542581292,10948900,1.8393472535648527
2020-02-10,140.25189208984375,138.15682874337224,8162100,2.0950633464715054
2020-02-11,140.64535914438383,138.15684544916567,10790100,2.4885136952181597
2020-02-12,139.8879760448235,138.56010640730398,8168200,1.3278696375195125
2020-02-13,139.57320220421394,138.51092460934225,7543100,1.0622775948716878
2020-02-14,138.96338136486096,136.84864166815404,9110500,2.11473969670692
2020-02-18,137.36993700579112,135.8355194149705,8214900,1.534417590820624
2020-02-19,139.54369315120388,136.94698294166193,7080900,2.5967102095419534
2020-02-20,139.30764727681702,136.57323312709846,5981700,2.7344141497185603
2020-02-21,137.58633562453446,136.30764925086785,7725800,1.278686373666602
2020-02-24,132.2355390476497,129.05850677751948,19336500,3.177032270130212
2020-02-25,131.74374327454922,125.88147229508729,21032500,5.862270979461925
2020-02-26,126.26507087767939,120.12739227275175,31195900,6.137678604927643
2020-02-27,120.88476336893292,115.98641902470892,30827500,4.898344344224
2020-02-28,116.37002957334379,111.35365745345128,35389900,5.016372119892509
2020-03-02,118.01265716552734,114.12742193481864,21775900,3.8852352307087017
2020-03-03,119.78312337091732,113.26184083753287,19529700,6.521282533384451
2020-03-04,117.28476753659916,113.58642730199962,13842100,3.6983402345995415
2020-03-05,115.04216220078081,110.27169096701819,22397200,4.7704712337626205
2020-03-06,113.97003511273907,108.51103772177451,22899600,5.458997390964555
2020-03-09,108.6192450427438,102.57008701587944,26233600,6.049158026864362
2020-03-10,109.75038976046844,100.75042366175306,24083700,8.999966098715376
2020-03-11,107.11433502217301,101.17337384187145,24771300,5.9409611803015565
2020-03-12,98.36025767593064,90.13733953387947,40392900,8.22291814205117
2020-03-13,101.18321042298115,90.73734725675556,40960100,10.445863166225593
2020-03-16,96.668472572738,88.52424338225723,35379500,8.144229190480772
2020-03-17,95.86191180087302,89.6553815822409,27526200,6.2065302186321105
2020-03-18,87.87505667101343,77.77346081234175,43592500,10.101595858671672
2020-03-19,95.80289752032057,83.714420315091,30866800,12.088477205229566
2020-03-20,95.39961978325131,84.43244863591731,31957800,10.967171147334
2020-03-23,85.84883239249021,79.76032999178393,32246600,6.088502400706275
2020-03-24,97.54387911370385,90.29473193156096,32538100,7.249147182142892
2020-03-25,104.18318521956225,93.94388609229681,28533000,10.23929912726544
2020-03-26,105.96351084648789,99.14714456391508,24520300,6.816366282572815
2020-03-27,99.82582368854143,93.9733913424509,30591500,5.852432346090538
2020-03-30,98.81270984315522,90.5897920437567,23119200,8.222917799398516
2020-03-31,101.46845255955424,94.58323403781658,21563200,6.885218521737656
2020-04-01,95.80289362980197,91.04225319878063,18303900,4.7606404310213435
2020-04-02,95.66519714997125,92.65536789684413,13936500,3.0098292531271227
2020-04-03,95.33076728308237,91.18980101640688,14814600,4.140966266675491
2020-04-06,98.54714938558693,92.9701167993973,20407400,5.577032586189631
2020-04-07,104.15367914699735,98.60616106025978,22899600,5.547518086737568
2020-04-08,100.67172219428072,97.03239566329592,22562500,3.6393265309848033
2020-04-09,106.21924725617671,101.83238037139775,31453600,4.386866884778968
2020-04-13,103.1504100021166,97.976658092571,17306000,5.173751909545601
2020-04-14,105.8749903577842,102.19631848849754,19866900,3.67867186928666
2020-04-15,103.16023756865211,101.01598360916472,14157600,2.1442539594873864
2020-04-16,102.01926643208698,99.23566917593854,18029300,2.7835972561484397
2020-04-17,105.03892604379611,102.63893321869737,17926900,2.3999928250987352
2020-04-20,103.1405793151986,100.3274750039598,17021000,2.8131043112387886
2020-04-21,99.8454988909599,97.5045199737452,16101400,2.3409789172146986
2020-04-22,100.94714566052936,99.23567900844287,11463800,1.7114666520864859
2020-04-23,100.84877524611835,97.82911550833343,17132200,3.01965973778492
2020-04-24,100.24877213365944,97.88812446479422,13614100,2.3606476688652265
2020-04-27,104.77334864239124,99.94386364069531,15518300,4.829485001695929
2020-04-28,108.25530591962293,104.24221278634472,16503700,4.013093133278204
2020-04-29,110.85201148468512,106.77989726716068,20139800,4.072114217524444
2020-04-30,108.50120282214087,105.10777677824889,18638700,3.393426043891978
2020-05-01,105.15695618685574,102.75696347300537,13209100,2.3999927138503665
2020-05-04,102.12746425169851,98.9012487824615,19514800,3.226215469237019
2020-05-05,103.45532328039778,99.24550529154884,30169800,4.20981798884894
2020-05-06,103.5438370388085,97.23894860149562,51992400,6.304888437312883
2020-05-07,103.8782732279446,100.16025652755827,20868800,3.718016700386329
2020-05-08,107.38974016270843,104.88155034427147,24079700,2.5081898184369606
2020-05-11,107.02580104143233,104.66516070479902,20555900,2.3606403366333097
2020-05-12,107.64546719612406,102.77662999312837,17049700,4.868837202995692
2020-05-13,102.82582273502429,99.93402852005335,21085800,2.8917942149709432
2020-05-14,104.1831933555758,98.02584602376905,22002200,6.157347331806747
2020-05-15,107.58645450717235,102.5602443956153,29766000,5.026210111557049
2020-05-18,117.81592364092897,112.59299599631014,40044600,5.222927644618835
2020-05-19,114.56020834638151,111.56021709194367,20332600,2.9999912544378446
2020-05-20,118.8880478746616,114.13724555914357,25749900,4.75080231551803
2020-05-21,118.32740321774624,114.58971010114209,17578300,3.7376931166041487
2020-05-22,116.62575460943305,114.91428826547403,9288200,1.7114663439590174
2020-05-26,120.50116105514661,118.45526577093784,16466400,2.0458952842087683
2020-05-27,121.75032968514664,117.7470673685358,19345400,4.003262316610844
2020-05-28,119.97984662843267,114.09789986783994,18606000,5.881946760592726
2020-05-29,115.81920507824974,112.24873037483489,17745100,3.5704747034148454
2020-06-01,117.68805435174497,115.01265403902799,10538300,2.675400312716974
2020-06-02,117.88477974592904,115.89790563339564,10753100,1.9868741125333997
2020-06-03,120.44213648019984,117.36346301532288,12584300,3.0786734648769567
2020-06-04,122.45852755834214,119.85197908535828,14195100,2.60654847298386
2020-06-05,125.72409292073654,122.24213857004135,16581600,3.48195435069519
2020-06-08,125.35031977891424,121.90771062306527,13858100,3.44260915584897
2020-06-09,123.72737461830077,121.48476184270525,10882800,2.242612775595518
2020-06-10,122.06508228604126,118.947063816286,11497100,3.118018469755256
2020-06-11,116.06510994686381,110.40939484352087,26078800,5.655715103342942
2020-06-12,115.08151752881336,111.03890977425263,18361900,4.042607754560734
2020-06-15,116.18314970032229,109.87825300427122,14156400,6.304896696051074
2020-06-16,119.50771584023053,114.14708467462847,12951200,5.360631165602058
2020-06-17,117.274949733683,115.21921624961352,8921600,2.055733484069478
2020-06-18,116.58641915026017,114.02905379958352,9577300,2.5573653506766476
2020-06-19,118.15035175952694,112.47496032714844,23496300,5.675391432378504
2020-06-22,114.28480301235724,111.25530481850625,12868000,3.0294981938509977
2020-06-23,115.52412148613405,114.06839385165377,10187600,1.455727634480283
2020-06-24,114.09790418686768,108.2257953310464,22252500,5.872108855821281
2020-06-25,109.68153084728871,106.72088484396394,17240400,2.9606460033247686
2020-06-26,109.37659898059721,106.24874261654281,15270900,3.127856364054395
2020-06-29,109.74055123898273,106.3274487221637,12584300,3.4131025168190376
2020-06-30,110.21267247967157,108.12743230116732,10565900,2.0852401785042503
2020-07-01,113.70447168983026,110.44874912354679,11930900,3.255722566283467
2020-07-02,113.21266359327417,110.16349687700142,10312000,3.049166716272751
2020-07-06,112.65200866505438,111.04873907042266,11933400,1.6032695946317261
2020-07-07,113.19300551917695,110.76350554212729,10836500,2.429499977049659
2020-07-08,115.20937250037272,110.96020947029353,13629500,4.249163030079188
2020-07-09,115.91757045620106,113.48807071725427,13582900,2.429499738946788
2020-07-10,117.48149919989184,114.30445943903453,14207900,3.177039760857312
2020-07-13,118.16018297462433,113.98970986341506,15620200,4.170473111209276
2020-07-14,117.12740574691749,112.66184880076642,12425100,4.465556946151068
2020-07-15,120.08804646733917,117.7372366846384,15314200,2.3508097827007646
2020-07-16,118.02247950964475,115.67166978371162,10210100,2.350809725933132
2020-07-17,117.59952699777286,115.14052044459565,9843500,2.459006553177204
2020-07-20,116.54707751764049,114.90446287033362,8947900,1.6426146473068712
2020-07-21,118.41592304358191,115.73069199764365,8946300,2.6852310459382664
2020-07-22,117.34379345776281,115.99625519104757,7063300,1.3475382667152473
2020-07-23,117.39297833892543,115.09135167014317,7255800,2.301626668782262
