Date,High,Low,Volume,Volatility
2019-07-19,139.0744192294055,136.6300573435349,6109900,2.4443618858705918
2019-07-22,138.29221922136085,136.89403647700033,7706400,1.3981827443605255
2019-07-23,139.36773835689436,137.14826838473445,7514500,2.2194699721599136
2019-07-24,138.43888000710476,137.27536133025657,5896600,1.1635186768481844
2019-07-25,140.04238656182497,137.90112301634414,7294400,2.1412635454808253
2019-07-26,141.95876138912513,139.86638823932387,8139400,2.0923731498012614
2019-07-29,143.87514551793777,141.9392149352632,11674100,1.9359305826745583
2019-07-30,143.53293695443577,141.3916734951864,6563100,2.141263459249359
2019-07-31,141.77298791983145,139.17218331945256,9710700,2.6008046003788934
2019-08-01,141.3134487674268,138.11621922941708,8911700,3.197229538009708
2019-08-02,139.05485782434693,136.825601015364,6539100,2.2292568089829388
2019-08-05,137.10914720999835,133.98036687757536,10669700,3.1287803324229913
2019-08-06,138.7908831240893,135.2905546535004,18818900,3.5003284705888973
2019-08-07,132.84617466541258,129.31651551431466,29084500,3.529659151097917
2019-08-08,134.9287805506377,132.9830630543935,14054800,1.9457174962441854
2019-08-09,136.1411721747409,133.7163546699648,8811900,2.4248175047760867
2019-08-12,134.50835394476493,132.22041986521478,7918900,2.287934079550155
2019-08-13,134.85056681650397,131.99555366820704,8145400,2.8550131482969334
2019-08-14,132.1421876718001,129.72715711615152,11797700,2.4150305556485705
2019-08-15,131.2915510442253,129.52183560622757,7590100,1.7697154379977178
2019-08-16,132.48442751380938,130.85159540043793,6353800,1.6328321133714496
2019-08-19,134.55723035434403,131.29156640603824,11741800,3.265663948305786
2019-08-20,133.0123711506977,130.29424230859627,8628000,2.718128842101436
2019-08-21,133.03195863377846,131.0666969045008,6325000,1.965261729277671
2019-08-22,133.6283641961423,131.69243389884815,6967100,1.935930297294135
2019-08-23,133.40350136060664,128.10412639602546,10190900,5.299374964581176
2019-08-26,131.64354318301122,129.6000603814167,8093800,2.0434828015945072
2019-08-27,132.96350422505623,131.2035608195863,6013600,1.759943405469926
2019-08-28,133.68704953434184,130.54849691188014,5950500,3.1385526224617024
2019-08-29,135.5936255620241,134.3616726315856,6532700,1.2319529304384957
2019-08-30,135.41763949881002,133.71635836812956,5622200,1.7012811306804565
2019-09-03,133.3839196928088,132.05418640862672,5997400,1.3297332841820833
2019-09-04,135.12432652411715,133.3546108474455,4285400,1.7697156766716375
2019-09-05,136.17051429066535,135.2416597703221,5143500,0.9288545203432648
2019-09-06,136.69848315163102,135.1732038175073,4090000,1.5252793341237236
2019-09-09,136.96247625741415,135.39807880524413,5458700,1.5643974521700272
2019-09-10,135.35897670513197,131.58488162073243,10974600,3.7740950843995336
2019-09-11,133.2079631020848,131.9271048225397,7896400,1.2808582795451002
2019-09-12,135.58385513330217,133.50125415776432,7333900,2.0826009755378436
2019-09-13,135.1438949860881,134.0585976007964,5209100,1.0852973852917103
2019-09-16,134.18569531030303,132.2888681018784,6329300,1.8968272084246394
2019-09-17,133.68701813889754,132.65061122548485,4726500,1.0364069134126908
2019-09-18,134.01947315157335,132.6995118392739,6857900,1.319961312299455
2019-09-19,134.30299947187584,130.04003239945655,12216100,4.262967072419286
2019-09-20,130.26492049021442,128.68097887119248,25231600,1.5839416190219424
2019-09-23,129.93249276250273,128.9547480611763,6096100,0.9777447013264293
2019-09-24,131.16445061038743,128.57343302285432,11904000,2.5910175875331163
2019-09-25,130.45069403526082,128.29965871287806,6523000,2.151035322382768
2019-09-26,130.33337715218852,126.18773407329577,11615100,4.145643078892746
2019-09-27,128.08456651527248,126.05085557724489,8401300,2.033710938027596
2019-09-30,127.94768387434453,126.93083585673084,5532500,1.0168480176136967
2019-10-01,128.84719076650165,126.62770619946662,5978500,2.219484567035039
2019-10-02,126.344174432191,124.73089414562784,8296100,1.6132802865631533
2019-10-03,126.54949332387392,124.70156383935667,8498700,1.8479294845172518
2019-10-04,127.53702627790507,125.74775161332757,6732900,1.7892746645775048
2019-10-07,128.64188035251343,126.1681724779246,5784100,2.4737078745888255
2019-10-08,127.1459141520867,125.51308229430849,6526000,1.6328318577782142
2019-10-09,126.96016026219816,125.20998882552671,5004600,1.750171436671451
2019-10-10,127.24369318053861,126.0117402437865,4512000,1.2319529367521085
2019-10-11,128.07477918125858,126.95036386374217,6559000,1.1244153175164087
2019-10-14,127.40014464234709,126.59838678151452,3710300,0.8017578608325664
2019-10-15,127.97701058485801,126.52016552672262,5914700,1.4568450581353858
2019-10-16,128.8960912061546,126.81349013029023,7610800,2.0826010758643747
2019-10-17,130.47026634557366,127.60546637087424,8005100,2.864799974699423
2019-10-18,130.1964974445093,127.97701263427734,8694000,2.219484810231961
2019-10-21,128.7983011779954,127.12636614735524,6257100,1.6719350306401566
2019-10-22,130.70489634537873,129.16007294270298,9291600,1.5448234026757461
2019-10-23,129.72716230268168,127.84989423037884,5970800,1.87726807230284
2019-10-24,128.76897003143677,126.74504632289349,5746300,2.023923708543279
2019-10-25,128.82763931773508,127.13614512450283,6696000,1.691494193232245
2019-10-28,129.140537976652,127.24371063348102,8940300,1.8968273431709974
2019-10-29,127.85968778022308,126.55928544551436,9305100,1.3004023347087212
2019-10-30,127.40991152380955,126.27572407291812,10880000,1.1341874508914316
2019-10-31,127.25346444087437,125.88462785325676,9628300,1.3688365876176078
2019-11-01,129.8445140037321,127.60547002973544,8507600,2.239043973996644
2019-11-04,131.15468762490912,129.5218555898801,7631800,1.6328320350290255
2019-11-05,129.81516628097395,127.97700149511975,7404500,1.8381647858542038
2019-11-06,128.72987637134148,127.75213162889325,9132500,0.9777447424482233
2019-11-07,130.72445225412147,128.81785323561252,18047600,1.906599018508956
2019-11-08,137.1286924669521,133.69681398361095,24175900,3.431878483341137
2019-11-11,135.47631081557392,133.17861959369512,10138400,2.2976912218788073
2019-11-12,136.23894548324682,133.69681816688978,17284000,2.542127316357039
2019-11-13,146.58349275554068,133.79458949338724,45725400,12.78890326215344
2019-11-14,147.27768426012955,143.02448898245808,28393600,4.253195277671466
2019-11-15,143.924010165277,141.0005631964732,13733400,2.923446968803802
2019-11-18,145.723062943912,140.49213777123904,15353100,5.230925172672954
2019-11-19,146.15326897365546,143.53292042143295,11504300,2.6203485522225094
2019-11-20,145.6742009700503,142.78006984037282,9448400,2.8941311296774757
2019-11-21,144.18801317267273,143.00493551244406,6241400,1.183077660228662
2019-11-22,146.1141613812121,143.4155766266624,9639400,2.6985847545496995
2019-11-25,146.8670435011351,144.41289466311173,11316800,2.4541488380233716
2019-11-26,149.99582539429701,147.25813711563688,24949900,2.73768827866013
2019-11-27,149.17451772204515,147.78610710349577,6155400,1.3884106185493863
2019-11-29,149.0767351523542,147.64922133021693,6284900,1.4275138221372572
2019-12-02,149.56562001637045,145.781752496311,10351000,3.7838675200594594
2019-12-03,145.7915342621771,143.60138044105625,9273800,2.1901538211208447
2019-12-04,146.00661537021475,144.88220003272482,7684800,1.1244153374899213
2019-12-05,145.5177560410111,143.82626176475765,7363300,1.6914942762534508
2019-12-06,145.30264909198033,143.9044663299708,7084900,1.398182762009526
2019-12-09,145.2048554919188,142.16406897310245,11515000,3.040786518816361
2019-12-10,143.58181928825786,141.82187579384887,7084100,1.7599434944089865
2019-12-11,144.59867003586743,143.4938136976223,8253700,1.1048563382451277
2019-12-12,145.6155171743122,143.9729131699898,7748300,1.6426040043224077
2019-12-13,145.37648086719636,143.9109074531476,9350100,1.4655734140487766
2019-12-16,146.21252191302614,144.14696543802518,9134400,2.0655564750009603
2019-12-17,146.02564260340634,145.1994050468105,8776100,0.826237556595828
2019-12-18,145.52401581043202,143.79288046928926,9467800,1.7311353411427604
2019-12-19,144.39287552342972,142.93714776853037,10243900,1.4557277548993568
2019-12-20,145.45517559978666,143.37977325220388,12629900,2.0754023475827807
2019-12-23,143.93057048520106,141.9633652821098,9314000,1.967205203091254
2019-12-24,143.0453270625166,142.08140066200983,3508500,0.9639264005067787
2019-12-26,143.4682778474148,142.78958964252774,4422000,0.6786882048870666
2019-12-27,144.10762480489342,143.065008354172,5495300,1.0426164507214253
2019-12-30,143.47810836212642,141.0486087072185,6602800,2.4294996549079144
2019-12-31,142.39615713718067,140.9109075584078,5662900,1.4852495787728515
2020-01-02,145.7698974609375,142.72073850769235,9502100,3.049158953245154
2020-01-03,145.47481593222645,143.6551601599533,7320200,1.819655772273137
2020-01-06,143.63550785516642,141.94370993068253,8262500,1.6917979244838932
2020-01-07,144.46171108424986,143.03549029597465,6906500,1.4262207882752023
2020-01-08,143.73384878991277,142.44533182070396,6984200,1.288516969208814
2020-01-09,144.22565740069743,142.2387759000064,6664200,1.9868815006910268
2020-01-10,143.11417123945012,141.8944986725323,5152500,1.219672566917808
2020-01-13,142.37648144298848,141.0092743804251,9921300,1.3672070625633808
2020-01-14,144.31418734131344,139.95681963633774,14839100,4.357367704975701
2020-01-15,143.3207440255327,141.5699175581691,6818200,1.750826467363595
2020-01-16,143.04531662141957,142.07155966851923,6948400,0.9737569529003451
2020-01-17,143.2518806392754,141.64860361447006,10355300,1.603277024805351
2020-01-21,142.21910317842853,140.6650091945836,9250200,1.554093983844922
2020-01-22,142.41582951718152,141.18632613192565,7550000,1.2295033852558674
2020-01-23,141.2551693950675,138.3436991074773,11082000,2.911470287590191
2020-01-24,139.91748181946025,136.91749063110439,13076300,2.999991188355864
2020-01-27,135.47159507595282,132.78636391910393,12831800,2.685231156848886
2020-01-28,136.65190454235727,133.63225230894847,10390000,3.019652233408806
2020-01-29,136.4060137351634,133.56340256369742,9382700,2.8426111714659896
2020-01-30,135.5896302204537,132.6191460388304,11847300,2.9704841816233056
2020-01-31,136.3961813040004,134.81258039501702,12379100,1.5836009089833851
2020-02-03,139.49454795260127,137.45848307431976,12639900,2.0360648782815076
2020-02-04,143.20269507822795,140.90106865822705,23519700,2.3016264200009005
2020-02-05,144.88466638010382,136.2978198608964,27824100,8.586846519207427
2020-02-06,141.58961084184338,138.90437957503667,9504600,2.68523126680671
2020-02-07,139.66173731563163,137.82239026440755,10948900,1.839347051224081
2020-02-10,140.25189208984375,138.15682874337224,8162100,2.0950633464715054
2020-02-11,140.64534367133643,138.15683024989116,10790100,2.488513421445276
2020-02-12,139.88796074623409,138.5600912539346,8168200,1.3278694922994987
2020-02-13,139.5732175712982,138.51093985946915,7543100,1.06227771182904
2020-02-14,138.96338136486096,136.84864166815404,9110500,2.11473969670692
2020-02-18,137.36995232160643,135.8355345597087,8214900,1.5344177618977426
2020-02-19,139.54370847154559,136.94699797691382,7080900,2.5967104946317647
2020-02-20,139.30763188105976,136.57321803353838,5981700,2.734413847521381
2020-02-21,137.58633562453446,136.30764925086785,7725800,1.278686373666602
2020-02-24,132.2355390476497,129.05850677751948,19336500,3.177032270130212
2020-02-25,131.74373530293596,125.88146467819114,21032500,5.8622706247448235
2020-02-26,126.2650629384338,120.1273847194287,31195900,6.137678219005096
2020-02-27,120.88476336893292,115.98641902470892,30827500,4.898344344224
2020-02-28,116.37002957334379,111.35365745345128,35389900,5.016372119892509
2020-03-02,118.01264190673828,114.12740717838236,21775900,3.8852347283559254
2020-03-03,119.78313134951483,113.26184838175628,19529700,6.521282967758552
2020-03-04,117.2847828030698,113.58644208707267,13842100,3.6983407159971335
2020-03-05,115.04217002964508,110.27169847124173,22397200,4.770471558403344
2020-03-06,113.9700427818463,108.51104502354276,22899600,5.458997758303539
2020-03-09,108.61923696881901,102.57007939160282,26233600,6.049157577216192
2020-03-10,109.75038212285976,100.75041665045852,24083700,8.999965472401243
2020-03-11,107.1143271476487,101.17336640409766,24771300,5.940960743551031
2020-03-12,98.36026598591292,90.13734714914717,40392900,8.222918836765743
2020-03-13,101.18320276753965,90.73734039163979,40960100,10.445862375899864
2020-03-16,96.6684646807596,88.5242361551707,35379500,8.1442285255889
2020-03-17,95.86191180087302,89.6553815822409,27526200,6.2065302186321105
2020-03-18,87.87505667101343,77.77346081234175,43592500,10.101595858671672
2020-03-19,95.80289752032057,83.714420315091,30866800,12.088477205229566
2020-03-20,95.39961978325131,84.43244863591731,31957800,10.967171147334
2020-03-23,85.84883239249021,79.76032999178393,32246600,6.088502400706275
2020-03-24,97.54387140266614,90.29472479358276,32538100,7.2491466090833825
2020-03-25,104.18318521956225,93.94388609229681,28533000,10.23929912726544
2020-03-26,105.96351084648789,99.14714456391508,24520300,6.816366282572815
2020-03-27,99.82582368854143,93.9733913424509,30591500,5.852432346090538
2020-03-30,98.81271752300437,90.58979908451023,23119200,8.222918438494133
2020-03-31,101.46844441205548,94.5832264431725,21563200,6.885217968882969
2020-04-01,95.80289362980197,91.04225319878063,18303900,4.7606404310213435
2020-04-02,95.66518949776005,92.65536048538766,13936500,3.0098290123723928
2020-04-03,95.33076728308237,91.18980101640688,14814600,4.140966266675491
2020-04-06,98.54714170945675,92.97010955767877,20407400,5.577032151777985
2020-04-07,104.15367914699735,98.60616106025978,22899600,5.547518086737568
2020-04-08,100.67172992029755,97.03240311001387,22562500,3.639326810283677
2020-04-09,106.21924725617671,101.83238037139775,31453600,4.386866884778968
2020-04-13,103.1504100021166,97.976658092571,17306000,5.173751909545601
2020-04-14,105.8749903577842,102.19631848849754,19866900,3.67867186928666
2020-04-15,103.16024530949429,101.01599118910836,14157600,2.1442541203859236
2020-04-16,102.01925867556045,99.23566163104896,18029300,2.7835970445114953
2020-04-17,105.03893368463893,102.6389406849576,17926900,2.3999929996813307
2020-04-20,103.14057149182388,100.32746739396347,17021000,2.8131040978604034
2020-04-21,99.84550659396217,97.50452749614279,16101400,2.3409790978193854
2020-04-22,100.94713790723937,99.23567138660283,11463800,1.7114665206365345
2020-04-23,100.84877524611835,97.82911550833343,17132200,3.01965973778492
2020-04-24,100.24877981809327,97.88813196827579,13614100,2.3606478498174823
2020-04-27,104.77335630487568,99.94387094998064,15518300,4.829485354895041
2020-04-28,108.25530591962293,104.24221278634472,16503700,4.013093133278204
2020-04-29,110.852019144665,106.77990464575356,20139800,4.072114498911432
2020-04-30,108.50120282214087,105.10777677824889,18638700,3.393426043891978
2020-05-01,105.15696391821685,102.75697102791396,13209100,2.399992890302883
2020-05-04,102.12746425169851,98.9012487824615,19514800,3.226215469237019
2020-05-05,103.45531533996893,99.24549767423301,30169800,4.209817665735926
2020-05-06,103.54385296161497,97.23896355474639,51992400,6.304889406868583
2020-05-07,103.8782732279446,100.16025652755827,20868800,3.718016700386329
2020-05-08,107.38974016270843,104.88155034427147,24079700,2.5081898184369606
2020-05-11,107.02580104143233,104.66516070479902,20555900,2.3606403366333097
2020-05-12,107.64548316706849,102.77664524170214,17049700,4.86883792536635
2020-05-13,102.82581498553996,99.93402098850957,21085800,2.8917939970303905
2020-05-14,104.1831933555758,98.02584602376905,22002200,6.157347331806747
2020-05-15,107.58644685469065,102.56023710064126,29766000,5.02620975404939
2020-05-18,117.81592364092897,112.59299599631014,40044600,5.222927644618835
2020-05-19,114.56020057690029,111.56020952592205,20332600,2.999991050978238
2020-05-20,118.88805556449607,114.13725294168994,25749900,4.750802622806134
2020-05-21,118.32740321774624,114.58971010114209,17578300,3.7376931166041487
2020-05-22,116.6257622743825,114.91429581794144,9288200,1.7114664564410589
2020-05-26,120.50115332734865,118.45525817434414,16466400,2.0458951530045084
2020-05-27,121.7503219145019,117.74705985339698,19345400,4.00326206110492
2020-05-28,119.97985459959814,114.09790744822337,18606000,5.881947151374774
2020-05-29,115.81921273691286,112.24873779739673,17745100,3.5704749395161315
2020-06-01,117.68805435174497,115.01265403902799,10538300,2.675400312716974
2020-06-02,117.88477974592904,115.89790563339564,10753100,1.9868741125333997
2020-06-03,120.44213648019984,117.36346301532288,12584300,3.0786734648769567
2020-06-04,122.45852755834214,119.85197908535828,14195100,2.60654847298386
2020-06-05,125.7240851079725,122.24213097365339,16581600,3.4819541343191105
2020-06-08,125.35031213992879,121.90770319387619,13858100,3.4426089460526015
2020-06-09,123.72738236470121,121.48476944869881,10882800,2.2426129160024004
2020-06-10,122.06508228604126,118.947063816286,11497100,3.118018469755256
2020-06-11,116.06510994686381,110.40939484352087,26078800,5.655715103342942
2020-06-12,115.08150979966646,111.03890231661681,18361900,4.04260748304965
2020-06-15,116.1831420031572,109.87824572480724,14156400,6.304896278349958
2020-06-16,119.50772366673692,114.14709215006954,12951200,5.360631516667382
2020-06-17,117.274949733683,115.21921624961352,8921600,2.055733484069478
2020-06-18,116.5864115105533,114.0290463274564,9577300,2.5573651830969055
2020-06-19,118.15035175952694,112.47496032714844,23496300,5.675391432378504
2020-06-22,114.2847953651921,111.25529737405459,12868000,3.0294979911375037
2020-06-23,115.52412917180514,114.06840144047716,10187600,1.4557277313279826
2020-06-24,114.09789628993033,108.22578784052911,22252500,5.872108449401225
2020-06-25,109.68153848696002,106.72089227741674,17240400,2.9606462095432846
2020-06-26,109.37660675684523,106.2487501704125,15270900,3.1278565864327277
2020-06-29,109.74054360616735,106.3274413267408,12584300,3.4131022794265533
2020-06-30,110.2126878123532,108.12744734375232,10565900,2.0852404686008725
2020-07-01,113.70445608133579,110.44873396197343,11930900,3.2557221193623604
2020-07-02,113.21266359327417,110.16349687700142,10312000,3.049166716272751
2020-07-06,112.6520163011161,111.04874659780754,11933400,1.6032697033085697
2020-07-07,113.19299779242559,110.76349798121781,10836500,2.4294998112077764
2020-07-08,115.20937250037272,110.96020947029353,13629500,4.249163030079188
2020-07-09,115.91757045620106,113.48807071725427,13582900,2.429499738946788
2020-07-10,117.48149919989184,114.30445943903453,14207900,3.177039760857312
2020-07-13,118.16019086069501,113.98971747114625,15620200,4.170473389548761
2020-07-14,117.12740574691749,112.66184880076642,12425100,4.465556946151068
2020-07-15,120.08803105836085,117.73722157730191,15314200,2.3508094810589455
2020-07-16,118.02247950964475,115.67166978371162,10210100,2.350809725933132
2020-07-17,117.59952699777286,115.14052044459565,9843500,2.459006553177204
2020-07-20,116.54707751764049,114.90446287033362,8947900,1.6426146473068712
2020-07-21,118.41592304358191,115.73069199764365,8946300,2.6852310459382664
2020-07-22,117.34380110446365,115.99626274993615,7063300,1.3475383545275008
