Date,High,Low,Volume,Volatility
2019-02-14,55.97677853476735,55.290303551893764,12772900,0.6864749828735839
2019-02-15,56.787394136160366,56.04979912827957,14330300,0.7375950078807989
2019-02-19,57.313203125279706,56.56099920075662,13551500,0.7522039245230872
2019-02-20,57.55419664972042,56.96266308523276,12633100,0.5915335644876549
2019-02-21,57.44466191291756,56.67785454567084,10266000,0.7668073672467202
2019-02-22,57.65642788833202,56.685145839642516,9519300,0.9712820486895026
2019-02-25,57.58340895920658,57.10871898567313,9274400,0.4746899735334509
2019-02-26,57.78788440710559,57.24747100514289,10990600,0.5404134019626952
2019-02-27,58.24067814871165,57.444664030863855,12398200,0.7960141178477969
2019-02-28,58.24067677451244,57.481173863334696,14597900,0.7595029111777407
2019-03-01,58.42324447631836,57.714861745575035,15419400,0.7083827307433239
2019-03-04,58.82488993710727,57.700242129201776,18089900,1.1246478079054967
2019-03-05,58.715360619690635,58.2406706536333,13745500,0.4746899660573334
2019-03-06,57.97046217569045,56.86042298505212,18633600,1.1100391906383322
2019-03-07,58.613131866428986,57.92665684043296,16541700,0.6864750259960246
2019-03-08,57.92663696973995,57.14522642866226,16211300,0.7814105410776904
2019-03-11,58.63501910566705,58.1676336776966,11060900,0.4673854279704486
2019-03-12,58.84681433597361,58.34291206942944,11320000,0.5039022665441735
2019-03-13,58.97827014595397,58.569303623087926,10260200,0.40896652286604507
2019-03-14,59.08781296141486,58.678846451618874,9976700,0.40896650979598803
2019-03-15,58.82489698300638,58.49626294305046,25316400,0.3286340399559222
2019-03-18,59.33611171934443,58.74457811160148,9840600,0.5915336077429529
2019-03-19,59.883827731352866,58.89063209397692,13936500,0.9931956373759476
2019-03-20,59.82538778303027,58.83219240073004,13133600,0.993195382300236
2019-03-21,59.803496695551765,59.007482617189886,10117000,0.7960140783618783
2019-03-22,59.474874462206365,58.64234353693885,12497700,0.8325309252675126
2019-03-25,58.74456509459701,58.123813759896954,11320400,0.6207513347000528
2019-03-26,59.350732242389775,58.55471792631374,9472800,0.7960143160760325
2019-03-27,59.379925882632506,58.29179446740084,7258700,1.0881314152316648
2019-03-28,59.00017413527831,58.43784729228687,7412300,0.562326842991439
2019-03-29,59.504086128240566,58.773795459650685,10889200,0.7302906685898805
2019-04-01,59.72316432416996,59.211963133288194,10816400,0.5112011908817635
2019-04-02,59.847307099507475,59.23386572466578,7646000,0.6134413748416918
2019-04-03,59.71586228184664,58.86872804947705,8562900,0.8471342323695907
2019-04-04,59.94225313268999,58.985568668365076,9360600,0.9566844643249155
2019-04-05,60.27089244276785,59.84732248647125,10059100,0.4235699562966033
2019-04-08,60.76018402415344,60.314706251325354,9108200,0.44547777282808454
2019-04-09,60.307381055043464,59.69393423717522,8561600,0.613446817868244
2019-04-10,59.9422427179314,59.45294944347274,10324300,0.4892932744586602
2019-04-11,59.934938344910826,59.16813112664491,9115100,0.7668072182659174
2019-04-12,60.47535668076126,58.846811927767206,16638700,1.6285447529940527
2019-04-15,59.19733485177038,58.802977388415805,8536100,0.39435746335457367
2019-04-16,59.40913194071345,58.92714310084424,7005700,0.48198883986921004
2019-04-17,59.664724329727825,59.21194784093304,8311400,0.4527764887947825
2019-04-18,59.75966164387637,59.20463940883445,9493900,0.5550222350419176
2019-04-22,60.77479234717222,59.620931715329164,10770600,1.1538606318430595
2019-04-23,60.97195685744197,60.380423291016484,10595100,0.5915335664254826
2019-04-24,60.67254043528174,59.686649303800515,11684000,0.9858911314812246
2019-04-25,60.4972750830623,59.445660330387454,11135000,1.051614752674844
2019-04-26,58.8833109159695,58.101900437778575,18053500,0.7814104781909279
2019-04-29,58.70074523217911,58.174940780619366,10023700,0.5258044515597433
2019-04-30,58.81031163526036,58.37213831129883,13721500,0.43817332396152864
2019-05-01,58.61312260414489,57.415446517206504,13909800,1.1976760869383867
2019-05-02,57.327811408160755,56.40764370319642,15360400,0.9201677049643351
2019-05-03,57.11603612739595,56.55371472862117,12180700,0.5623213987747775
2019-05-06,56.714367330196325,56.02058795805158,13367100,0.6937793721447463
2019-05-07,56.07901318311493,55.33411368630291,13498800,0.7448994968120175
2019-05-08,56.44414687785199,55.80879221061786,11352900,0.6353546672341324
2019-05-09,56.144728300505086,55.47286241760015,13221600,0.6718658829049389
2019-05-10,56.72180881442531,55.52517533382993,11056000,1.1966334805953807
2019-05-13,56.308164111955,55.66552662966324,12176100,0.6426374822917609
2019-05-14,56.72919599595825,55.96098748777413,10548400,0.7682085081841166
2019-05-15,56.54454989467362,55.55474038237372,8918000,0.9898095122998996
2019-05-16,56.83999762388964,56.30077790895347,8105200,0.5392197149361664
2019-05-17,56.35987778182125,55.83542312890751,9279400,0.5244546529137395
2019-05-20,56.40418711468188,55.89450892579264,7154300,0.5096781888892394
2019-05-21,56.478051418742,56.086561768370316,8489900,0.3914896503716818
2019-05-22,56.30077455422372,55.687684220697065,7858300,0.6130903335266567
2019-05-23,55.251882363850164,53.95183654802522,14657200,1.3000458158249444
2019-05-24,54.845610215152014,54.247296270722956,7056400,0.5983139444290586
2019-05-28,54.8456208158377,53.54557489262207,14912900,1.3000459232156274
2019-05-29,53.50125115266365,52.90293715800981,13645200,0.5983139946538358
2019-05-30,53.279639944620946,52.83644427172801,9362100,0.4431956728929336
2019-05-31,52.85123473245421,52.171661841756986,13983300,0.6795728906972229
2019-06-03,53.19101938411818,52.4228107017651,11831000,0.7682086823530767
2019-06-04,54.40981642818357,53.309206581190786,10423000,1.100609846992782
2019-06-05,54.39503781687239,53.612058352404816,10617800,0.7829794644675729
2019-06-06,55.118927268733934,54.358101133149376,11738900,0.7608261355845585
2019-06-07,55.37006004176582,54.97857038608078,9095500,0.39148965568503513
2019-06-10,55.643370163920665,54.99334446034757,7760400,0.6500257035730925
2019-06-11,55.997916460057354,55.26664328427136,9415100,0.7312731757859936
2019-06-12,55.11152276705436,54.52059144363943,7920800,0.590931323414928
2019-06-13,55.52519258508466,54.94164922941685,8986400,0.5835433556678069
2019-06-14,55.25925529470951,54.83083598305418,8575900,0.42841931165533254
2019-06-17,55.53996945642533,54.690507459507195,9355700,0.8494619969181372
2019-06-18,56.30077655849775,55.65813906891333,10091500,0.6426374895844233
2019-06-19,56.027464513520755,55.52517454998941,9757400,0.5022899635313465
2019-06-20,56.85477815643092,56.19736985377637,16229700,0.6574083026545452
2019-06-21,57.43832947083631,56.78092107619775,23108100,0.6574083946385585
2019-06-24,57.43831594471133,56.73658418570722,10011800,0.7017317590041046
2019-06-25,57.03944315560993,56.27862269597103,9740000,0.7608204596389001
2019-06-26,56.972944823408504,56.48543128918671,11365500,0.48751353422179733
2019-06-27,56.69226928351613,55.96099598732163,8147800,0.7312732961945017
2019-06-28,56.67748926708449,56.09394610988558,14781300,0.5835431571989105
2019-07-01,57.56388234818307,56.35247811942491,11437900,1.2114042287581626
2019-07-02,56.33770649292133,55.70246282857623,10475400,0.6352436643450972
2019-07-03,56.50760142283612,55.86496392688017,5246100,0.6426374959559453
2019-07-05,56.39680896560012,55.83542460218111,6880800,0.5613843634190161
2019-07-08,56.6553253234208,56.07917035143617,7876100,0.5761549719846286
2019-07-09,56.7070443198048,55.938841272418586,7863000,0.7682030473862156
2019-07-10,57.34229025329219,56.68488196871021,8077400,0.6574082845819831
2019-07-11,57.32752076974935,56.91387212371377,6404000,0.4136486460355755
2019-07-12,57.52694668797276,57.24625739020841,6139000,0.28068929776434715
2019-07-15,57.4235488618672,56.79568765460631,7116400,0.6278612072608851
2019-07-16,56.92863282532039,55.98314715239981,10197400,0.9454856729205829
2019-07-17,56.10873532577284,55.65815129197482,7419300,0.45058403379802314
2019-07-18,55.59903864539072,54.793900459971425,11424500,0.8051381854192954
2019-07-19,55.58429223450922,55.05984311028912,11243100,0.5244491242200979
2019-07-22,55.62120762639903,55.030276231442926,8368800,0.590931394956101
2019-07-23,55.96837648868257,55.21494427717994,8551200,0.7534322115026342
2019-07-24,56.175209397439055,55.28881221503855,8260200,0.8863971824005077
2019-07-25,55.97574989620315,55.251865010643336,9083900,0.7238848855598121
2019-07-26,55.4586923499046,55.10413244247409,7677300,0.354559907430513
2019-07-29,55.68029633988846,55.178006344094044,7091900,0.5022899957944134
2019-07-30,55.81324885034066,55.31834710681402,6961200,0.49490174352664695
2019-07-31,55.88711897863085,54.85299198867615,13104600,1.0341269899547
2019-08-01,54.860374558391065,53.383051896804204,17132800,1.4773226615868609
2019-08-02,54.11433505065145,52.577918005749446,21376700,1.5364170449020023
2019-08-05,52.385874644838914,51.418229838559334,19080900,0.9676448062795799
2019-08-06,52.452363497036664,51.91313803189052,12282400,0.5392254651461457
2019-08-07,52.356327169731664,51.26311126223382,15231100,1.093215907497843
2019-08-08,53.486493349459046,52.16428830565544,14304100,1.3222050438036064
2019-08-09,53.36828605976862,52.0534696716779,13686600,1.314816388090719
2019-08-12,52.46886905532608,51.84815561296335,9542600,0.6207134423627281
2019-08-13,52.812883721555515,51.54154216685435,12403300,1.2713415547011664
2019-08-14,51.66867594606405,50.59178161621094,18114400,1.0768943298531113
2019-08-15,50.524463442704715,49.75418313555281,12874400,0.7702803071519071
2019-08-16,51.19752559764018,50.30758722092511,12649000,0.8899383767150724
2019-08-19,52.08746550981589,51.496666593250694,10032800,0.5907989165651983
2019-08-20,51.825723775629804,51.38449172240451,9743500,0.441232053225292
2019-08-21,52.334257812854325,51.87807136420115,10134200,0.4561864486531775
2019-08-22,52.31929691753416,51.788327029057605,8972000,0.5309698884765552
2019-08-23,51.997732563934456,50.12811752449707,15371900,1.8696150394373845
2019-08-26,51.04796401732063,50.502033986101225,7343900,0.545930031219406
2019-08-27,51.1825796730962,50.08324519159029,9490900,1.0993344815059132
2019-08-28,50.83856809412171,50.22533466864516,9647400,0.613233425476551
2019-08-29,51.35457602095439,50.92082403436032,9004100,0.4337519865940678
2019-08-30,51.661196483637816,50.8983904654413,9180800,0.762806018196514
2019-09-03,51.36204808197862,50.57680773557541,9849700,0.7852403464032136
2019-09-04,52.05755540234783,51.668672325408636,6959200,0.38888307693919444
2019-09-05,52.76052620029423,52.1248526729374,9901500,0.635673527356829
2019-09-06,53.059677922106026,52.43897000228145,10418500,0.6207079198245751
2019-09-09,53.89726065257414,53.082111256398115,12840200,0.8151493961760252
2019-09-10,54.480562277545374,53.560715191218925,13810800,0.919847086326449
2019-09-11,54.47309357676395,53.50837736971005,10525700,0.9647162070539039
2019-09-12,53.96456473483479,52.87270466242253,9100700,1.0918600724122598
2019-09-13,54.38334969617525,53.88976870944898,7337200,0.49358098672627193
2019-09-16,56.22305764301154,55.04145969591316,19830200,1.181597947098382
2019-09-17,55.400410022124746,54.31603034948066,14452200,1.0843796726440829
2019-09-18,54.57032700455782,54.09170599055784,7292200,0.4786210139999767
2019-09-19,54.73483793146908,53.98699210409275,8050200,0.7478458273763309
2019-09-20,54.21882564695846,53.74020474597213,19736600,0.4786209009863285
2019-09-23,54.11412665592609,53.4410642436661,7495200,0.6730624122599949
2019-09-24,53.747673965814634,52.9624336773457,13307100,0.785240288468934
2019-09-25,53.44855781903998,52.96245674803092,8035200,0.48610107100906674
2019-09-26,53.358806323901995,52.857750916772744,8420200,0.5010554071292503
2019-09-27,53.59809952789729,52.82033932134419,8224000,0.7777602065530971
2019-09-30,53.43358482218802,52.78296257061812,9768900,0.6506222515698994
2019-10-01,53.029751533536576,51.53405984562674,10279100,1.495691687909833
2019-10-02,51.29475166354637,50.11315938287687,14503700,1.1815922806694985
2019-10-03,50.85352023366282,49.589658860883524,10788400,1.2638613727792958
2019-10-04,51.653720986491926,50.71891352278271,10534800,0.9348074637092196
2019-10-07,51.623806714298574,50.86848068237305,10993000,0.7553260319255273
2019-10-08,50.79369001099273,49.83644821236468,9748700,0.957241798628047
2019-10-09,50.62917018980565,50.25524720256747,8580900,0.3739229872381813
2019-10-10,51.12274889189208,50.38985736055203,7100100,0.7328915313400515
2019-10-11,51.967803964476325,51.51909761765448,10101900,0.44870634682184374
2019-10-14,51.87807736335653,51.29475270987725,6234600,0.5833246534792806
2019-10-15,52.349226037359195,51.60886000954528,6645700,0.7403660278139128
2019-10-16,51.99773196952249,51.01057546820872,9765800,0.9871565013137698
2019-10-17,51.51162582858431,50.91335250534731,9757200,0.5982733232369952
2019-10-18,50.965692735404915,50.56185531616211,13472700,0.40383741924280514
2019-10-21,51.42936348172005,50.71891211131711,10199300,0.7104513704029429
2019-10-22,52.169727893441866,51.33961854667738,9536000,0.8301093467644876
2019-10-23,52.16972675998145,51.43683533524714,8641800,0.7328914247343121
2019-10-24,52.38660387378323,51.616317858524866,9003600,0.7702860152583639
2019-10-25,51.960337150586426,51.52658514665029,7607200,0.4337520039361351
2019-10-28,52.10239900503218,51.2872500800518,11209600,0.8151489249803845
2019-10-29,51.623809263336135,51.03301022955032,13894400,0.5907990337858138
2019-10-30,51.130224032556775,50.307589013535285,12840600,0.8226350190214902
2019-10-31,50.644114648122525,50.21036274767108,16169100,0.4337519004514476
2019-11-01,52.05755940311456,51.08535734166179,14108700,0.9722020614527693
2019-11-04,53.74769426697067,52.30435125356469,15858200,1.443343013405979
2019-11-05,54.682493422542926,53.73272594898121,14930400,0.9497674735617139
2019-11-06,54.49553973105375,53.24663258264847,13996500,1.24890714840528
2019-11-07,54.615185578298686,53.84490520835478,13073800,0.7702803699439045
2019-11-08,54.34289963635369,53.48007415189638,12106000,0.8628254844573107
2019-11-11,53.44221834137659,52.95782538252813,8674000,0.4843929588484599
2019-11-12,53.29085950584196,52.2085424856336,13918600,1.0823170202083574
2019-11-13,52.337197645273896,51.92091973073792,11773700,0.41627791453597496
2019-11-14,52.20096510451246,51.6030412318999,11279800,0.5979238726125615
2019-11-15,52.45072918627471,51.97390070085964,11252800,0.4768284854150693
2019-11-18,52.08744003577141,51.69387284477124,10095600,0.3935671910001659
2019-11-19,51.89064855301001,51.3002949361844,12605500,0.5903536168256096
2019-11-20,51.87552760676139,50.9521513861677,16930700,0.9233762205936884
2019-11-21,52.7913092247234,51.406245532321705,14080900,1.385063692401694
2019-11-22,53.11677804095466,52.473444041400505,12143600,0.6433339995541516
2019-11-25,52.55670467411177,52.00419071252539,10670000,0.5525139615863779
2019-11-26,52.25395157290248,51.79983380356902,15457000,0.4541177693334575
2019-11-27,52.29179321281749,51.77713062383305,8393900,0.5146625889844358
2019-11-29,51.86795174148157,51.46681426012619,7980800,0.4011374813553772
2019-12-02,52.13284414931944,51.74684726775644,11116900,0.3859968815629955
2019-12-03,51.65602243107272,51.103508588134694,12245800,0.5525138429380263
2019-12-04,52.04202634363257,51.572768079113914,11049700,0.4692582645186576
2019-12-05,52.20096108165191,51.62574227299354,13109000,0.57521880865837
2019-12-06,52.88214816396596,52.042027734149954,13710800,0.8401204298160039
2019-12-09,52.957835641943916,52.238810553993886,12397700,0.7190250879500297
2019-12-10,53.09405899864411,51.99660173679435,14281800,1.0974572618497618
2019-12-11,52.79889940828529,51.973913627594904,13748400,0.8249857806903833
2019-12-12,53.268136915031256,52.14798036310153,17068500,1.1201565519297247
2019-12-13,53.38923797392139,52.3144914587471,12274500,1.07474651517429
2019-12-16,53.169753619602744,52.75347565872029,15208700,0.4162779608824536
2019-12-17,53.268141510398735,52.458296421107946,14450700,0.8098450892907891
2019-12-18,53.20002291612077,52.43558791693268,13652300,0.7644349991880901
2019-12-19,53.0183819628027,52.40531754342097,13273200,0.613064419381729
2019-12-20,53.154630240159136,52.518860652417814,35092000,0.6357695877413221
2019-12-23,53.20759391541515,52.62480482773798,14172500,0.5827890876771704
2019-12-24,53.35896796035504,52.912420503755996,3979400,0.44654745659904194
2019-12-26,53.35896430502827,52.9881021983273,8840200,0.37086210670097586
2019-12-27,53.21517499716353,52.88972282416788,10516100,0.32545217299564655
2019-12-30,53.313560831717155,52.5264207102907,12689400,0.7871401214264537
2019-12-31,52.82917404046678,52.23125005717448,13151800,0.5979239832923042
2020-01-02,53.75252507976159,53.16217157471912,12456400,0.5903535050424722
2020-01-03,54.01743708954248,53.10163147221629,17386900,0.9158056173261926
2020-01-06,54.00987352463706,53.15461836462745,20081900,0.8552551600096052
2020-01-07,53.37409930890316,52.609670073573525,17387700,0.7644292353296365
2020-01-08,53.20002179416171,52.35233123004731,15137700,0.8476905641143944
2020-01-09,52.90486123544568,51.943639513896876,14811800,0.961221721548803
2020-01-10,52.950272290206854,52.31450849094807,11995600,0.6357637992587826
2020-01-13,52.88215435548808,52.306935396009706,9953900,0.5752189594783772
2020-01-14,52.662654281910775,52.14041572098516,16261000,0.522238560925615
2020-01-15,52.67022627797488,52.14042315111751,11390300,0.5298031268573737
2020-01-16,52.662651699179236,52.07229810678305,13340300,0.590353592396184
2020-01-17,52.28421696700783,51.68629313700298,18144100,0.5979238300048522
2020-01-21,51.78468173236017,51.09593785348007,17982600,0.6887438788800964
2020-01-22,51.23974521621431,50.709942160130296,17033100,0.5298030560840132
2020-01-23,50.65695928922358,49.990920370386526,19605900,0.666038918837053
2020-01-24,50.46774998407411,49.983356927101816,18238600,0.4843930569722943
2020-01-27,49.74872426652474,48.96914869674292,21231000,0.7795755697818194
2020-01-28,49.347580906980575,48.91616821719745,19664700,0.43141268978312297
2020-01-29,49.29461325144764,48.36367257515598,14202800,0.9309406762916623
2020-01-30,49.1053961104783,48.00794423753349,18544700,1.0974518729448093
2020-01-31,47.83384896655826,46.819650166870254,34282900,1.0141987996880033
2020-02-03,46.48663308567361,45.69192564951888,27389300,0.7947074361547308
2020-02-04,46.8574957810246,45.32862866487833,31922100,1.528867116146273
2020-02-05,47.62951153742219,45.86601481795203,32099200,1.7634967194701616
2020-02-06,47.69005597659348,46.759112498050506,16055400,0.9309434785429715
2020-02-07,46.66828600752816,46.21416825754994,15112500,0.4541177499782165
2020-02-10,46.46306472910089,45.77210589174291,20934500,0.6909588373579822
2020-02-11,46.74712481003282,46.19435773391249,14908700,0.5527670761203325
2020-02-12,47.238465183467255,46.4937684566557,17862100,0.7446967268115543
2020-02-13,47.15401843617827,46.493772490781275,16949400,0.6602459453969942
2020-02-14,46.95440371644501,46.278799963562825,10855300,0.6756037528821821
2020-02-18,46.36326307303192,45.64159716710599,18948500,0.7216659059259314
2020-02-19,46.53982705962125,45.93332212563823,12804900,0.6065049339830253
2020-02-20,46.478413112051506,45.848874228810075,14817200,0.6295388832414304
2020-02-21,45.68765537444871,45.13489122919768,20315700,0.5527641452510323
2020-02-24,44.37482960067919,43.2692985534668,32096600,1.105531047212395
2020-02-25,43.56871654441923,41.434426168929946,36414500,2.134290375489286
2020-02-26,42.086992624861395,40.635982212312335,29801000,1.45101041254906
2020-02-27,40.259798097505566,38.23298945547311,48141300,2.0268086420324565
2020-02-28,39.4920654296875,36.858748942670395,62446700,2.6333164870171046
2020-03-02,41.37301339140995,39.25407761834708,38127600,2.1189357730628657
2020-03-03,41.5726206980892,39.13891273198358,50580700,2.4337079661056222
2020-03-04,40.290503063449975,39.24638893929561,24079600,1.0441141241543619
2020-03-05,38.92395435686981,37.64952127362001,40788200,1.2744330832497965
2020-03-06,37.62647560439425,36.23688508583024,55640500,1.3895905185640132
2020-03-09,34.217752428796004,31.323407730490217,72896300,2.894344698305787
2020-03-10,35.51521771200924,31.822435250143638,60445900,3.692782461865601
2020-03-11,33.380943736166,32.05276944934508,51986100,1.328174286820925
2020-03-12,31.2082498899288,28.406032043867175,65725300,2.8022178460616267
2020-03-13,30.81671032661765,26.8705749335355,79891500,3.946135393082148
2020-03-16,29.08164115525371,25.527047020759188,48924700,3.554594134494522
2020-03-17,28.697776276443943,26.256392255328944,41204400,2.441384021114999
2020-03-18,28.183395860139036,23.976231592528002,54036400,4.207164267611034
2020-03-19,26.79380057112837,24.83608509154869,49412400,1.9577154795796794
2020-03-20,27.008761476085027,24.22957619007188,76534600,2.7791852860131456
2020-03-23,25.104795478137593,23.116372768595756,56952500,1.9884227095418368
2020-03-24,27.768817063836924,25.588464761896205,61835600,2.1803523019407187
2020-03-25,29.62672073124204,27.00875978868212,56607700,2.6179609425599217
2020-03-26,30.371434437144696,28.191078637307967,46722000,2.180355799836729
2020-03-27,28.92809212069515,27.7918510710761,51558600,1.136241049619052
2020-03-30,29.288927868241444,27.530823832843453,45835000,1.7581040353979915
2020-03-31,30.286972985589387,28.690091919713435,41491600,1.5968810658759516
2020-04-01,29.711175499314294,27.899330772432737,36045900,1.8118447268815565
2020-04-02,32.213979189513104,29.096994448910202,62000200,3.116984740602902
2020-04-03,32.38287523772221,29.572981506775854,48425700,2.8098937309463565
2020-04-06,31.346446160326817,30.11807527241033,41301900,1.228370887916487
2020-04-07,33.258089127854525,31.599791160461717,48921800,1.6582979673928087
2020-04-08,33.81086017638582,31.837792544036628,33355600,1.9730676323491956
2020-04-09,35.86070711404886,32.04508680088971,60107300,3.815620313159144
2020-04-13,34.3098796320104,32.221654381010566,29651900,2.088225250999834
2020-04-14,33.588218132713344,32.17559352724253,30769000,1.4126246054708105
2020-04-15,31.523030750435993,30.23324264742714,33125000,1.2897881030088527
2020-04-16,31.07774203383092,29.887759894830598,30934000,1.1899821390003211
2020-04-17,33.25809590878532,30.609424231326106,40829100,2.648671677459216
2020-04-20,32.812811397650805,31.123803272379956,39260800,1.689008125270849
2020-04-21,32.34449153324837,30.42516500148813,44381600,1.9193265317602446
2020-04-22,32.95867781469369,32.13720623414771,27074200,0.8214715805459747
2020-04-23,34.28685213431949,32.86655154435918,35271000,1.4203005899603056
2020-04-24,34.463428147855176,33.112223502740115,28653800,1.351204645115061
2020-04-27,34.025823561935326,32.421266320824195,28274400,1.6045572411111308
2020-04-28,34.84729056116721,33.86459635583814,26545100,0.982694205329075
2020-04-29,36.5439862112595,35.43845487416722,29502500,1.1055313370922804
2020-04-30,36.60540623890694,35.139040469543026,37076300,1.466365769363911
2020-05-01,35.6150284626306,33.01242172973267,35399300,2.602606732897925
2020-05-04,34.501815292322746,32.41358985918184,27465600,2.088225433140906
2020-05-05,36.198512916272634,34.28686169670588,29276200,1.9116512195667568
2020-05-06,34.75516274489061,33.70337269946295,22659000,1.0517900454276585
2020-05-07,34.75516668784081,33.75711743400308,22160300,0.9980492538377348
2020-05-08,35.48451776504162,34.532530304501975,19977400,0.9519874605396481
2020-05-11,35.46916037742325,34.93942429839954,22258000,0.5297360790237136
2020-05-12,35.742092394880494,34.52903747558594,25439100,1.2130549192945566
2020-05-13,34.333396123307445,32.55685573547888,30827900,1.7765403878285682
2020-05-14,33.30032556855139,31.46117831409806,24856500,1.8391472544533336
2020-05-15,33.66033735704384,32.75250225539813,22445600,0.9078351016457091
2020-05-18,35.67166642720973,34.48208882474439,32026100,1.1895776024653415
2020-05-19,36.493404606883985,34.38033966963654,21771600,2.1130649372474437
2020-05-20,35.671656857799775,34.881212623883336,19352400,0.790444233916439
2020-05-21,35.83600807606431,34.74034384839914,19130700,1.0956642276651678
2020-05-22,34.95947651794995,34.00468644820528,15406400,0.954790069744675
2020-05-26,36.23514782089173,35.58557759822778,20356500,0.6495702226639537
2020-05-27,36.89253967255232,35.53861354671816,20788300,1.3539261258341568
2020-05-28,36.36035633881133,35.16295423141926,19698000,1.1974021073920653
2020-05-29,35.75774487966416,34.72469139427475,25874700,1.0330534853894093
2020-06-01,36.35253257773783,35.061214316432505,19031000,1.291318261305328
2020-06-02,37.135147173460695,36.58731512002911,22319000,0.5478320534315841
2020-06-03,38.66125979167574,37.52646516692734,23418000,1.1347946247484018
2020-06-04,38.46560492636614,37.69081322223379,18731400,0.7747917041323475
2020-06-05,41.8308575873419,40.38301509575722,41328900,1.4478424915846801
2020-06-08,43.325652637919454,41.83868000038025,33579400,1.4869726375392034
2020-06-09,42.237817244313504,41.04823969948909,27276900,1.1895775448244166
2020-06-10,41.86997410826088,39.60038553251383,31156800,2.2695885757470435
2020-06-11,38.222991383942855,36.07862078155096,39183000,2.144370602391895
2020-06-12,38.0508179111983,35.92992766092807,30978100,2.1208902502702287
2020-06-15,37.37776908402911,35.022094331945674,27929300,2.355674752083438
2020-06-16,38.93517343536672,36.970807204786325,26203400,1.9643662305803957
2020-06-17,37.667329014821796,36.469923865797455,19279400,1.1974051490243411
2020-06-18,37.041246934158764,35.82036390330739,21478700,1.2208830308513754
2020-06-19,37.769075575286905,35.984710693359375,48899900,1.7843648819275302
2020-06-22,36.3447122904208,35.53079332982027,17565400,0.8139189606005317
2020-06-23,36.95515586513145,36.39167097215557,18916600,0.5634848929758789
2020-06-24,35.96905842998844,34.6307847526636,27626900,1.3382736773248425
2020-06-25,35.405570200933724,34.19251229145991,19353600,1.213057909473811
2020-06-26,35.17078314813429,34.04381650413683,31518600,1.1269666439974628
2020-06-29,34.88904792739127,34.075125982662044,17052100,0.8139219447292234
2020-06-30,35.194265578632546,33.777728613986724,22153600,1.4165369646458217
2020-07-01,35.51513523527859,34.17685884067073,17290100,1.3382763946078597
2020-07-02,35.366439720240635,34.380344211493025,18216600,0.98609550874761
2020-07-06,35.280371652010125,34.3099253723188,22692000,0.9704462796913234
2020-07-07,34.43512302089429,33.73859487382463,17407600,0.6965281470696567
2020-07-08,34.38034511966037,33.52729296472927,18291400,0.853052154931099
2020-07-09,33.73076957756771,32.314235639137436,25882000,1.4165339384302769
2020-07-10,33.42554088193825,32.165528182925655,18951000,1.2600126990125915
2020-07-13,33.879478197765934,33.04990340782561,20028300,0.8295747899403239
2020-07-14,34.58381562293263,33.07336582024673,21444100,1.5104498026859048
2020-07-15,35.28817206234143,34.599468824337286,17332400,0.6887032380041447
2020-07-16,35.069043655501105,34.2707745306252,14673700,0.7982691248759082
2020-07-17,34.975131020964476,33.957730147379024,17958900,1.0174008735854514
