Date,High,Low,Volume,Volatility
2019-04-10,59.9422427179314,59.45294944347274,10324300,0.4892932744586602
2019-04-11,59.93494216519411,59.16813489805152,9115100,0.766807267142589
2019-04-12,60.47535668076126,58.846811927767206,16638700,1.6285447529940527
2019-04-15,59.19735018812971,58.80299262260825,8536100,0.3943575655214602
2019-04-16,59.40913958420184,58.92715068232068,7005700,0.4819889018811594
2019-04-17,59.66473198441906,59.21195543753528,8311400,0.45277654688378277
2019-04-18,59.75966164387637,59.20463940883445,9493900,0.5550222350419176
2019-04-22,60.774773200060935,59.62091293174192,10770600,1.153860268319015
2019-04-23,60.97195303771209,60.3804195083446,10595100,0.5915335293674886
2019-04-24,60.67253655899692,59.68664549050291,11684000,0.9858910684940057
2019-04-25,60.49725586574881,59.44564144712555,11135000,1.0516144186232594
2019-04-26,58.88332620129878,58.10191552026401,18053500,0.781410681034771
2019-04-29,58.70074523217911,58.174940780619366,10023700,0.5258044515597433
2019-04-30,58.810296328953896,58.37212311903385,13721500,0.4381732099200448
2019-05-01,58.61313038773756,57.41545414175249,13909800,1.1976762459850718
2019-05-02,57.32780753374321,56.40763989096709,15360400,0.9201676427761214
2019-05-03,57.11601687171859,56.55369566252069,12180700,0.5623212091979042
2019-05-06,56.71436348928599,56.02058416412659,13367100,0.6937793251593973
2019-05-07,56.0790055467593,55.33410615138126,13498800,0.7448993953780345
2019-05-08,56.44416222600239,55.80880738600421,11352900,0.635354839998179
2019-05-09,56.14473594083147,55.4728699664972,13221600,0.671865974334267
2019-05-10,56.72180881442531,55.52517533382993,11056000,1.1966334805953807
2019-05-13,56.308171793751036,55.66553422378797,12176100,0.642637569963064
2019-05-14,56.72919599595825,55.96098748777413,10548400,0.7682085081841166
2019-05-15,56.54453077623204,55.5547215985995,8918000,0.9898091776325373
2019-05-16,56.840001468061196,56.30078171665682,8105200,0.5392197514043744
2019-05-17,56.35987011322952,55.83541553167556,9279400,0.524454581553961
2019-05-20,56.40419479031508,55.89451653206746,7154300,0.509678258247618
2019-05-21,56.47804376833545,56.0865541709942,8489900,0.39148959734125555
2019-05-22,56.300770706205725,55.68768041458227,7858300,0.6130902916234575
2019-05-23,55.251870763117125,53.951825220250925,14657200,1.3000455428662008
2019-05-24,54.84560639273262,54.24729249000255,7056400,0.5983139027300695
2019-05-28,54.84561691498011,53.545571084229366,14912900,1.3000458307507472
2019-05-29,53.501239665752195,52.90292579955853,13645200,0.5983138661936636
2019-05-30,53.279643767798646,52.836448063103404,9362100,0.44319570469524194
2019-05-31,52.85121930548719,52.171646613153335,13983300,0.6795726923338563
2019-06-03,53.19101938411818,52.4228107017651,11831000,0.7682086823530767
2019-06-04,54.40980497320482,53.30919535792505,10423000,1.1006096152797724
2019-06-05,54.39504166606794,53.61206214619382,10617800,0.7829795198741181
2019-06-06,55.118915776899875,54.35808979994118,11738900,0.7608259769586923
2019-06-07,55.37005237349828,54.97856277203113,9095500,0.39148960146714984
2019-06-10,55.64334714740981,54.99332171271554,7760400,0.6500254346942711
2019-06-11,55.99792032419691,55.26664709794937,9415100,0.731273226247545
2019-06-12,55.111541989975464,54.52061046044346,7920800,0.590931529532007
2019-06-13,55.5251772261781,54.9416340319251,8986400,0.5835431942530036
2019-06-14,55.259274486202386,54.83085502575739,8575900,0.42841946044499934
2019-06-17,55.539965636647594,54.69050369815145,9355700,0.849461938496141
2019-06-18,56.30076888075182,55.65813147880397,10091500,0.6426374019478445
2019-06-19,56.027479879680236,55.525189778390235,9757400,0.5022901012900007
2019-06-20,56.85478198905396,56.19737364208303,16229700,0.6574083469709322
2019-06-21,57.438318016433236,56.780909752895646,23108100,0.6574082635375902
2019-06-24,57.43832365441579,56.736591801221174,10011800,0.701731853194616
2019-06-25,57.03946246667197,56.278641749452525,9740000,0.7608207172194454
2019-06-26,56.97297555213911,56.4854617549737,11365500,0.48751379716541265
2019-06-27,56.69226542202818,55.96099217564299,8147800,0.7312732463851859
2019-06-28,56.67749308676014,56.093949890234406,14781300,0.5835431965257314
2019-07-01,57.56388234818307,56.35247811942491,11437900,1.2114042287581626
2019-07-02,56.33769880811036,55.702455230416426,10475400,0.6352435776939345
2019-07-03,56.507612875910354,55.86497524970334,5246100,0.6426376262070121
2019-07-05,56.39678601127404,55.83540187634666,6880800,0.5613841349273798
2019-07-08,56.65533297476116,56.07917792496641,7876100,0.5761550497947496
2019-07-09,56.707040488137984,55.93883749265887,7863000,0.7682029954791147
2019-07-10,57.3422864326893,56.68487819190912,8077400,0.6574082407801782
2019-07-11,57.32750550309171,56.91385696721321,6404000,0.4136485358784938
2019-07-12,57.52695051495489,57.24626119851767,6139000,0.2806893164372184
2019-07-15,57.42353347242505,56.79567243343021,7116400,0.6278610389948369
2019-07-16,56.92864444123173,55.98315857539104,10197400,0.9454858658406948
2019-07-17,56.10873148681698,55.658147483847884,7419300,0.4505840029690944
2019-07-18,55.59904248200569,54.79390424102778,11424500,0.8051382409779109
2019-07-19,55.58427309489211,55.059824151258205,11243100,0.5244489436339066
2019-07-22,55.621215279168894,55.03028380290815,8368800,0.5909314762607423
2019-07-23,55.96837648868257,55.21494427717994,8551200,0.7534322115026342
2019-07-24,56.175201698189156,55.288804637276286,8260200,0.88639706091287
2019-07-25,55.975773044028024,55.25188785911786,9083900,0.7238851849101664
2019-07-26,55.458700006835144,55.10414005045215,7677300,0.3545599563829924
2019-07-29,55.68029633988846,55.178006344094044,7091900,0.5022899957944134
2019-07-30,55.81325650099818,55.31835468963237,6961200,0.494901811365807
2019-07-31,55.88711897863085,54.85299198867615,13104600,1.0341269899547
2019-08-01,54.86038628834787,53.38306331088764,17132800,1.4773229774602257
2019-08-02,54.114338945630266,52.577921790141815,21376700,1.5364171554884507
2019-08-05,52.385874644838914,51.418229838559334,19080900,0.9676448062795799
2019-08-06,52.45235586226596,51.91313047560746,12282400,0.5392253866585008
2019-08-07,52.356331004990274,51.263115017411074,15231100,1.0932159875791996
2019-08-08,53.48648571690161,52.16428086177753,14304100,1.3222048551240846
2019-08-09,53.368297731644326,52.05348105599755,13686600,1.3148166756467745
2019-08-12,52.46886521159228,51.84815181470142,9542600,0.6207133968908636
2019-08-13,52.81287225635735,51.54153097765291,12403300,1.2713412787044405
2019-08-14,51.66867205016732,50.59177780151367,18114400,1.0768942486536446
2019-08-15,50.52446727498632,49.75418690940864,12874400,0.7702803655776833
2019-08-16,51.197529421273565,50.30759097809438,12649000,0.889938443179183
2019-08-19,52.08746933549886,51.496670375541086,10032800,0.5907989599577732
2019-08-20,51.825704627539345,51.3844727373364,9743500,0.4412318902029426
2019-08-21,52.33426547070064,51.87807895529566,10134200,0.4561865154049798
2019-08-22,52.31928924537034,51.78831943475585,8972000,0.5309698106144936
2019-08-23,51.99772863393142,50.12811373580007,15371900,1.8696148981313527
2019-08-26,51.04796401732063,50.502033986101225,7343900,0.545930031219406
2019-08-27,51.182571901764724,50.0832375871768,9490900,1.099334314587928
2019-08-28,50.838564262515156,50.225330883256845,9647400,0.6132333792583111
2019-08-29,51.354579849030564,50.92082783010373,9004100,0.4337520189268318
2019-08-30,51.6612041798785,50.898398048042765,9180800,0.7628061318357382
2019-09-03,51.36205572472713,50.57681526147899,9849700,0.7852404632481367
2019-09-04,52.057559234662385,51.668676129094834,6959200,0.388883105567551
2019-09-05,52.76052620029423,52.1248526729374,9901500,0.635673527356829
2019-09-06,53.059670290560604,52.43896246001212,10418500,0.6207078305484828
2019-09-09,53.89724911563587,53.08209989394605,12840200,0.815149221689822
2019-09-10,54.48056613352833,53.560718982097654,13810800,0.9198471514306732
2019-09-11,54.473097439721464,53.50838116425475,10525700,0.9647162754667136
2019-09-12,53.96456473483479,52.87270466242253,9100700,1.0918600724122598
2019-09-13,54.38335733397239,53.8897762779258,7337200,0.49358105604659386
2019-09-16,56.22305375329327,55.041455887942185,19830200,1.1815978653510868
2019-09-17,55.400421608544896,54.316041709114074,14452200,1.0843798994308216
2019-09-18,54.57030406922698,54.09168325638634,7292200,0.4786208128406386
2019-09-19,54.73483793146908,53.98699210409275,8050200,0.7478458273763309
2019-09-20,54.21882564695846,53.74020474597213,19736600,0.4786209009863285
2019-09-23,54.11412665592609,53.4410642436661,7495200,0.6730624122599949
2019-09-24,53.747685527340025,52.96244506996005,13307100,0.7852404573799774
2019-09-25,53.44855399792682,52.96245296166981,8035200,0.4861010362570113
2019-09-26,53.35879865365712,52.8577433185538,8420200,0.5010553351033167
2019-09-27,53.59812247691798,52.82036193735242,8224000,0.7777605395655556
2019-09-30,53.43359254234396,52.78297019677129,9768900,0.6506223455726712
2019-10-01,53.02974761040084,51.53405603314213,10279100,1.495691577258711
2019-10-02,51.29474387054368,50.11315176938868,14503700,1.1815921011549975
2019-10-03,50.85352023366282,49.589658860883524,10788400,1.2638613727792958
2019-10-04,51.6537057055794,50.71889851841775,10534800,0.9348071871616455
2019-10-07,51.62380284295837,50.86847686767578,10993000,0.755325975282588
2019-10-08,50.79369777993554,49.83645583489646,9748700,0.9572419450390797
2019-10-09,50.62916253099829,50.255239600324416,8580900,0.37392293067387783
2019-10-10,51.12274889189208,50.38985736055203,7100100,0.7328915313400515
2019-10-11,51.96780780737705,51.519101427374395,10101900,0.4487063800026547
2019-10-14,51.87807736335653,51.29475270987725,6234600,0.5833246534792806
2019-10-15,52.34920295794557,51.60883725653981,6645700,0.7403657014057643
2019-10-16,51.99772419476408,51.01056784105104,9765800,0.9871563537130399
2019-10-17,51.511621972459565,50.913348694008896,9757200,0.5982732784506695
2019-10-18,50.96570427090064,50.561866760253906,13472700,0.40383751064673135
2019-10-21,51.42936348172005,50.71891211131711,10199300,0.7104513704029429
2019-10-22,52.16972404175127,51.339614756273754,9536000,0.8301092854775192
2019-10-23,52.16972675998145,51.43683533524714,8641800,0.7328914247343121
2019-10-24,52.386600006080684,51.616314047692526,9003600,0.7702859583881576
2019-10-25,51.960337150586426,51.52658514665029,7607200,0.4337520039361351
2019-10-28,52.10241836473162,51.28726913686618,11209600,0.8151492278654402
2019-10-29,51.62380156817138,51.03300262245144,13894400,0.5907989457199392
2019-10-30,51.1302163299325,50.30758143483866,12840600,0.8226348950938416
2019-10-31,50.64412994078523,50.21037790935663,16169100,0.43375203142859675
2019-11-01,52.05756321836004,51.08536108565556,14108700,0.9722021327044743
2019-11-04,53.74768661628531,52.304343808331176,15858200,1.4433428079541315
2019-11-05,54.682501055069636,53.732733448940344,14930400,0.9497676061292921
2019-11-06,54.4955280660513,53.246621184979915,13996500,1.2489068810713846
2019-11-07,54.61517794681454,53.84489768450338,13073800,0.7702802623111609
2019-11-08,54.34288415548393,53.48005891682301,12106000,0.8628252386609176
2019-11-11,53.442226000057,52.95783297179131,8674000,0.48439302826568564
2019-11-12,53.29086337772948,52.20854627888457,13918600,1.0823170988449107
2019-11-13,52.337201479377235,51.92092353434569,11773700,0.41627794503154547
2019-11-14,52.20097662712597,51.6030526225303,11279800,0.5979240045956686
2019-11-15,52.4507330070367,51.973904486887164,11252800,0.4768285201495388
2019-11-18,52.08743237297288,51.69386523987202,10095600,0.3935671331008592
2019-11-19,51.89064855301001,51.3002949361844,12605500,0.5903536168256096
2019-11-20,51.8755237634664,50.952147611282754,16930700,0.9233761521836428
2019-11-21,52.791328320111745,51.406264126712266,14080900,1.3850641933994794
2019-11-22,53.11678190019416,52.473447853898094,12143600,0.6433340462960686
2019-11-25,52.55670083007501,52.00418690889992,10670000,0.5525139211750911
2019-11-26,52.25395157290248,51.79983380356902,15457000,0.4541177693334575
2019-11-27,52.29177786740661,51.777115429453694,8393900,0.5146624379529143
2019-11-29,51.86794790438765,51.46681045270766,7980800,0.40113745167998616
2019-12-02,52.132859510695894,51.746862515395705,11116900,0.3859969953001894
2019-12-03,51.65602243107272,51.103508588134694,12245800,0.5525138429380263
2019-12-04,52.042037806061686,51.57277943818734,11049700,0.46925836787434605
2019-12-05,52.200968773499916,51.62574988008266,13109000,0.575218893417258
2019-12-06,52.88214432951192,52.04202396061255,13710800,0.8401203688993633
2019-12-09,52.95782414692418,52.238799215045624,12397700,0.7190249318785575
2019-12-10,53.09406674845669,51.996609326417854,14281800,1.0974574220388362
2019-12-11,52.798891690382355,51.973906030284645,13748400,0.8249856600977097
2019-12-12,53.26814454876447,52.1479878363077,17068500,1.1201567124567688
2019-12-13,53.389245747682345,52.314499076019175,12274500,1.0747466716631706
2019-12-16,53.16976127624512,52.75348325541709,15208700,0.416278020828031
2019-12-17,53.26815306945651,52.45830780443129,14450700,0.809845265025217
2019-12-18,53.20003442900457,52.435599264387015,13652300,0.7644351646175522
2019-12-19,53.01837040986031,52.405306124068055,13273200,0.6130642857922552
2019-12-20,53.15461874861528,52.51884929832151,35092000,0.6357694502937647
2019-12-23,53.2076129916156,52.62482369499455,14172500,0.5827892966210513
2019-12-24,53.358964119507135,52.91241669505116,3979400,0.4465474244559786
2019-12-26,53.35895280055796,52.988090773816786,8840200,0.37086202674117175
2019-12-27,53.215171159542166,52.889719010016556,10516100,0.32545214952560997
2019-12-30,53.31355309690795,52.52641308968093,12689400,0.7871400072270234
2019-12-31,52.82917022467593,52.231246284570986,13151800,0.5979239401049412
2020-01-02,53.752536543222,53.162182912278574,12456400,0.5903536309434259
2020-01-03,54.01744483175625,53.10163908316943,17386900,0.9158057485868198
2020-01-06,54.00986200142038,53.15460702388279,20081900,0.8552549775375908
2020-01-07,53.3741184447998,52.609688935403916,17387700,0.7644295093958817
2020-01-08,53.20002954037177,52.35233885282906,15137700,0.8476906875427161
2020-01-09,52.90484594603418,51.94362450227676,14811800,0.9612214437574167
2020-01-10,52.95026071038824,52.31449705016613,11995600,0.6357636602221106
2020-01-13,52.88215053696521,52.306931619022336,9953900,0.5752189179428768
2020-01-14,52.66265044626548,52.140411923376725,16261000,0.522238522888756
2020-01-15,52.670214751062915,52.14041174015328,11390300,0.5298030109096317
2020-01-16,52.662655556003465,52.0723019203719,13340300,0.5903536356315655
2020-01-17,52.284224654268726,51.68630073635213,18144100,0.5979239179165958
2020-01-21,51.784685594472826,51.09594166422606,17982600,0.6887439302467655
2020-01-22,51.23974137256223,50.70993835622038,17033100,0.5298030163418517
2020-01-23,50.656963113062154,49.99092414394919,19605900,0.666038969112968
2020-01-24,50.46774998407411,49.983356927101816,18238600,0.4843930569722943
2020-01-27,49.74873588561984,48.96916013376375,21231000,0.7795757518560862
2020-01-28,49.347580906980575,48.91616821719745,19664700,0.43141268978312297
2020-01-29,49.29460550066867,48.363664970752346,14202800,0.9309405299163274
2020-01-30,49.10538465049012,48.00793303366351,18544700,1.0974516168266106
2020-01-31,47.833852847576836,46.819653965601404,34282900,1.0141988819754317
2020-02-03,46.486625369595856,45.691918065350535,27389300,0.7947073042453212
2020-02-04,46.8574957810246,45.32862866487833,31922100,1.528867116146273
2020-02-05,47.62949240312426,45.86599639210712,32099200,1.7634960110171392
2020-02-06,47.69005986095133,46.75911630658295,16055400,0.9309435543683762
2020-02-07,46.668282181039984,46.214164468296396,15112500,0.4541177127435887
2020-02-10,46.46306087877595,45.77210209867669,20934500,0.6909587800992583
2020-02-11,46.74712481003282,46.19435773391249,14908700,0.5527670761203325
2020-02-12,47.23847284523701,46.493775997640526,17862100,0.7446968475964866
2020-02-13,47.15402228155326,46.4937762823137,16949400,0.6602459992395566
2020-02-14,46.95440756321959,46.27880375498806,10855300,0.6756038082315285
2020-02-18,46.36326307303192,45.64159716710599,18948500,0.7216659059259314
2020-02-19,46.53983472441885,45.93332969054853,12804900,0.6065050338703202
2020-02-20,46.478413112051506,45.848874228810075,14817200,0.6295388832414304
2020-02-21,45.687651535236405,45.13488743643509,20315700,0.5527640988013118
2020-02-24,44.37483742500484,43.26930618286133,32096600,1.1055312421435133
2020-02-25,43.56871654441923,41.434426168929946,36414500,2.134290375489286
2020-02-26,42.086996569809706,40.6359860212528,29801000,1.4510105485569085
2020-02-27,40.259798097505566,38.23298945547311,48141300,2.0268086420324565
2020-02-28,39.4920768737793,36.85875962367434,62446700,2.633317250104959
2020-03-02,41.37300194519452,39.25406675835425,38127600,2.118935186840268
2020-03-03,41.57261667146414,39.138908941081674,50580700,2.4337077303824657
2020-03-04,40.29050688251365,39.2463926593896,24079600,1.0441142231240477
2020-03-05,38.92394663764602,37.649513807136074,40788200,1.2744328305099444
2020-03-06,37.62647952467758,36.23688886133283,55640500,1.3895906633447481
2020-03-09,34.217752428796004,31.323407730490217,72896300,2.894344698305787
2020-03-10,35.515225842296715,31.8224425350644,60445900,3.6927833072323146
2020-03-11,33.38093583416328,32.05276186175039,51986100,1.3281739724128911
2020-03-12,31.2082498899288,28.406032043867175,65725300,2.8022178460616267
2020-03-13,30.816706309777402,26.870571431058902,79891500,3.9461348787184996
2020-03-16,29.08163906043304,25.527045181984498,48924700,3.554593878448543
2020-03-17,28.697774339560176,26.256390483220216,41204400,2.441383856339961
2020-03-18,28.183397974232292,23.9762333910334,54036400,4.207164583198892
2020-03-19,26.793806371285466,24.836090467911585,49412400,1.957715903373881
2020-03-20,27.008765575078435,24.229579867281338,76534600,2.7791857077970974
2020-03-23,25.104795478137593,23.116372768595756,56952500,1.9884227095418368
2020-03-24,27.768817063836924,25.588464761896205,61835600,2.1803523019407187
2020-03-25,29.626728626611545,27.008766986378426,56607700,2.617961640233119
2020-03-26,30.371430549730213,28.191075028969756,46722000,2.1803555207604575
2020-03-27,28.928094065726157,27.791852939709944,51558600,1.1362411260162126
2020-03-30,29.288927868241444,27.530823832843453,45835000,1.7581040353979915
2020-03-31,30.286976948976406,28.690095674130824,41491600,1.5968812748455825
2020-04-01,29.711183366556067,27.899338159914947,36045900,1.8118452066411201
2020-04-02,32.21399107550477,29.09700518482803,62000200,3.116985890676741
2020-04-03,32.38288344501298,29.57298900191199,48425700,2.8098944431009905
2020-04-06,31.346451933273134,30.118080819132626,41301900,1.2283711141405078
2020-04-07,33.258099145596866,31.59980067870447,48921800,1.658298466892397
2020-04-08,33.81086017638582,31.837792544036628,33355600,1.9730676323491956
2020-04-09,35.86070298271333,32.04508310913302,60107300,3.81561987358031
2020-04-13,34.30988760576261,32.22166186945094,29651900,2.0882257363116707
2020-04-14,33.588214199340634,32.17558975929626,30769000,1.4126244400443753
2020-04-15,31.52301914237201,30.233231514315673,33125000,1.289787628056338
2020-04-16,31.07774203383092,29.887759894830598,30934000,1.1899821390003211
2020-04-17,33.25809208526196,30.609420712307788,40829100,2.648671372954169
2020-04-20,32.812811397650805,31.123803272379956,39260800,1.689008125270849
2020-04-21,32.344499380572756,30.425172383151217,44381600,1.919326997421539
2020-04-22,32.95868170182757,32.13721002439755,27074200,0.8214716774300257
2020-04-23,34.28684429246097,32.86654402734227,35271000,1.4203002651186978
2020-04-24,34.46342423196769,33.11221974038249,28653800,1.3512044915852002
2020-04-27,34.025823561935326,32.421266320824195,28274400,1.6045572411111308
2020-04-28,34.84729826181662,33.8646038393291,26545100,0.9826944224875191
2020-04-29,36.54397855935948,35.438447453753035,29502500,1.1055311056064454
2020-04-30,36.60539841085607,35.139032955073866,37076300,1.4663654557822028
2020-05-01,35.6150284626306,33.01242172973267,35399300,2.602606732897925
2020-05-04,34.50181911211966,32.41359344778521,27465600,2.088225664334452
2020-05-05,36.1984968678252,34.28684649578039,29276200,1.9116503720448108
2020-05-06,34.75516274489061,33.70337269946295,22659000,1.0517900454276585
2020-05-07,34.75516668784081,33.75711743400308,22160300,0.9980492538377348
2020-05-08,35.48451776504162,34.532530304501975,19977400,0.9519874605396481
2020-05-11,35.46915267130125,34.93941670736938,22258000,0.52973596393187
2020-05-12,35.742092394880494,34.52903747558594,25439100,1.2130549192945566
2020-05-13,34.3333841497255,32.55684438145556,30827900,1.7765397682699344
2020-05-14,33.30033324303691,31.461185564728588,24856500,1.839147678308322
2020-05-15,33.66033345061234,32.75249845432492,22445600,0.9078349962874199
2020-05-18,35.67166259231984,34.48208511774029,32026100,1.1895774745795507
2020-05-19,36.493404606883985,34.38033966963654,21771600,2.1130649372474437
2020-05-20,35.67166069015403,34.88121637131688,19352400,0.7904443188371459
2020-05-21,35.836011996059504,34.74034764854286,19130700,1.0956643475166459
2020-05-22,34.95947651794995,34.00468644820528,15406400,0.954790069744675
2020-05-26,36.235143973789114,35.58557382009034,20356500,0.6495701536987752
2020-05-27,36.89254745044247,35.53862103916609,20788300,1.3539264112763831
2020-05-28,36.360364208741515,35.16296184218063,19698000,1.1974023665608868
2020-05-29,35.75774487966416,34.72469139427475,25874700,1.0330534853894093
2020-06-01,36.35253640644776,35.06121800913862,19031000,1.2913183973091407
2020-06-02,37.13515865141776,36.58732642865891,22319000,0.5478322227588492
2020-06-03,38.66125596458305,37.52646145216839,23418000,1.1347945124146577
2020-06-04,38.46559728920189,37.69080573890078,18731400,0.77479155030111
2020-06-05,41.8308575873419,40.38301509575722,41328900,1.4478424915846801
2020-06-08,43.325644922112495,41.838672549386246,33579400,1.4869723727262496
2020-06-09,42.23781339754194,41.04823596105724,27276900,1.1895774364847043
2020-06-10,41.86997410826088,39.60038553251383,31156800,2.2695885757470435
2020-06-11,38.222995418369315,36.078624589639674,39183000,2.1443708287296417
2020-06-12,38.05080611531633,35.92991652252924,30978100,2.120889592787087
2020-06-15,37.3777574894213,35.022083468069674,27929300,2.355674021351625
2020-06-16,38.93518131010473,36.97081468222626,26203400,1.9643666278784693
2020-06-17,37.66733295223074,36.46992767804027,19279400,1.1974052741904657
2020-06-18,37.041235390064415,35.82035273970749,21478700,1.220882650356927
2020-06-19,37.76907957914261,35.98471450805664,48899900,1.784365071085972
2020-06-22,36.34470847407994,35.53078959894417,17565400,0.8139188751357693
2020-06-23,36.955148150784275,36.39166337543523,18916600,0.5634847753490462
2020-06-24,35.96905842998844,34.6307847526636,27626900,1.3382736773248425
2020-06-25,35.405570200933724,34.19251229145991,19353600,1.213057909473811
2020-06-26,35.17079100840454,34.04382411254284,31518600,1.126966895861699
2020-06-29,34.88904792739127,34.075125982662044,17052100,0.8139219447292234
2020-06-30,35.194265578632546,33.777728613986724,22153600,1.4165369646458217
2020-07-01,35.51513919572173,34.176862651876995,17290100,1.338276543844735
2020-07-02,35.366435809483896,34.38034040977694,18216600,0.9860953997069544
2020-07-06,35.28035615603697,34.30991030258859,22692000,0.970445853448382
2020-07-07,34.43511913914884,33.73859107059626,17407600,0.6965280685525812
2020-07-08,34.38034900421425,33.527296752898806,18291400,0.8530522513154466
2020-07-09,33.73076957756771,32.314235639137436,25882000,1.4165339384302769
2020-07-10,33.42554852206537,32.16553553504974,18951000,1.260012987015628
2020-07-13,33.87945884260317,33.04988452659444,20028300,0.8295743160087312
2020-07-14,34.583827098185736,33.0733767943176,21444100,1.510450303868133
2020-07-15,35.28818747840203,34.599483939529634,17332400,0.6887035388723959
2020-07-16,35.069043655501105,34.2707745306252,14673700,0.7982691248759082
2020-07-17,34.975134938216634,33.95773395068119,17958900,1.0174009875354457
