Date,High,Low,Volume,Volatility
2019-03-13,29.267159425282774,28.86424051490097,23715316,0.4029189103818034
2019-03-14,29.232408672352754,28.57245592346944,32119596,0.6599527488833132
2019-03-15,29.093479314310013,28.384898136262077,74768652,0.7085811780479361
2019-03-18,29.22547124099349,28.93370186122216,18994345,0.29176937977132766
2019-03-19,29.475558150911247,29.003171638080822,26403227,0.47238651283042543
2019-03-20,29.454709042502373,29.02400436768363,23499035,0.43070467481874175
2019-03-21,29.62143567847747,29.086528034115,24262553,0.5349076443624732
2019-03-22,29.607543305964562,29.058742670787286,19620105,0.5488006351772761
2019-03-25,29.281034141099216,28.9475831569584,19823316,0.3334509841408142
2019-03-26,29.663119851216006,29.267150349256507,20849279,0.39596950195949887
2019-03-27,29.621433825697874,29.121261454647193,19455048,0.5001723710506809
2019-03-28,29.43387825086341,29.21852584997673,16915541,0.21535240088667962
2019-03-29,29.579751004428022,29.308821196767887,21681834,0.27092980766013497
2019-04-01,29.829848377372922,29.558918480488863,20345046,0.2709298968840592
2019-04-02,29.99656831822419,29.690906010688778,18625129,0.30566230753541035
2019-04-03,29.920155549880427,29.558918480488863,16200402,0.36123706939156364
2019-04-04,29.81595467463133,29.52418807842756,12990972,0.29176659620377166
2019-04-05,30.066041473492426,29.79511435856339,15559043,0.2709271149290373
2019-04-08,30.066035049808658,29.809000971812306,15410323,0.2570340779963516
2019-04-09,29.87152732170538,29.57976074577561,18825072,0.2917665759297705
2019-04-10,29.815958433452167,29.628394767915655,13202615,0.18756366553651205
2019-04-11,29.75343242457916,29.169896459371074,20214877,0.5835359652080854
2019-04-12,29.41303310131518,28.885071887701123,21338546,0.5279612136140557
2019-04-15,29.260202188533228,28.808657953303626,18362788,0.4515442352296013
2019-04-16,29.3852512363924,28.36406111956555,27506976,1.0211901168268476
2019-04-17,28.48215424812882,27.36371056729503,42412117,1.1184436808337885
2019-04-18,27.738838450492974,26.689862553396907,50579774,1.0489758970960672
2019-04-22,27.440128883989317,26.960795805872564,31018904,0.47933307811675263
2019-04-23,27.537381272760417,27.009420036629244,26672102,0.5279612361311727
2019-04-24,27.537381797776316,27.20393347168995,21196994,0.33344832608636565
2019-04-25,27.669369780487703,27.21087629900995,18130065,0.4584934814777526
2019-04-26,27.780524041021692,27.405393961133772,20053193,0.3751300798879207
2019-04-29,27.801359424159177,27.502643585205078,23229001,0.2987158389540987
2019-04-30,28.607193941389543,27.648525321150096,34360400,0.9586686202394468
2019-05-01,28.426583027592233,27.90556821922091,20703406,0.5210148083713229
2019-05-02,28.496050694036718,28.190388331137793,20471210,0.305662362898925
2019-05-03,28.829488813104042,28.502987092799795,18664759,0.32650172030424685
2019-05-06,29.017073599968214,28.371013444584246,25973406,0.6460601553839673
2019-05-07,28.975378338639313,28.13480839309021,27603838,0.8405699455491025
2019-05-08,28.502991014663557,28.093125789192,23811968,0.409865225471556
2019-05-09,28.62263722872056,28.19512048120801,19732461,0.42751674751254853
2019-05-10,28.608616079967646,27.942809899909385,17391527,0.6658061800582615
2019-05-13,28.48947063288708,28.139045908527546,28010788,0.3504247243595344
2019-05-14,28.643655672086183,28.426390495416893,26772759,0.21726517666929013
2019-05-15,28.93800663781499,28.52450626626968,33520678,0.41350037154531094
2019-05-16,29.42159520126249,28.839889156263872,25508486,0.5817060449986187
2019-05-17,29.30245562645008,28.909982260311747,29187684,0.39247336613833284
2019-05-20,29.23236293561805,28.930997788262715,24251591,0.3013651473553338
2019-05-21,29.302453297241783,29.07818282013252,28785056,0.22427047710926473
2019-05-22,29.58278884815978,29.120228959564226,25274604,0.4625598885955533
2019-05-23,29.421600446839758,29.190319043858622,25495944,0.23128140298113564
2019-05-24,29.65288520928535,29.344511819664916,15383341,0.30837338962043503
2019-05-28,29.772023391626448,29.358522910193116,49440610,0.4135004814333314
2019-05-29,29.323480814470244,28.931004656298015,26895761,0.39247615817222936
2019-05-30,29.400574331980003,29.141260518503056,17344308,0.2593138134769468
2019-05-31,29.421595398514988,29.0501464152918,22639288,0.3714489832231891
2019-06-03,29.56877619122669,29.134251422689026,22643082,0.4345247685376634
2019-06-04,29.96125417050858,29.463650832384506,18453537,0.4976033381240761
2019-06-05,30.024327950444892,29.722962726764276,21418861,0.3013652236806159
2019-06-06,30.199545662924965,29.772026123077456,24494222,0.4275195398475091
2019-06-07,30.311670374468573,30.03834042970378,20023470,0.273329944764793
2019-06-10,30.304664407345598,29.90518020143191,15275727,0.39948420591368716
2019-06-11,30.34671664712351,29.821080954068155,18813162,0.5256356930553565
2019-06-12,30.25561203784318,29.758008687795936,16296843,0.49760335004724254
2019-06-13,30.234582227110185,29.69493031906381,14464042,0.5396519080463733
2019-06-14,30.045351732136993,29.77202173259338,13197872,0.2733299995436127
2019-06-17,30.06637673419807,29.68091152186956,14094931,0.3854652123285085
2019-06-18,30.36774011936018,30.010307327420485,22833434,0.3574327919396971
2019-06-19,30.549958874886208,30.199537003411315,21753611,0.350421871474893
2019-06-20,30.91440535699205,30.49389678081406,23500300,0.420508576177987
2019-06-21,30.83731858617518,30.353734206338807,38141203,0.4835843798363726
2019-06-24,30.767229393075976,30.465866954457052,24624075,0.30136243861892353
2019-06-25,31.040562245016176,30.669113159179688,28429015,0.3714490858364883
2019-06-26,30.69714464620256,29.78604362064889,41009348,0.9111010255536698
2019-06-27,30.528942829747876,30.143477539767837,21994977,0.3854652899800399
2019-06-28,30.64107495483206,30.122447341781907,39726209,0.5186276130501533
2019-07-01,30.75321651154547,30.37475928369983,21341392,0.3784572278456402
2019-07-02,30.991497039794925,30.59902090455872,16541898,0.3924761352362047
2019-07-03,31.229793885186808,30.823301417746308,10297580,0.4064924674405006
2019-07-05,31.08261912409276,30.683134745689713,18295227,0.39948437840304507
2019-07-08,30.746198239068292,30.12244356159342,23955312,0.6237546774748708
2019-07-09,30.697143896146788,30.346719132776098,14223308,0.3504247633706896
2019-07-10,30.91440260595769,30.444834549819,15298599,0.4695680561386908
2019-07-11,30.528942278948076,29.701941268707014,38383518,0.8270010102410623
2019-07-12,30.129456215209128,29.44262571979351,33580967,0.6868304954156166
2019-07-15,29.975260780312137,29.603811829735125,20363912,0.37144895057701177
2019-07-16,30.115434845032862,29.772018247321075,19553386,0.3434165977117871
2019-07-17,30.269626043192524,29.947236513154447,16341532,0.3223895300380768
2019-07-18,30.178518295288082,29.821085407058668,13728877,0.35743288822941466
2019-07-19,30.28363879687845,29.975265502929688,23552579,0.3083732939487618
2019-07-22,30.150481585070175,29.821081148816035,12552086,0.32940043625414006
2019-07-23,30.297663053684552,29.961257271490403,19586904,0.33640578219414863
2019-07-24,30.136467696530136,29.69493476347982,18117838,0.4415329330503148
2019-07-25,30.13646236990137,29.80706475369151,17514634,0.3293976162098602
2019-07-26,30.255614444330536,29.736986750027636,21062187,0.5186276943029
2019-07-29,30.136463762190548,28.973057083531653,64559186,1.1634066786588946
2019-07-30,28.20212404431301,27.052733555042195,95739668,1.1493904892708144
2019-07-31,27.802639153904575,26.989657235827593,56309423,0.8129819180769822
2019-08-01,27.319975011680786,26.655016327562716,51624920,0.6649586841180692
2019-08-02,27.263385593621273,26.70453752351733,29153640,0.5588480701039416
2019-08-05,26.76113410738191,25.75661930462837,46030183,1.0045148027535404
2019-08-06,26.393271245009927,25.79904933342983,31985843,0.594221911580096
2019-08-07,26.01835103668875,25.367536870962173,32017253,0.650814165726576
2019-08-08,26.138604331496644,25.891011875786347,23356429,0.2475924557102971
2019-08-09,26.053719635761126,25.54438729971626,25391703,0.5093323360448672
2019-08-12,25.69294204191324,24.60353790589836,44212665,1.0894041360148812
2019-08-13,25.332162480803117,24.865277888647963,45549453,0.46688459215515365
2019-08-14,24.745018161285905,24.193243885591695,38633421,0.5517742756942106
2019-08-15,24.46205779525252,24.03054149733831,30713665,0.43151629791421087
2019-08-16,24.766243768661962,24.398393277164406,30012334,0.3678504914975562
2019-08-19,24.985538309434375,24.63890881930957,21997296,0.3466294901248048
2019-08-20,24.872358389327506,24.454989331949836,19932510,0.4173690573776696
2019-08-21,24.844055962258274,24.63183464250218,19208728,0.21222131975609315
2019-08-22,24.92186933706903,24.617684719002522,16933142,0.30418461806650754
2019-08-23,25.006761196619006,24.172023166590854,27765311,0.8347380300281522
2019-08-26,24.660131008079606,24.39131469415159,17468680,0.2688163139280171
2019-08-27,24.82283736240849,24.271060171264327,24715351,0.5517771911441613
2019-08-28,24.8652771807143,24.24983428056891,26047924,0.6154429001453927
2019-08-29,25.31801270460689,24.92186763714489,19610302,0.39614506746200107
2019-08-30,25.268499034543986,24.957240714336663,18873346,0.31125832020732247
2019-09-03,25.664648413522457,25.119944901494055,26624989,0.5447035120284021
2019-09-04,25.74953613501466,25.254353951142058,20649441,0.49518218387260404
2019-09-05,25.8061302241457,25.388758375797206,22096794,0.4173718483484947
2019-09-06,25.86979284792814,25.544384376756106,20873416,0.3254084711720324
2019-09-09,26.060788416058625,25.55853268360111,24675616,0.5022557324575132
2019-09-10,26.44278907775879,25.48071674960449,32250397,0.9620723281542993
2019-09-11,26.711604622404113,26.103235350160382,16963181,0.6083692722437313
2019-09-12,26.61257007305261,26.216422074460517,16692303,0.3961479985920917
2019-09-13,26.598418055917147,25.898088286074312,24099605,0.7003297698428348
2019-09-16,26.188122898330096,25.71416182131802,19877070,0.4739610770120777
2019-09-17,26.032495661386214,25.71416369884791,22091945,0.31833196253830565
2019-09-18,25.975908566491462,25.650502876132702,19679550,0.3254056903587603
2019-09-19,26.01127636248665,25.707091675629396,17746409,0.30418468685725486
2019-09-20,26.350831318583417,25.806130642557886,45990658,0.5447006760255313
2019-09-23,25.883939282971788,25.629273152882995,17295191,0.25466613008879335
2019-09-24,25.87687168279004,25.45242898126397,24186560,0.42444270152606833
2019-09-25,25.71416209712855,25.25434834290722,20269685,0.4598137542213294
2019-09-26,25.636345386339233,25.162384317535622,17059728,0.4739610688036109
2019-09-27,25.70708491413262,25.268495007491534,17583671,0.4385899066410843
2019-09-30,25.68586862303099,25.40998146495895,17205391,0.27588715807204167
2019-10-01,25.480719647760452,25.063350677490234,22013001,0.4173689702702177
2019-10-02,24.95016528823244,24.518649007032565,22458000,0.43151628119987606
2019-10-03,25.091646718187427,24.476203795671353,22076135,0.615442922516074
2019-10-04,25.452426299490682,25.077502142263317,18065349,0.3749241572273654
2019-10-07,25.65050197364521,25.32509345047919,11759373,0.3254085231660184
2019-10-08,25.381682653704196,25.0562770128085,14761270,0.32540564089569557
2019-10-09,25.38875911860047,25.134095784946396,13634333,0.25466333365407223
2019-10-10,25.473645203247898,25.183610738895762,12198680,0.29003446435213576
2019-10-11,25.876864201192156,25.516087440352585,18446054,0.36077676083957044
2019-10-14,25.71416412021593,25.452424312667233,8700981,0.26173980754869675
2019-10-15,25.990050830863265,25.756608529370858,15178232,0.2334423014924063
2019-10-16,25.997127718798207,25.692943047297707,14435795,0.30418467150050077
2019-10-17,26.039567478300008,25.728309202222803,15312090,0.31125827607720424
2019-10-18,25.961751487152867,25.714161874470843,14219198,0.24758961268202384
2019-10-21,25.947604159400907,25.721235538346825,13237081,0.22636862105408184
2019-10-22,25.96175323812244,25.643421276699613,14549416,0.31833196142282816
2019-10-23,26.018352754953703,25.62220472841431,14000598,0.39614802653939307
2019-10-24,26.06079223682018,25.650499762918873,19998385,0.41029247390130763
2019-10-25,26.089092255011582,25.685870562892035,17497665,0.4032216921195477
2019-10-28,26.513533073404584,26.046645579745118,25800339,0.4668874936594669
2019-10-29,27.41900921435568,26.82479008980264,32212032,0.5942191245530388
2019-10-30,27.461450800671873,27.093600368147065,22019430,0.36785043252480776
2019-10-31,27.291679127439878,27.00871545626022,24539860,0.28296367117965815
2019-11-01,27.546344760798245,27.15727043151855,19263220,0.3890743292796941
2019-11-04,27.4048637293086,26.902605056762695,17709730,0.5022586725459064
2019-11-05,26.9521226204352,26.5064589735847,21688474,0.44566364685050175
2019-11-06,26.69038227506319,26.4215687903497,18757722,0.2688134847134904
2019-11-07,26.841193532491726,26.34122574158507,22727297,0.49996779090665555
2019-11-08,26.541214535103425,26.30551325466239,26626886,0.23570128044103456
2019-11-11,26.434075046864855,26.24837085704865,12542916,0.18570418981620662
2019-11-12,26.491216208618418,26.21265990208852,13338370,0.2785563065298966
2019-11-13,26.391228364920636,25.92697061520102,25855252,0.4642577497196143
2019-11-14,26.25551717789915,25.94125070661814,25190600,0.31426647128101237
2019-11-15,26.76263167482205,26.084101618053413,36378810,0.6785300567686363
2019-11-18,26.741206327851252,26.39836883978227,18084532,0.34283748806898373
2019-11-19,26.912621431492177,26.655494054438936,26475110,0.25712737705324074
2019-11-20,26.919762117651015,26.434078372651385,19947582,0.48568374499962985
2019-11-21,27.098326906531014,26.45550980193384,20942664,0.6428171045971744
2019-11-22,27.434014018990453,26.919762161430874,25544006,0.5142518575595787
2019-11-25,27.76970308428832,27.462578722525897,31592385,0.30712436176242264
2019-11-26,27.562577057621088,27.176887475615217,34620633,0.38568958200587034
2019-11-27,27.648285562785617,27.3768741499199,19201034,0.27141141286571724
2019-11-29,27.769708225035192,27.50543884395057,9793873,0.2642693810846204
2019-12-02,27.712568248330047,27.319733767176483,15645998,0.3928344811535638
2019-12-03,27.28402558176199,27.026898218117957,20869832,0.25712736364403455
2019-12-04,27.326880004318596,27.062613462696465,14501248,0.26426654162213126
2019-12-05,27.40544669403484,26.99118608752129,13098058,0.414260606513551
2019-12-06,27.512579994051436,27.298307684965504,12868708,0.2142723090859313
2019-12-09,27.41259076159145,27.212602471603752,15641571,0.19998828998769724
2019-12-10,27.55543098139501,27.27687759486099,19171311,0.27855338653401773
2019-12-11,27.548298508680055,27.284029083206974,15569372,0.2642694254730813
2019-12-12,27.58400792106787,27.26259940172807,13414469,0.32140851933979775
2019-12-13,27.626860260415448,27.191173581967824,16678496,0.4356866784476239
2019-12-16,28.141118052050285,27.61257920934555,24187824,0.5285388427047337
2019-12-17,28.169686236054382,27.74114153786322,29038016,0.4285446981911605
2019-12-18,27.91256071779669,27.598294234112807,27339390,0.314266483683884
2019-12-19,27.962559045433444,27.719715707403758,22022276,0.2428433380296866
2019-12-20,28.241109639213683,27.83399106511472,58199772,0.4071185740989627
2019-12-23,28.22682688637407,27.948273391615768,17454345,0.2785534947583024
2019-12-24,28.169687678446643,27.99827036474189,5187683,0.171417313704751
2019-12-26,28.262531496564797,27.99826213867637,9384078,0.264269357888427
2019-12-27,28.29825292115446,28.03398348465435,10117662,0.26426943650011125
2019-12-30,28.155405115822052,27.776857451045128,11554264,0.37854766477692436
2019-12-31,27.998266142233298,27.64828666675767,15175703,0.349979475475628
2020-01-02,28.105405036707136,27.76971245641303,16514072,0.33569258029410776
2020-01-03,28.026834254970836,27.61971572525011,14922848,0.4071185297207265
2020-01-06,27.85541870974908,27.641146390677665,15771951,0.21427231907141575
2020-01-07,27.948262633740256,27.626854216179545,20108107,0.32140841756071126
2020-01-08,28.012547835583426,27.676855316217523,16403507,0.33569251936590305
2020-01-09,28.048265002447547,27.705430404834836,21971895,0.3428345976127112
2020-01-10,28.305386960596106,27.8339873254341,21557357,0.47139963516200467
2020-01-13,28.405385584765096,28.005409029098335,15392405,0.39997655566676116
2020-01-14,28.626797636799264,28.06969076122234,20919160,0.557106875576924
2020-01-15,29.191049777690882,28.691079117194196,23925800,0.49997066049668604
2020-01-16,29.141045779172536,28.7982084261416,16216422,0.3428373530309372
2020-01-17,29.148190286246383,28.869636887522685,23083970,0.2785533987236981
2020-01-21,29.041062125180858,28.70536954910832,23115696,0.3356925760725389
2020-01-22,28.86250032487855,28.54823383031397,18097812,0.3142664945645812
2020-01-23,29.162480865138683,28.66251304089381,27148510,0.49996782424487307
2020-01-24,29.262468650146452,28.312527405785964,34143698,0.9499412443604882
2020-01-27,28.876785229254505,28.033979950359775,31964026,0.8428052788947298
2020-01-28,28.205398329954132,27.105465633719856,70202408,1.0999326962342764
2020-01-29,27.4125840824155,26.81976425731857,34165726,0.5928198250969281
2020-01-30,26.819552119752306,26.473212539505894,32316589,0.3463395802464113
2020-01-31,27.021580451296575,26.62473597634422,33894005,0.3968444749523563
2020-02-03,27.447284337765947,26.9133436692636,20875735,0.5339406685023462
2020-02-04,27.59160008550711,27.151462737801275,31150865,0.4401373477058357
2020-02-05,27.829701047714092,27.288548252506796,29443490,0.5411527952072959
2020-02-06,27.779193095406544,27.44006855162904,21047748,0.3391245437775048
2020-02-07,27.70704007245838,27.367918397732705,21903596,0.3391216747256749
2020-02-10,27.57716377582108,27.21639425685858,19998385,0.3607695189624991
2020-02-11,27.512219306782665,27.245250450055245,16027335,0.26696885672742
2020-02-12,27.55551903073156,27.216394461898638,22944315,0.3391245688329221
2020-02-13,27.115376618714212,26.617516635022643,22099745,0.49785998369156914
2020-02-14,26.72574866166109,26.27839644022116,21006747,0.44735222143992814
2020-02-18,26.458774786397633,26.170160971993827,17988513,0.2886138144038064
2020-02-19,26.336122119364255,26.126875953714947,17750941,0.20924616564930787
2020-02-20,26.018642202535666,25.549642133290725,42953135,0.46900006924494164
2020-02-21,25.845476801967713,25.636230638231368,32425256,0.20924616373634564
2020-02-24,25.542424072769272,24.96519351100005,37969296,0.5772305617692233
2020-02-25,25.066213297725227,24.32302929572984,41878898,0.7431840019953881
2020-02-26,25.405332302661563,24.546702839173577,47920005,0.8586294634879863
2020-02-27,25.766095610051774,24.604419708251953,55444827,1.1616759017998213
2020-02-28,24.488984772709536,23.471618222334502,66057447,1.0173665503750335
2020-03-02,25.2177345786391,24.135427545556905,42034469,1.082307033082195
2020-03-03,25.816613071488504,24.43126060814355,46174475,1.3853524633449545
2020-03-04,26.30725841558939,25.217737713851605,38712155,1.0895207017377864
2020-03-05,26.1052318148741,25.369262719665993,35096303,0.7359690952081053
2020-03-06,25.376476269543836,24.618862261887365,40931036,0.7576140076564712
2020-03-09,25.030132431348562,23.926181940180577,43183856,1.1039504911679856
2020-03-10,25.00849080899767,23.81795455570342,40548329,1.1905362532942512
2020-03-11,24.44568906136749,22.843874295826776,65350213,1.6018147655407127
2020-03-12,23.08919652580598,21.646121561625677,62731445,1.4430749641803047
2020-03-13,23.7241524576778,21.812077267886234,60553038,1.9120751897915653
2020-03-16,23.29122825557373,21.39358464357875,50995050,1.897643611994983
2020-03-17,23.558204023791813,22.07183578742325,54220606,1.4863682363685626
2020-03-18,23.52933607994192,21.869799951210513,43884976,1.659536128731407
2020-03-19,23.269582210429505,21.653338880720188,59820929,1.6162433297093166
2020-03-20,22.12955535897013,20.859648558553886,52488989,1.2699068004162442
2020-03-23,21.343083704204133,20.11646941477655,52853041,1.2266142894275838
2020-03-24,21.68220019688228,20.852433528717643,44466784,0.8297666681646376
2020-03-25,22.165632846476722,20.924587369830867,44601275,1.241045476645855
2020-03-26,23.081985621301946,21.559541221554056,43269967,1.52244439974789
2020-03-27,22.901596000870896,22.122335779813717,38290344,0.7792602210571786
2020-03-30,23.70250497942799,22.403738298629513,29943508,1.298766680798476
2020-03-31,23.810737827131998,23.262370007065943,29466151,0.5483678200660549
2020-04-01,23.29123177467436,22.75007893011792,26709625,0.5411528445564393
2020-04-02,23.810740993913157,22.908819964583476,27186876,0.9019210293296815
2020-04-03,24.452910570648736,23.543771668991983,32837370,0.9091389016567533
2020-04-06,25.181654246486534,24.37353263207575,40503217,0.8081216144107835
2020-04-07,25.37646991072177,24.236440242019885,24226295,1.1400296687018852
2020-04-08,25.109506911493426,24.12821533993985,25523980,0.9812915715535766
2020-04-09,25.809395453766776,25.145579228054096,30648107,0.6638162257126794
2020-04-13,25.960921395094342,25.05178402482132,18270141,0.9091373702730223
2020-04-14,26.42991717856981,25.499132105783065,21845309,0.9307850727867439
2020-04-15,26.14130312384271,25.67230304757799,21312196,0.4690000762647202
2020-04-16,26.162950222126568,25.67230230664098,20657451,0.4906479154855887
2020-04-17,26.69688622983271,26.054717824227495,24404843,0.642168405605215
2020-04-20,26.631949037432033,26.03307342529297,22530620,0.5988756121390644
2020-04-21,25.92484034277891,25.520780951354418,23975233,0.404059391424493
2020-04-22,26.696885927213277,26.06193541407188,20182624,0.6349505131413977
2020-04-23,26.985502254966246,26.177380532244143,20185365,0.8081217227221025
2020-04-24,27.007140432125315,26.538143381991425,17353794,0.4689970501338898
2020-04-27,27.808057581721567,27.108166329446835,23394057,0.6998912522747318
2020-04-28,28.29870319121076,26.971076313516228,35666728,1.3276268776945308
2020-04-29,27.81527135610556,27.20918073646166,26518535,0.6060906196438971
2020-04-30,27.786403606162672,26.95663419128561,29450973,0.8297694148770631
2020-05-01,27.375137315807784,26.97829280753183,22679867,0.3968445082759544
2020-05-04,27.360698617612655,26.992714168583294,19893512,0.3679844490293611
2020-05-05,28.038941576036578,27.61323726580936,24123952,0.4257043102272178
2020-05-06,28.14717502571599,27.786405563354492,24047432,0.3607694623614961
2020-05-07,28.04875921605413,26.882792400285016,33546080,1.1659668157691137
2020-05-08,27.239867138594615,26.99209826863234,19893618,0.24776886996227532
2020-05-11,27.84470897884161,27.07954469188703,25620421,0.7651642869545796
2020-05-12,27.866567767171023,27.210712708230247,19335314,0.6558550589407766
2020-05-13,27.269009597738094,26.664165708502836,24596882,0.6048438892352586
2020-05-14,27.66252462777937,26.80262787668151,22362507,0.8598967510978603
2020-05-15,27.815555987509384,27.247149454739397,25460002,0.5684065327699876
2020-05-18,28.026890522908587,27.42204655578238,22635177,0.6048439671262074
2020-05-19,27.706250581746133,27.188855121803382,19476234,0.517395459942751
2020-05-20,27.83741693300118,27.363742914077967,17504200,0.47367401892321226
2020-05-21,27.436617591068117,26.999380890811338,17652181,0.4372367002567792
2020-05-22,27.349174156858282,26.933798086996685,15781226,0.4153760698615976
2020-05-26,27.596940901876156,27.29087400651637,23260094,0.3060668953597876
2020-05-27,27.356456047200783,26.941080053226518,25904158,0.4153759939742656
2020-05-28,28.01231627416429,27.487631018272037,22521767,0.5246852558922548
2020-05-29,28.005025615851146,27.385605035755308,48333067,0.6194205800958379
2020-06-01,26.037462563141204,25.439905461851314,76884979,0.5975571012898904
2020-06-02,26.350814819335938,25.687672828650744,42690900,0.6631419906851939
2020-06-03,26.532998745561983,25.899004307878553,38751996,0.6339944376834303
2020-06-04,26.445551174831877,26.015601312709112,27013388,0.42994986212276487
2020-06-05,26.59129358966167,26.146767089822365,36705655,0.4445264998393057
2020-06-08,26.671456199969953,26.00102730299463,30194149,0.6704288969753236
2020-06-09,26.715178435450593,26.358100418700964,21675088,0.3570780167496288
2020-06-10,26.562146070343935,26.154056891895465,29557217,0.4080891784484706
2020-06-11,26.001025723172628,24.252077377556926,63166642,1.7489483456157018
2020-06-12,24.849630564831934,24.084466378274307,37902472,0.7651641865576266
2020-06-15,24.572719757509653,23.87314037007218,36247482,0.699579387437474
2020-06-16,24.747610525577624,23.843986715400074,55616945,0.9036238101775496
2020-06-17,24.609154888687165,24.281227335858386,27509822,0.32792755282877906
2020-06-18,24.390538139891305,24.033461545208723,32278855,0.35707659468258157
2020-06-19,24.58729479658311,24.13548134238943,43986266,0.4518134541936796
2020-06-22,24.310373434509625,23.982445921062425,23332503,0.32792751344720017
2020-06-23,24.23021415281675,23.858562371493495,37690408,0.37165178132325494
2020-06-24,23.851277616401205,23.31930546870716,30817695,0.5319721476940451
2020-06-25,23.59622212145738,23.195421309303985,27418651,0.40080081215339547
2020-06-26,23.523347167649963,23.03509933997233,42153992,0.48824782767763253
2020-06-29,23.807552879505185,23.465051555107816,23956261,0.342501324397368
2020-06-30,23.96058375851175,23.486911172562554,25451676,0.4736725859491955
2020-07-01,25.17027202091589,24.57271647744689,73503009,0.5975555434689994
2020-07-02,25.396176688032007,24.805909510273285,45270881,0.5902671777587223
2020-07-06,25.498198971345857,25.05367540118615,27150935,0.44452357015970634
2020-07-07,25.031820018729352,24.74761670097741,25148018,0.28420331775194185
2020-07-08,25.0463882419431,24.463406492897672,24256545,0.5829817490454268
2020-07-09,24.68931423513571,24.120904771503486,20363702,0.568409463632225
2020-07-10,24.805913162467835,24.40511232257851,24459019,0.4008008398893246
2020-07-13,26.03016571298608,25.155692526725208,56569129,0.8744731862608717
2020-07-14,25.811552421804375,25.418039997675006,32854129,0.39351242412936926
2020-07-15,26.23422076942442,25.84799515244281,26294454,0.38622561698161206
2020-07-16,25.971869866539894,25.694953529746265,18421812,0.27691633679362937
