Date,High,Low,Volume,Volatility
2019-09-26,25.636349250079473,25.16238810984359,17059728,0.47396114023588254
2019-09-27,25.70709256880347,25.268502531565648,17583671,0.4385900372378231
2019-09-30,25.685866695510036,25.409979558141142,17205391,0.27588713736889403
2019-10-01,25.480717708649582,25.0633487701416,22013001,0.4173689385079804
2019-10-02,24.950171104271817,24.5186547224828,22458000,0.43151638178901663
2019-10-03,25.09165244346138,24.476209380516927,22076135,0.6154430629444541
2019-10-04,25.452424389487724,25.077500260395446,18065349,0.37492412909227824
2019-10-07,25.65050197364521,25.32509345047919,11759373,0.3254085231660184
2019-10-08,25.38168072213015,25.056275105998182,14761270,0.3254056161319667
2019-10-09,25.38875528252666,25.134091987350537,13634333,0.2546632951761225
2019-10-10,25.473650960467054,25.183616430565134,12198680,0.29003452990192
2019-10-11,25.87687192988982,25.51609506129629,18446054,0.3607768685935291
2019-10-14,25.71416412021593,25.452424312667233,8700981,0.26173980754869675
2019-10-15,25.990050830863265,25.756608529370858,15178232,0.2334423014924063
2019-10-16,25.99712578993013,25.69294114099874,14435795,0.30418464893138975
2019-10-17,26.03956940395841,25.72831110486327,15312090,0.31125829909514025
2019-10-18,25.96175340705668,25.714163776065096,14219198,0.24758963099158393
2019-10-21,25.94760607825851,25.721237440464183,13237081,0.2263686377943266
2019-10-22,25.961755159607204,25.643423174623948,14549416,0.31833198498325643
2019-10-23,26.018348939218626,25.622200970776525,14000598,0.39614796844210076
2019-10-24,26.06079223682018,25.650499762918873,19998385,0.41029247390130763
2019-10-25,26.08908842890217,25.685866795917306,17497665,0.403221632984863
2019-10-28,26.513529238242082,26.04664181211754,25800339,0.4668874261245435
2019-10-29,27.419015018765247,26.824795768420238,32212032,0.5942192503450094
2019-10-30,27.461456573276642,27.09360606342689,22019430,0.3678505098497524
2019-10-31,27.291681045227513,27.00871735416398,24539860,0.28296369106353225
2019-11-01,27.54634669547291,27.157272338867188,19263220,0.38907435660572176
2019-11-04,27.4048637293086,26.902605056762695,17709730,0.5022586725459064
2019-11-05,26.952120681534986,26.506457066744936,21688474,0.4456636147900497
2019-11-06,26.690380361629014,26.42156689618677,18757722,0.2688134654422427
2019-11-07,26.84119741643437,26.341229553181964,22727297,0.4999678632524045
2019-11-08,26.54121262209184,26.305511358639453,26626886,0.23570126345238762
2019-11-11,26.43407886982572,26.248374653152514,12542916,0.18570421667320502
2019-11-12,26.491216208618418,26.21265990208852,13338370,0.2785563065298966
2019-11-13,26.391216811390446,25.926959264913208,25855252,0.4642575464772385
2019-11-14,26.255521014514038,25.94125449731051,25190600,0.31426651720352794
2019-11-15,26.76262400654344,26.08409414419356,36378810,0.6785298623498797
2019-11-18,26.741204409228448,26.3983669457573,18084532,0.34283746347114885
2019-11-19,26.912619523130463,26.655492164310004,26475110,0.25712735882045834
2019-11-20,26.91976017735485,26.434076467361855,19947582,0.48568370999299404
2019-11-21,27.098319236705706,26.455502314049465,20942664,0.642816922656241
2019-11-22,27.434014018990453,26.919762161430874,25544006,0.5142518575595787
2019-11-25,27.7697069187101,27.462582514540152,31592385,0.30712440416994724
2019-11-26,27.562575135328494,27.176885580221715,34620633,0.3856895551067794
2019-11-27,27.64829129668142,27.3768798275285,19201034,0.2714114691529197
2019-11-29,27.769712075383893,27.505442657657575,9793873,0.26426941772631807
2019-12-02,27.71256631557664,27.319731861820475,15645998,0.39283445375616566
2019-12-03,27.28402366689425,27.02689632129612,20869832,0.25712734559812844
2019-12-04,27.32688383101781,27.062617252389312,14501248,0.26426657862849723
2019-12-05,27.405448618435848,26.99118798283306,13098058,0.4142606356027869
2019-12-06,27.51257807524578,27.29830578110381,12868708,0.21427229414197058
2019-12-09,27.412586940921198,27.212598678807165,15641571,0.19998826211403298
2019-12-10,27.55543671831148,27.276883273783906,19171311,0.27855344452757436
2019-12-11,27.548288884603796,27.28401955145399,15569372,0.26426933314980516
2019-12-12,27.583998364528743,27.262589956541618,13414469,0.3214084079871249
2019-12-13,27.626860260415448,27.191173581967824,16678496,0.4356866784476239
2019-12-16,28.141110371974662,27.612571673515024,24187824,0.5285386984596379
2019-12-17,28.169688169880292,27.74114344226989,29038016,0.42854472761040086
2019-12-18,27.912553051127833,27.59828665376269,27339390,0.31426639736514517
2019-12-19,27.96254946464009,27.719706209815662,22022276,0.2428432548244288
2019-12-20,28.241107716792996,27.833989170407293,58199772,0.40711854638570344
2019-12-23,28.22680963292255,27.948256308428135,17454345,0.27855332449441406
2019-12-24,28.169687678446643,27.99827036474189,5187683,0.171417313704751
2019-12-26,28.262537246218006,27.998267834567333,9384078,0.2642694116506732
2019-12-27,28.298235624044274,28.03396634907702,10117662,0.26426927496725483
2019-12-30,28.15540125112485,27.776853638308538,11554264,0.37854761281631255
2019-12-31,27.998269958877728,27.648290435693887,15175703,0.3499795231838405
2020-01-02,28.105397366378053,27.769704877698803,16514072,0.33569248867924983
2020-01-03,28.02683810004451,27.61971951447014,14922848,0.40711858557437
2020-01-06,27.85542062298467,27.641148289196067,15771951,0.21427233378860322
2020-01-07,27.94826455979319,27.626856120082635,20108107,0.3214084397105559
2020-01-08,28.012551665906635,27.676859100639483,16403507,0.3356925652671521
2020-01-09,28.048257298505156,27.705422795057913,21971895,0.34283450344724287
2020-01-10,28.305392702927872,27.833992972132727,21557357,0.4713997307951452
2020-01-13,28.40539135908047,28.005414722105506,15392405,0.3999766369749622
2020-01-14,28.626788097676208,28.069681407740415,20919160,0.557106689935793
2020-01-15,29.19105361114753,28.69108288499319,23925800,0.49997072615434135
2020-01-16,29.14104769544507,28.79821031986965,16216422,0.3428373755754208
2020-01-17,29.148196050667316,28.869642596856185,23083970,0.2785534538111314
2020-01-21,29.041050590308327,28.705358147570134,23115696,0.33569244273819265
2020-01-22,28.862498407089276,28.548231933406356,18097812,0.3142664736829204
2020-01-23,29.162478952167728,28.662511160719237,27148510,0.4999677914484906
2020-01-24,29.26246668771357,28.31252550705912,34143698,0.9499411806544487
2020-01-27,28.87678138891048,28.033976222101018,31964026,0.8428051668094625
2020-01-28,28.205402279676,27.10546942941347,70202408,1.0999328502625296
2020-01-29,27.412591874224148,26.81977188062291,34165726,0.592819993601239
2020-01-30,26.819548294764246,26.473208763912574,32316589,0.34633953085167235
2020-01-31,27.021580451296575,26.62473597634422,33894005,0.3968444749523563
2020-02-03,27.4472901406624,26.91334935927448,20875735,0.5339407813879191
2020-02-04,27.591598150325137,27.151460833489054,31150865,0.4401373168360827
2020-02-05,27.8296991203774,27.288546362647462,29443490,0.541152757729936
2020-02-06,27.779189256779873,27.44006475986379,21047748,0.3391244969160816
2020-02-07,27.707036222672205,27.367914595066175,21903596,0.3391216276060298
2020-02-10,27.57716570385251,27.216396159667152,19998385,0.36076954418535934
2020-02-11,27.51222694418954,27.24525801335142,16027335,0.266968930838118
2020-02-12,27.555515170549057,27.216390649223236,22944315,0.3391245213258216
2020-02-13,27.115378559633676,26.617518540305277,22099745,0.4978600193283995
2020-02-14,26.72574866166109,26.27839644022116,21006747,0.44735222143992814
2020-02-18,26.45878056358458,26.17016668616289,17988513,0.28861387742168887
2020-02-19,26.33611827623823,26.12687214112339,17750941,0.20924613511484225
2020-02-20,26.018646039578513,25.5496459011688,42953135,0.46900013840971155
2020-02-21,25.845469151213734,25.63622304941824,32425256,0.2092461017954932
2020-02-24,25.54242602027844,24.965195414497664,37969296,0.5772306057807768
2020-02-25,25.066207439078703,24.323023610785356,41878898,0.743183828293347
2020-02-26,25.405336171195014,24.546706576961377,47920005,0.858629594233637
2020-02-27,25.766101602259006,24.60442543029785,55444827,1.1616761719611546
2020-02-28,24.488982835683547,23.47161636578002,66057447,1.0173664699035285
2020-03-02,25.2177345786391,24.135427545556905,42034469,1.082307033082195
2020-03-03,25.816609092192024,24.431256842381206,46174475,1.3853522498108184
2020-03-04,26.30725459460408,25.21773405111321,38712155,1.0895205434908668
2020-03-05,26.10522597664434,25.369257046029933,35096303,0.7359689306144084
2020-03-06,25.376472438507214,24.618858545226235,40931036,0.7576138932809791
2020-03-09,25.030134391239557,23.926183813630857,43183856,1.1039505776086997
2020-03-10,25.00848889778911,23.817952735478485,40548329,1.1905361623106252
2020-03-11,24.445693078835635,22.843878050048517,65350213,1.6018150287871187
2020-03-12,23.089200592105442,21.646125373781388,62731445,1.4430752183240543
2020-03-13,23.72415054041639,21.812075505148695,60553038,1.9120750352676943
2020-03-16,23.29122825557373,21.39358464357875,50995050,1.897643611994983
2020-03-17,23.558200150972656,22.071832158953594,54220606,1.486367992019062
2020-03-18,23.529339924110023,21.869803524247473,43884976,1.6595363998625494
2020-03-19,23.269582210429505,21.653338880720188,59820929,1.6162433297093166
2020-03-20,22.129553342479834,20.85964665778009,52488989,1.2699066846997447
2020-03-23,21.34307974356032,20.116465681755997,52853041,1.226614061804323
2020-03-24,21.682198267056535,20.852431672745336,44466784,0.8297665943111987
2020-03-25,22.165632846476722,20.924587369830867,44601275,1.241045476645855
2020-03-26,23.081985621301946,21.559541221554056,43269967,1.52244439974789
2020-03-27,22.901596000870896,22.122335779813717,38290344,0.7792602210571786
2020-03-30,23.70250497942799,22.403738298629513,29943508,1.298766680798476
2020-03-31,23.81073975551748,23.26237189104018,29466151,0.5483678644773029
2020-04-01,23.29123177467436,22.75007893011792,26709625,0.5411528445564393
2020-04-02,23.81073524923689,22.90881443750835,27186876,0.9019208117285409
2020-04-03,24.452908649125366,23.543769818909254,32837370,0.9091388302161114
2020-04-06,25.181663874265514,24.37354195088312,40503217,0.8081219233823944
2020-04-07,25.37647390247727,24.236444054447066,24226295,1.1400298480302027
2020-04-08,25.10950307474575,24.128211653134112,25523980,0.9812914216116368
2020-04-09,25.80939352593802,25.145577349808992,30648107,0.6638161761290284
2020-04-13,25.960915536266015,25.05177837116598,18270141,0.9091371651000344
2020-04-14,26.42992293045102,25.499137655099695,21845309,0.9307852753513259
2020-04-15,26.141299281572092,25.672299274241396,21312196,0.46900000733069547
2020-04-16,26.162946367028006,25.67229852383916,20657451,0.4906478431888459
2020-04-17,26.696888141832112,26.054719690235554,24404843,0.6421684515965573
2020-04-20,26.631950988658105,26.0330753326416,22530620,0.5988756560165029
2020-04-21,25.924842266727115,25.52078284531635,23975233,0.40405942141076423
2020-04-22,26.696880086780286,26.061929712545943,20182624,0.634950374234343
2020-04-23,26.98550614348313,26.177384304313502,20185365,0.8081218391696261
2020-04-24,27.007140432125315,26.538143381991425,17353794,0.4689970501338898
2020-04-27,27.808053746124507,27.108162590386573,23394057,0.6998911557379337
2020-04-28,28.298705164468693,26.97107819419924,35666728,1.3276269702694528
2020-04-29,27.815265569514505,27.20917507595956,26518535,0.6060904935549445
2020-04-30,27.78640935058361,26.9566397641642,29450973,0.8297695864194097
2020-05-01,27.37513154815581,26.978287123490794,22679867,0.3968444246650158
2020-05-04,27.36070246273014,26.992717961986326,19893512,0.3679845007438125
2020-05-05,28.038941576036578,27.61323726580936,24123952,0.4257043102272178
2020-05-06,28.14717502571599,27.786405563354492,24047432,0.3607694623614961
2020-05-07,28.048749284526554,26.882782881603926,33546080,1.1659664029226278
2020-05-08,27.239863307498517,26.992094472383194,19893618,0.24776883511532333
2020-05-11,27.844705153130576,27.07954097130539,25620421,0.7651641818251846
2020-05-12,27.866563862620012,27.210708895575003,19335314,0.6558549670450091
2020-05-13,27.26900767134171,26.664163824835143,24596882,0.6048438465065686
2020-05-14,27.662530355860856,26.802633426704098,22362507,0.8598969291567577
2020-05-15,27.815555987509384,27.247149454739397,25460002,0.5684065327699876
2020-05-18,28.02688666913257,27.422042785174106,22635177,0.6048438839584627
2020-05-19,27.706250581746133,27.188855121803382,19476234,0.517395459942751
2020-05-20,27.83741886924142,27.363744817371664,17504200,0.4736740518697573
2020-05-21,27.43662530031923,26.999388477205922,17652181,0.4372368231133059
2020-05-22,27.34917224798365,26.933796207113815,15781226,0.41537604086983393
2020-05-26,27.596935121831464,27.290868290575894,23260094,0.30606683125557055
2020-05-27,27.356461789130982,26.941085707972178,25904158,0.4153760811588043
2020-05-28,28.012312433489317,27.487627249534903,22521767,0.5246851839544142
2020-05-29,28.005023696516083,27.38560315887247,48333067,0.619420537643613
2020-06-01,26.03745487565539,25.439897950792513,76884979,0.5975569248628751
2020-06-02,26.35080909729004,25.687667250605283,42690900,0.6631418466847556
2020-06-03,26.532992983955076,25.898998683942732,38751996,0.6339943000123434
2020-06-04,26.445549252652384,26.015599421780273,27013388,0.42994983087211125
2020-06-05,26.591297457355676,26.146770892860154,36705655,0.4445265644955221
2020-06-08,26.671454292100073,26.001025443082053,30194149,0.6704288490180197
2020-06-09,26.715178435450593,26.358100418700964,21675088,0.3570780167496288
2020-06-10,26.562144134852385,26.15405498613996,29557217,0.4080891487124241
2020-06-11,26.001019592163388,24.252071658947507,63166642,1.7489479332158808
2020-06-12,24.849630564831934,24.084466378274307,37902472,0.7651641865576266
2020-06-15,24.572713973714954,23.873134750940714,36247482,0.6995792227742399
2020-06-16,24.74761246490586,23.843988583916495,55616945,0.9036238809893646
2020-06-17,24.609152969403354,24.281225442149857,27509822,0.3279275272534967
2020-06-18,24.390534298798766,24.033457760349638,32278855,0.3570765384491281
2020-06-19,24.58729094535963,24.135477561935613,43986266,0.45181338342401745
2020-06-22,24.31037727801016,23.982449712717212,23332503,0.3279275652929492
2020-06-23,24.230218023389973,23.858566182698468,37690408,0.3716518406915057
2020-06-24,23.851269859020345,23.319297884344728,30817695,0.5319719746756171
2020-06-25,23.59622212145738,23.195421309303985,27418651,0.40080081215339547
2020-06-26,23.523349089285915,23.035101221723032,42153992,0.4882478675628832
2020-06-29,23.807552879505185,23.465051555107816,23956261,0.342501324397368
2020-06-30,23.96058567635957,23.486913052496774,25451676,0.4736726238627966
2020-07-01,25.17027202091589,24.57271647744689,73503009,0.5975555434689994
2020-07-02,25.396176688032007,24.805909510273285,45270881,0.5902671777587223
2020-07-06,25.498198971345857,25.05367540118615,27150935,0.44452357015970634
2020-07-07,25.031816168160848,24.747612894127034,25148018,0.28420327403381407
2020-07-08,25.0463882419431,24.463406492897672,24256545,0.5829817490454268
2020-07-09,24.689310372555063,24.120900997849056,20363702,0.5684093747060075
2020-07-10,24.805909324090727,24.405108546219875,24459019,0.40080077787085244
2020-07-13,26.030173452888857,25.155700006608992,56569129,0.8744734462798647
2020-07-14,25.811556257074557,25.418043774474217,32854129,0.39351248260033955
2020-07-15,26.23421500252471,25.84798947044459,26294454,0.3862255320801218
2020-07-16,25.9718736855231,25.694957308010846,18421812,0.2769163775122543
