Date,High,Low,Volume,Volatility
2019-04-29,266.7612536927352,265.8190428868499,57197700,0.9422108058852814
2019-04-30,266.6615277592379,264.46910964412484,81111700,2.192418115113071
2019-05-01,267.21418703431993,264.3603773102805,71671900,2.8538097240394222
2019-05-02,265.1757589536227,262.2947714967696,65030200,2.880987456853063
2019-05-03,266.6615535343913,263.9074140649592,56543700,2.7541394694321184
2019-05-06,265.7283985428895,261.7330924829026,107198100,3.9953060599869445
2019-05-07,263.46352166073507,258.9336993734588,144729900,4.529822287276261
2019-05-08,262.21320875485543,259.8939426413556,91568300,2.3192661134998502
2019-05-09,260.3106547855123,256.65962053900586,103471100,3.6510342465064696
2019-05-10,261.7692768118698,255.75366174349872,112429300,6.0156150683710905
2019-05-13,256.83178699371405,253.60655659347674,127290500,3.225230400237308
2019-05-14,258.2904250127476,255.34604106564015,77003200,2.944383947107468
2019-05-15,258.8973772256288,254.9020718206903,73956400,3.995305404938506
2019-05-16,262.0139530019908,258.8883924510217,76749600,3.1255605509691122
2019-05-17,261.46125477087065,258.30848962929474,100353000,3.1527651415759124
2019-05-20,259.0695350570491,256.49659984650714,62877600,2.5729352105419707
2019-05-21,259.94826897495756,258.69803411063145,46847100,1.250234864326103
2019-05-22,259.7308887248588,258.290408909055,49482500,1.4404798158038261
2019-05-23,256.57814069220854,254.18640932611981,98733800,2.3917313660887203
2019-05-24,257.47511084993386,255.563511460535,55268100,1.9115993893988446
2019-05-28,257.42982752516826,253.78785990007088,70029400,3.6419676250973794
2019-05-29,253.09026607449871,250.68946533164,104972900,2.4008007428587064
2019-05-30,253.70626208079554,251.68595164486845,62523800,2.0203104359270867
2019-05-31,251.0607896320762,249.35757254667075,86862800,1.7032170854054414
2019-06-03,250.5444479754874,247.40981884015213,96428000,3.134629135335274
2019-06-04,254.2860355904569,250.60782299739085,77231900,3.6782125930660357
2019-06-05,256.37883187618837,253.95992264527067,71169700,2.4189092309177056
2019-06-06,258.6980889322291,255.9983330741412,69430400,2.6997558580879115
2019-06-07,261.6878459268221,258.8702820133839,74272200,2.817563913438164
2019-06-10,263.47248687276806,261.705845814108,60799100,1.7666410586600705
2019-06-11,263.99797333840945,261.0807673870778,58641300,2.9172059513316526
2019-06-12,262.0593028636678,260.75471175816847,47096300,1.3045911054993553
2019-06-13,262.7115289199523,261.4794031361024,48945200,1.232125783849881
2019-06-14,262.6662457879051,261.28918988494263,52324700,1.3770559029624678
2019-06-17,262.9288884508364,261.9866780947426,39205700,0.9422103560937671
2019-06-18,265.96392095956946,263.6265178044859,85434800,2.337403155083564
2019-06-19,266.036407702145,264.0614121893364,78674400,1.9749955128086185
2019-06-20,268.4462691972053,265.5653094694826,116570000,2.8809597277227112
2019-06-21,269.0327096086749,267.4304762452486,83309500,1.6022333634263077
2019-06-24,268.17704265088236,267.1665443056568,47582700,1.0104983452255283
2019-06-25,267.40311154194916,264.5900702982894,82028700,2.813041243659768
2019-06-26,266.11044243135495,264.32612373672,51584900,1.784318694634976
2019-06-27,265.8828216448209,264.81770365526756,40355200,1.0651179895533573
2019-06-28,267.23934029375835,265.83738924893504,59350900,1.4019510448233063
2019-07-01,270.30726266436454,267.9493782582353,78705600,2.3578844061292443
2019-07-02,269.9157345081251,268.2679661632324,61504500,1.647768344892711
2019-07-03,272.0370240258031,270.3983398266496,40898900,1.638684199153488
2019-07-05,271.87311635447446,269.4788369932192,51677300,2.3942793612552578
2019-07-08,271.52724496758333,269.67008047426674,45841800,1.8571644933165885
2019-07-09,270.85344962313894,268.9963136112253,41101300,1.857136011913667
2019-07-10,272.80167000395016,271.0901687512667,58448500,1.7115012526834903
2019-07-11,272.72879175099376,271.4725037539752,50826100,1.2562879970185463
2019-07-12,273.7758481590923,272.66519456034547,40326000,1.1106535987468078
2019-07-15,274.13992112583895,273.28417048336985,33900000,0.8557506424691042
2019-07-16,273.9122099677923,272.6012745627021,36650100,1.3109354050902198
2019-07-17,273.0473631236377,271.05364990234375,36036300,1.9937132212939446
2019-07-18,272.4283883648192,270.1069545643566,51392600,2.3214338004626143
2019-07-19,273.17488951700204,270.36184793467834,58678600,2.813041582323706
2019-07-22,271.7456297833539,270.4164964586017,43638100,1.3291333247521493
2019-07-23,273.1384582519531,271.4906898801052,44564500,1.647768371847917
2019-07-24,274.422119140625,272.28274264879553,47213200,2.1393764918294664
2019-07-25,274.0215155029297,272.30090195380154,55394100,1.7206135491281316
2019-07-26,275.141169987858,273.6754596552252,45084100,1.4657103326327956
2019-07-29,274.9410281062082,273.88499489818696,38126500,1.0560332080212333
2019-07-30,274.1764016290004,272.64695748359554,45849000,1.5294441454048524
2019-07-31,274.20359885483344,268.7413759914487,104245200,5.4622228633847385
2019-08-01,273.90316826513595,267.6125047676401,142646600,6.290663497495871
2019-08-02,267.75813370512185,264.82673994850165,116749700,2.9313937566201957
2019-08-05,262.37795245176045,256.46965503108396,178745400,5.90829742067649
2019-08-06,262.22311595739524,258.800114125972,120711700,3.423001831423221
2019-08-07,262.93318318232593,256.7608730382727,140572300,6.172310144053256
2019-08-08,267.3030090332031,263.106213935581,87713900,4.1967950976221005
2019-08-09,266.9570345232786,263.68880778671814,93730000,3.2682267365604503
2019-08-12,265.47314959045195,261.29455199215835,65527600,4.1785975982936066
2019-08-13,267.78557840010524,261.60415258582003,94299800,6.181425814285205
2019-08-14,262.8604142731381,258.3267861877967,135622100,4.533628085341377
2019-08-15,260.03818734970645,257.0794838573869,99556600,2.9587034923195574
2019-08-16,263.39756199445765,259.1916534928529,83018300,4.2059085016047675
2019-08-19,266.8113789621325,265.3183857606922,53571800,1.4929932014402993
2019-08-20,266.15588634919953,263.96191805497773,51596400,2.193968294221804
2019-08-21,266.61108144669385,265.5732735618248,49524700,1.0378078848690393
2019-08-22,267.58526406668415,264.3716564762702,51666400,3.2136075904139716
2019-08-23,266.52009579017056,258.06274545305905,149161500,8.457350337111507
2019-08-26,262.1866760253906,259.9835674262431,72423800,2.2031085991475265
2019-08-27,263.96188460203973,260.3932207341754,66668900,3.568663867864359
2019-08-28,263.1608082651586,259.6831862720449,59696700,3.4776219931137007
2019-08-29,266.8842622228338,264.56280040347383,57899400,2.3214618193599676
2019-08-30,267.86739713545785,265.30017353483345,62901200,2.567223600624402
2019-09-03,265.4457991399068,263.34284565822065,69101400,2.102953481686143
2019-09-04,267.70350013956005,266.1103520434785,46887300,1.5931480960815634
2019-09-05,272.0461035978888,267.64902470200224,83258100,4.39707889588658
2019-09-06,271.98229001821636,270.7623969244873,49584300,1.2198930937290697
2019-09-09,272.41920776378805,270.5256497078206,51260300,1.8935580559674463
2019-09-10,271.47251556675025,269.4423791904322,57947100,2.030136376318069
2019-09-11,273.42067512905817,271.0628188464366,68821100,2.357856282621583
2019-09-12,275.3507016085147,273.48445287139316,72908700,1.8662487371215661
2019-09-13,275.0866703025638,273.73019934541327,62104800,1.3564709571505205
2019-09-16,274.1490091052798,272.61048060637563,58191200,1.5385284989041565
2019-09-17,274.0397758297228,272.8836150519844,41475500,1.156160777738421
2019-09-18,274.22178883726633,271.5088748869511,73375800,2.712913950315226
2019-09-19,275.50539006207083,273.75746672400925,76560500,1.7479233380615824
2019-09-20,274.98519390619504,272.00367138149556,89565000,2.9815225246994714
2019-09-23,273.4577816961044,271.87555772743826,43476800,1.582223968666142
2019-09-24,274.22604662995434,269.6257374762493,94869400,4.600309153705041
2019-09-25,272.6438418860954,269.18675074472736,71854000,3.457091141368039
2019-09-26,272.41518288539714,270.2110826127758,56179700,2.2041002726213605
2019-09-27,272.4975263266947,268.60142941210967,84746600,3.89609691458503
2019-09-30,272.1317021401861,270.6409687620865,51662400,1.4907333780996055
2019-10-01,272.9639304367833,267.97036087838677,88242400,4.99356955839653
2019-10-02,266.60762477180106,262.15365136660813,122539500,4.453973405192926
2019-10-03,265.6382454520566,260.4891851797134,85278800,5.149060272343206
2019-10-04,269.4611273870979,266.2143707080378,65091200,3.2467566790601268
2019-10-07,270.0373426999785,267.76003265159454,59610500,2.277310048383981
2019-10-08,266.9185964491006,263.8456113503111,95708100,3.072985098789502
2019-10-09,267.33013324079167,265.28149515382165,62359400,2.0486380869700156
2019-10-10,269.07698834213096,266.14121165737384,55296300,2.9357766847571156
2019-10-11,273.22003021779375,270.8421583848394,98720400,2.3778718329543267
2019-10-14,271.3269214940989,270.32088361975093,40394800,1.0060378743479532
2019-10-15,274.0981026312076,271.6013031616167,46754500,2.496799469590883
2019-10-16,273.6041738464034,272.4701101363462,48928200,1.1340637100572053
2019-10-17,274.59185093084454,273.0187816057773,45736600,1.5730693250672516
2019-10-18,273.8236431493623,271.65610570626245,64304000,2.1675374430998318
2019-10-21,274.564427739522,273.40292806696203,39048600,1.1614996725599553
2019-10-22,275.1955422972331,273.3755474390629,48594700,1.819994858170162
2019-10-23,274.31750652024823,273.000516869337,34352200,1.316989650911239
2019-10-24,275.35096774674673,273.87848820089124,35453100,1.4724795458554922
2019-10-25,276.38447425674264,274.0797282437474,45205400,2.304746012995224
2019-10-28,277.89356634772355,277.0338637787891,42147000,0.8597025689344377
2019-10-29,278.2410504918372,276.9880598004124,44284900,1.2529906914248272
2019-10-30,278.53367293459115,276.1923642782814,49643900,2.3413086563097636
2019-10-31,278.1495535604859,275.9545802920238,69053800,2.1949732684620926
2019-11-01,280.0336326103078,278.70748811693244,71141500,1.3261444933753523
2019-11-04,281.6890711782285,280.7379054605777,60606900,0.9511657176508379
2019-11-05,281.61589540042064,280.5092397547208,42933200,1.1066556456998455
2019-11-06,281.1402670170592,279.9147402255287,46487100,1.2255267915305126
2019-11-07,283.19803302125996,281.37803841052244,54272300,1.819994610737524
2019-11-08,282.60357830306305,280.80186505312093,49032100,1.801713249942111
2019-11-11,282.18289618813384,281.0213684133933,35797300,1.1615277747405344
2019-11-12,283.50899666369344,281.8261825985495,46484600,1.6828140651439298
2019-11-13,283.0975140539939,281.3781088267489,53917700,1.7194052272449767
2019-11-14,283.18887313492166,281.7712658557054,51219900,1.41760727921627
2019-11-15,285.2009604889792,283.7559447974013,62023600,1.4450156915779075
2019-11-18,285.6033073209209,284.46008926165786,49228000,1.143218059263063
2019-11-19,285.9783192343083,284.633893524862,67804700,1.3444257094462841
2019-11-20,285.21016856349394,282.6584969527305,79406200,2.551671610763435
2019-11-21,284.44197169654643,282.9603647038363,54664700,1.4816069927101125
2019-11-22,284.65222848822594,283.38098413394346,44850200,1.2712443542824872
2019-11-25,286.6002502441406,285.32900600906095,48647200,1.2712442350796778
2019-11-26,287.43249883475056,286.31671672704346,37569000,1.1157821077071048
2019-11-27,288.5299987792969,287.51480648116416,44444600,1.0151922981327175
2019-11-29,288.2099188619037,287.2313172710796,36592700,0.9786015908240984
2019-12-02,287.7800718894544,284.58821519062707,75767800,3.191856698827337
2019-12-03,283.18887313492166,280.89328211483974,73941700,2.295591020081929
2019-12-04,285.4570161324448,283.81079303718053,49080000,1.6462230952642471
2019-12-05,285.57587120392253,284.04851959608425,40709000,1.527351607838284
2019-12-06,288.3745220003597,287.27702128907026,48927000,1.097500711289456
2019-12-09,288.25558608410944,286.99346880021426,34838500,1.2621172838951793
2019-12-10,287.6794381040934,286.0880871825951,52649800,1.5913509214983037
2019-12-11,287.8166571814123,286.66428417635655,53429100,1.1523730050557788
2019-12-12,290.82555269962245,287.33189912495436,96389600,3.4936535746680875
2019-12-13,291.44751092799373,289.02386581915744,81503900,2.423645108836297
2019-12-16,292.8011025307213,290.14884132062883,82749700,2.6522612100924903
2019-12-17,292.8925339511272,292.18832151294174,61097700,0.7042124381854364
2019-12-18,292.89250195157234,292.23400715394575,48133000,0.658494797626588
2019-12-19,293.5602116388216,292.224912415754,85310500,1.3352992230676364
2019-12-20,295.91338209132607,293.54219052237613,147142100,2.371191568949939
2019-12-23,295.61925395392154,295.0770052968334,52990000,0.5422486570881233
2019-12-24,295.4998173881702,294.9299976252606,20270000,0.5698197629095603
2019-12-26,296.81394821914324,295.60996762516083,30911200,1.2039805939824078
2019-12-27,297.59522183400037,296.1982438081762,42528800,1.3969780258241826
2019-12-30,296.95190919918286,294.6082608194079,49729100,2.3436483797749474
2019-12-31,296.0604841311593,294.24071260316833,57077300,1.8197715279909517
2020-01-02,298.59710421158724,296.4280812418252,59151200,2.169022969762011
2020-01-03,297.44818606290164,295.1137376014159,77709700,2.3344484614857492
2020-01-06,297.53089418473877,294.4336010499986,55653900,3.097293134740198
2020-01-07,297.35638410553116,296.16157439456606,40496400,1.194809710965103
2020-01-08,299.41497916417444,296.5566815316368,68296000,2.858297632537642
2020-01-09,300.2881715366581,299.17607508555085,48473300,1.112096451107277
2020-01-10,300.9590521159792,298.8819702432544,53029300,2.0770818727248184
2020-01-13,301.4185344309715,299.54364967888563,47086800,1.8748847520858476
2020-01-14,302.02515715904633,300.3892116321519,62832800,1.6359455268944316
2020-01-15,302.3927911075288,300.7752448949001,72056600,1.6175462126287243
2020-01-16,304.13897705078125,302.7879416060009,54050300,1.3510354447803365
2020-01-17,305.297031244174,304.07467902230604,95846000,1.2223522218679364
2020-01-21,305.29712960131474,304.0472059656757,77742400,1.2499236356390497
2020-01-22,306.0048048478532,304.36885903281154,48914900,1.63594581504168
2020-01-23,305.2878302348557,302.7511852677807,51963000,2.536644967074949
2020-01-24,305.6187415504845,300.867131159291,87578400,4.7516103911935375
2020-01-27,298.80840982842204,296.54750263746797,84062500,2.2609071909540717
2020-01-28,301.3175117188692,297.411458947893,63834000,3.9060527709762027
2020-01-29,302.03435368828247,299.9848149457274,53888900,2.0495387425550575
2020-01-30,301.3726208246104,297.35628443124244,75491800,4.016336393367965
2020-01-31,300.6925910492761,294.7737692104958,113845600,5.918821838780275
2020-02-03,299.7642255930663,297.06215438508684,69083000,2.702071207979486
2020-02-04,303.302663679097,301.19798299981704,62573200,2.1046806792799657
2020-02-05,306.1333935234226,303.90925713776153,65951100,2.2241363856610974
2020-02-06,307.14441311834696,305.86689066016066,50359700,1.2775224581862972
2020-02-07,306.96057743895364,304.76401188211247,64139400,2.196565556841165
2020-02-10,307.659068274648,304.387177215837,42070000,3.2718910588109793
2020-02-11,309.74535379435173,307.5947306349402,54864500,2.1506231594115093
2020-02-12,310.32437501033536,309.2031070607716,43992700,1.1212679495637872
2020-02-13,310.7563482334788,308.40352821607786,54501900,2.3528200174009157
2020-02-14,310.3978650676713,308.9916875317664,64582200,1.4061775359049307
2020-02-18,310.3427498763755,308.0818147817825,57226200,2.2609350945929805
2020-02-19,311.6385996963271,310.1681084526818,48814700,1.4704912436453128
2020-02-20,311.23423206535386,306.67561948884077,74163400,4.558612576513099
2020-02-21,308.63327520742,305.6646653479341,113788200,2.968609859485923
2020-02-24,306.5654044917158,295.24243993861,161088400,11.322964553105805
2020-02-25,298.3396151664688,286.46523389874903,218913200,11.874381267719741
2020-02-26,292.36572712469683,285.5554341878652,194773800,6.810292936831615
2020-02-27,286.3457995075266,273.432861328125,284353500,12.912938179401579
2020-02-28,273.7821175574992,262.43158327772824,384975800,11.350534279770955
2020-03-02,284.1400863513578,270.6297270280447,238703600,13.510359323313082
2020-03-03,288.44126693967274,273.48799043266723,300139100,14.953276507005512
2020-03-04,287.7611539878585,278.7818117968944,176613400,8.979342190964132
2020-03-05,283.5059895858529,275.7306524708388,186366800,7.775337115014111
2020-03-06,274.6000825290424,266.74203525960047,228667200,7.858047269441954
2020-03-09,261.19093158266617,251.32011265727655,309417300,9.870818925389614
2020-03-10,265.17034535182074,251.36590952208283,276444100,13.804435829737912
2020-03-11,259.1229320994427,248.95800703886675,255316300,10.164925060575968
2020-03-12,245.07958491047117,227.635599497422,392220700,17.443985413049177
2020-03-13,249.50944324443688,228.40756369443923,329566100,21.101879549997648
2020-03-16,236.10934367959933,218.15070179597362,297240000,17.958641883625717
2020-03-17,235.438496719588,217.88423006606632,262070500,17.554266653521665
2020-03-18,228.26969304690914,209.5666038857511,327597100,18.703089161158033
2020-03-19,227.35983549708297,213.426712889275,289322000,13.933122607807974
2020-03-20,226.00655045144487,211.2426740307218,347158800,14.76387642072308
2020-03-23,212.33354848714328,201.77603885524522,326025200,10.557509631898057
2020-03-24,225.6644874229351,216.14238643558852,235494500,9.52210098734659
2020-03-25,236.9893197754523,221.64301955671172,299430300,15.346300218740566
2020-03-26,242.95209934649102,230.24057798412667,257632800,12.711521362364351
2020-03-27,241.11246767141768,232.0895913168638,224341200,9.022876354553887
2020-03-30,242.61011263005946,234.38228584998356,171369500,8.227826780075901
2020-03-31,243.4421304117321,236.8691228947717,194881100,6.573007516960416
2020-04-01,238.20035303776132,225.4795615397019,189554600,12.720791498059413
2020-04-02,233.5964799738239,226.11747600710618,177660400,7.479003966717727
2020-04-03,234.18815120543644,226.69989366837092,135561200,7.488257537065522
2020-04-06,246.83495849489313,229.4270831374881,188061200,17.407875357405032
2020-04-07,254.2585349106159,244.8843665632637,201427200,9.374168347352196
2020-04-08,255.15523271838978,245.21712129910466,153774500,9.938111419285121
2020-04-09,259.9625441693819,254.66528894370404,189999200,5.297255225677844
2020-04-13,256.5512124912939,250.91190613480268,114839100,5.639306356491204
2020-04-14,263.3830879487361,254.70227689517753,134143400,8.680811053558557
2020-04-15,262.4956633950137,254.65609838017383,121775000,7.839565014839877
2020-04-16,258.88096546737125,254.93346383107095,131798300,3.947501636300302
2020-04-17,265.6017976989735,261.0718734284647,146684800,4.529924270508786
2020-04-20,265.1304052480041,260.10125496777647,100109300,5.029150280227611
2020-04-21,257.04118565853446,251.4758248815079,126385700,5.565360777026569
2020-04-22,259.77770815070807,255.99660539269377,92951600,3.781102758014299
2020-04-23,262.49562141188665,257.6975904748147,104709700,4.798030937071928
2020-04-24,262.27369314455365,257.46640958004116,85063200,4.807283564512488
2020-04-27,266.4985889754129,263.12425845106605,77896600,3.374330524346817
2020-04-28,269.3923064443954,263.84545032729966,105270000,5.546856117095729
2020-04-29,272.60937743352775,268.4769702518769,118745600,4.132407181650876
2020-04-30,271.1671635588947,266.79438423686474,122901700,4.372779322029942
2020-05-01,268.7080517401183,260.2583321429464,125180000,8.449719597171907
2020-05-04,262.4585678950501,258.04883026800417,80873200,4.409737627045956
2020-05-05,267.4046076168223,262.283004121062,79569900,5.121603495760326
2020-05-06,266.67432342995886,262.34778277461294,73632600,4.326540655345923
2020-05-07,267.8945293380434,265.44467472199705,75250400,2.449854616046366
2020-05-08,270.82519040525426,267.96853542447803,76452400,2.856654980776227
2020-05-11,271.7958627554087,267.9870272879799,79514200,3.8088354674287643
2020-05-12,272.0176674098095,264.8807152817734,95870800,7.136952128036114
2020-05-13,265.50015168044314,257.89170728256533,144721100,7.608444397877804
2020-05-14,263.5772268557951,252.372587009334,121977900,11.204639846461106
2020-05-15,264.70505648386165,260.0919327846756,111146300,4.613123699186076
2020-05-18,274.3381080239506,270.5939934876637,119703800,3.7441145362869293
2020-05-19,273.83892669652425,269.90067957898384,95189300,3.9382471175404135
2020-05-20,275.37352587023634,273.24724340342016,85861700,2.1262824668161784
2020-05-21,275.18866987615843,271.5092467565501,78293900,3.679423119608316
2020-05-22,273.3027278174098,271.07473822222124,63958200,2.2279895951885464
2020-05-26,279.3672908413051,273.1455597403655,88951400,6.221731100939564
2020-05-27,280.6430965469145,274.44909803811197,104817400,6.193998508802508
2020-05-28,283.6661259386108,279.4135319930636,90405200,4.252593945547176
2020-05-29,281.92807550390813,276.85271340828524,119090800,5.075362095622893
2020-06-01,283.0836680290045,280.17157550632606,55758300,2.9120925226784493
2020-06-02,284.85867967388253,282.05751965049484,74267200,2.8011600233876948
2020-06-03,289.5642763365017,286.5319972061454,92567600,3.032279130356301
2020-06-04,289.3608801796868,285.73692319641066,75794400,3.6239569832761163
2020-06-05,297.00627710294424,293.20669578517834,150524700,3.799581317765899
2020-06-08,298.9846287841616,295.49011247657876,73641200,3.494516307582842
2020-06-09,298.8644349394058,295.24047860910855,77479200,3.623956330297233
2020-06-10,298.0417006533348,294.1866250080655,95000800,3.8550756452692667
2020-06-11,288.57494653192356,277.35183155527255,209243600,11.223114976651004
2020-06-12,285.73690229235734,276.0484161874025,194678900,9.688486104954848
2020-06-15,284.99734466801493,274.32888805139385,135782700,10.668456616621086
2020-06-16,291.80149916782295,284.4334273244577,137627500,7.368071843365271
2020-06-17,290.6458372998284,287.3824120226914,83398900,3.263425277136946
2020-06-18,288.71371886484155,286.1344522516145,80828700,2.5792666132270483
2020-06-19,291.91549315526925,284.62642143509476,135549600,7.289071720174491
2020-06-22,288.8235529429476,284.8308257263718,74649400,3.9927272165757586
2020-06-23,292.0269880337447,289.3434831906394,68471200,2.683504843105311
2020-06-24,288.32219613016133,280.51313797080496,132813500,7.809058159356368
2020-06-25,285.65716399374475,279.7516120186218,89468000,5.905551975122933
2020-06-26,284.49655078149493,278.0245993097469,127961000,6.471951471748014
2020-06-29,282.84368262578727,277.56956121492385,79773300,5.274121410863415
2020-06-30,288.0342901100218,282.1101762963418,113394800,5.9241138136799805
2020-07-01,289.60351910076605,286.98501896729994,72396500,2.6185001334661138
2020-07-02,293.1412987145926,289.2506977966374,69344200,3.8906009179552257
2020-07-06,294.9797930469439,293.0112846883872,61713800,1.9685083585566758
2020-07-07,294.8312658250423,290.9778140865629,82910000,3.853451738479407
2020-07-08,293.69842635013094,290.355690955589,54638600,3.3427353945419327
2020-07-09,294.4412592915748,288.4799953308486,83354200,5.961263960726171
2020-07-10,295.1655258873221,290.4113858719339,57550400,4.754140015388202
2020-07-13,299.65037850017325,291.68348471943426,102997500,7.966893780738985
2020-07-14,296.91122963979,289.70571934718873,93657000,7.205510292601275
2020-07-15,299.9567146908962,296.4560873908663,87196500,3.500627300029919
2020-07-16,298.32256163903685,296.2890483770897,54622500,2.033513261947121
2020-07-17,299.52037750899143,296.892582711396,62774900,2.6277947975954135
2020-07-20,301.89741230602556,297.7096712262448,56308800,4.187741079780778
2020-07-21,303.56879885867374,300.7924621371037,57292200,2.7763367215700328
2020-07-22,303.81957507697444,301.3124952149974,57792900,2.507079861977047
2020-07-23,303.84743853397254,298.5083109695288,75738000,5.339127564443743
2020-07-24,298.9817807584471,296.43758005538206,73766600,2.54420070306503
