Date,High,Low,Volume,Volatility
2019-03-05,252.3411527113332,251.12345867202475,59114600,1.2176940393084408
2019-03-06,251.79981362608316,249.82445111228188,75039800,1.9753625138012865
2019-03-07,249.84250433909705,247.20870575928734,94885100,2.6337985798097066
2019-03-08,247.7318358235092,245.72041340351734,85795800,2.0114224199918453
2019-03-11,251.312757676571,248.2550221395082,65098900,3.057735537062797
2019-03-12,252.62070453727017,251.52027407399112,79667500,1.1004304632790536
2019-03-13,254.7042834039534,252.82812626401537,80639200,1.8761571399380443
2019-03-14,254.21722932474097,253.16191489938655,67518400,1.0553144253544247
2019-03-15,255.67214323746705,253.9689261571388,81309000,1.703217080328244
2019-03-18,256.07986748516424,254.84774168372408,62199800,1.2321258014401621
2019-03-19,257.6199661448035,254.94738834865146,90268100,2.672577796152069
2019-03-20,256.8408754280103,253.9599156301185,84609200,2.8809597978917907
2019-03-21,258.3628980680716,254.20452515820386,79550400,4.158372909867751
2019-03-22,257.1126351848165,252.92708490217305,122659300,4.185550282643447
2019-03-25,253.84208512615007,251.5318877144891,85575200,2.3101974116609654
2019-03-26,255.64507364251045,253.27145091212083,68125900,2.373622730389627
2019-03-27,255.26445815860598,251.7946001117156,72224700,3.46985804689038
2019-03-28,254.76626043246904,252.8275108468557,56238500,1.9387495856133512
2019-03-29,256.2429429637402,254.7028202203869,82186800,1.5401227433532654
2019-04-01,259.2507659497369,257.65625982037557,77617900,1.5945061293613207
2019-04-02,259.3141423024182,258.28132984591485,40070400,1.0328124565033363
2019-04-03,260.7003170682269,258.87931982946725,68243200,1.8209972387596736
2019-04-04,260.428504116977,259.11487239915135,48997500,1.3136317178256718
2019-04-05,261.4884376685545,260.5552956977181,58621700,0.9331419708364024
2019-04-08,261.74210360738147,260.34691108717846,53566300,1.395192520203011
2019-04-09,260.9901545020803,259.73994713059017,66142300,1.2502073714901485
2019-04-10,261.27111345349385,260.292656318089,52601500,0.9784571354048808
2019-04-11,261.6786719730382,260.53714833946185,55093100,1.1415236335763552
2019-04-12,263.15548054141414,261.15330695753477,69727800,2.002173583879369
2019-04-15,263.0467855656816,261.8961930109088,49596700,1.1505925547727998
2019-04-16,263.64470905912054,262.2766939669412,52153200,1.3680150921793484
2019-04-17,264.0250837627608,261.814529375209,58268300,2.210554387551781
2019-04-18,263.01954756278246,261.51564359080106,68708500,1.5039039719814014
2019-04-22,263.1282387221724,261.88707221889,40160100,1.2411665032823862
2019-04-23,265.57436569771625,263.11014190434713,52246600,2.464223793369115
2019-04-24,265.5924484551816,264.60495086829656,50392900,0.9874975868850697
2019-04-25,265.2482474891075,263.3910315873173,57770900,1.8572159017901981
2019-04-26,265.8914652262722,263.85304546183204,50916400,2.038419764440164
2019-04-29,266.7612231149239,265.8190124170406,57197700,0.9422106978832971
2019-04-30,266.6615277592379,264.46910964412484,81111700,2.192418115113071
2019-05-01,267.2141561883581,264.3603467937492,71671900,2.853809394608902
2019-05-02,265.17582030739504,262.2948321839673,65030200,2.8809881234277555
2019-05-03,266.66149243488536,263.90735359650245,56543700,2.7541388383829144
2019-05-06,265.7284291115342,261.7331225919385,107198100,3.9953065195956583
2019-05-07,263.4634908379065,258.93366908057806,144729900,4.5298217573284205
2019-05-08,262.2132701933311,259.89400353641014,91568300,2.319266656920945
2019-05-09,260.310777141128,256.6597411785007,103471100,3.6510359626273043
2019-05-10,261.7693074184263,255.75369164669814,112429300,6.015615771728164
2019-05-13,256.83184860041047,253.60661742653136,127290500,3.2252311738791093
2019-05-14,258.2903943121058,255.34601071497053,77003200,2.944383597135243
2019-05-15,258.89740781921626,254.9021019421574,73956400,3.995305877058854
2019-05-16,262.0139223242426,258.8883621392279,76749600,3.125560185014706
2019-05-17,261.461378019868,258.3086113921248,100353000,3.1527666277431763
2019-05-20,259.0695043234481,256.4965694181352,62877600,2.572934905312877
2019-05-21,259.94826897495756,258.69803411063145,46847100,1.250234864326103
2019-05-22,259.7308580940273,258.2903784481035,49482500,1.4404796459238014
2019-05-23,256.57814069220854,254.18640932611981,98733800,2.3917313660887203
2019-05-24,257.47504950828227,255.5634505743087,55268100,1.911598933973579
2019-05-28,257.4297810952031,253.78781412696986,70029400,3.6419669682332483
2019-05-29,253.09018948170652,250.68938946540294,104972900,2.4008000163035774
2019-05-30,253.7061701966661,251.68586049242953,62523800,2.020309704236581
2019-05-31,251.06080499341493,249.35758780379692,86862800,1.703217189618016
2019-06-03,250.54438650019415,247.40975813399285,96428000,3.134628366201298
2019-06-04,254.2860355904569,250.60782299739085,77231900,3.6782125930660357
2019-06-05,256.37883187618837,253.95992264527067,71169700,2.4189092309177056
2019-06-06,258.6979971383973,255.99824223826363,69430400,2.699754900133655
2019-06-07,261.6877539921499,258.8701910685622,74272200,2.8175629235877295
2019-06-10,263.47254829867563,261.70590682814134,60799100,1.7666414705342959
2019-06-11,263.99797333840945,261.0807673870778,58641300,2.9172059513316526
2019-06-12,262.0592110347435,260.75462038638943,47096300,1.3045906483540648
2019-06-13,262.7115289199523,261.4794031361024,48945200,1.232125783849881
2019-06-14,262.66615402311663,261.2890986012409,52324700,1.3770554218757525
2019-06-17,262.9290108797227,261.9868000849029,39205700,0.9422107948198004
2019-06-18,265.96395159926107,263.6265481749029,85434800,2.337403424358172
2019-06-19,266.03634654411115,264.06135148532627,78674400,1.9749950587848843
2019-06-20,268.4463303251979,265.56536994145085,116570000,2.8809603837470377
2019-06-21,269.03267893331997,267.43044575258176,83309500,1.6022331807382102
2019-06-24,268.17692018981023,267.16642230602133,47582700,1.0104978837889007
2019-06-25,267.40308071264576,264.59003979330566,82028700,2.8130409193400965
2019-06-26,266.1104117204618,264.32609323174887,51584900,1.7843184887129269
2019-06-27,265.8827604924106,264.8176427478319,40355200,1.0651177445787425
2019-06-28,267.23934029375835,265.83738924893504,59350900,1.4019510448233063
2019-07-01,270.30717072146126,267.949287117348,78705600,2.357883604113283
2019-07-02,269.9157955556349,268.2680268380623,61504500,1.6477687175725464
2019-07-03,272.0369019473119,270.3982184835292,40898900,1.6386834637826837
2019-07-05,271.8730552825034,269.47877645908494,51677300,2.3942788234184604
2019-07-08,271.52709163942274,269.6699281948246,45841800,1.857163444598143
2019-07-09,270.8534801746024,268.9963439532093,41101300,1.857136221393091
2019-07-10,272.80163937906144,271.0901383185122,58448500,1.711501060549267
2019-07-11,272.72870011567534,271.47241254076243,50826100,1.2562875749129034
2019-07-12,273.77569553059084,272.66504255102717,40326000,1.1106529795636675
2019-07-15,274.13986001356335,273.28410956186127,33900000,0.8557504517020789
2019-07-16,273.9123018564683,272.60136601160167,36650100,1.3109358448666057
2019-07-17,273.0475168338763,271.0538024902344,36036300,1.9937143436418978
2019-07-18,272.4283883648192,270.1069545643566,51392600,2.3214338004626143
2019-07-19,273.17492033239216,270.3618784327444,58678600,2.8130418996477715
2019-07-22,271.7455992043097,270.4164660291225,43638100,1.3291331751872235
2019-07-23,273.1385192871094,271.4907505470533,44564500,1.6477687400560512
2019-07-24,274.422119140625,272.28274264879553,47213200,2.1393764918294664
2019-07-25,274.0215155029297,272.30090195380154,55394100,1.7206135491281316
2019-07-26,275.14135322671115,273.67564191794287,45084100,1.4657113087682774
2019-07-29,274.94108925272405,273.88505580984247,38126500,1.056033442881585
2019-07-30,274.176309939262,272.646866305332,45849000,1.5294436339299864
2019-07-31,274.20362975923155,268.7414062802214,104245200,5.462223479010163
2019-08-01,273.90316826513595,267.6125047676401,142646600,6.290663497495871
2019-08-02,267.75813370512185,264.82673994850165,116749700,2.9313937566201957
2019-08-05,262.3779214621519,256.46962473930773,178745400,5.90829672284417
2019-08-06,262.22311595739524,258.800114125972,120711700,3.423001831423221
2019-08-07,262.9333362206129,256.7610224840128,140572300,6.172313736600074
2019-08-08,267.3029479980469,263.1061538587082,87713900,4.196794139338692
2019-08-09,266.9570345232786,263.68880778671814,93730000,3.2682267365604503
2019-08-12,265.4730878052589,261.2944911794759,65527600,4.178596625782973
2019-08-13,267.78554771562125,261.604122609641,94299800,6.1814251059802245
2019-08-14,262.8604142731381,258.3267861877967,135622100,4.533628085341377
2019-08-15,260.03830984458295,257.0796049585219,99556600,2.9587048860610707
2019-08-16,263.3975314261686,259.19162341267554,83018300,4.205908013493058
2019-08-19,266.81134836625864,265.31835533602333,53571800,1.4929930302353114
2019-08-20,266.1559171055814,263.9619485578295,51596400,2.193968547751922
2019-08-21,266.6112342484909,265.57342576882695,49524700,1.0378084796639655
2019-08-22,267.5851413408398,264.37153522432124,51666400,3.2136061165185765
2019-08-23,266.52009579017056,258.06274545305905,149161500,8.457350337111507
2019-08-26,262.1867980957031,259.9836884708202,72423800,2.203109624882927
2019-08-27,263.96188460203973,260.3932207341754,66668900,3.568663867864359
2019-08-28,263.1609304115269,259.6833068042713,59696700,3.477623607255623
2019-08-29,266.8841704886033,264.56270946718286,57899400,2.3214610214204185
2019-08-30,267.8675506572823,265.3003255853148,62901200,2.5672250719675276
2019-09-03,265.4458297456553,263.3428760214998,69101400,2.1029537241554976
2019-09-04,267.703622218171,266.1104733955793,46887300,1.5931488225917292
2019-09-05,272.0460423557477,267.6489644497173,83258100,4.397077906030404
2019-09-06,271.9823206084942,270.76242737756183,49584300,1.219893230932371
2019-09-09,272.419330259823,270.5257713523982,51260300,1.893558907424847
2019-09-10,271.47254609149456,269.44240948690515,57947100,2.0301366045894156
2019-09-11,273.4206140756073,271.0627583194831,68821100,2.357855756124195
2019-09-12,275.350640336344,273.4843920145078,72908700,1.8662483218361672
2019-09-13,275.0866703025638,273.73019934541327,62104800,1.3564709571505205
2019-09-16,274.14897848806294,272.6104501609831,58191200,1.5385283270798595
2019-09-17,274.03980635743994,272.88364545090656,41475500,1.1561609065333869
2019-09-18,274.2218193670064,271.5089051146563,73375800,2.7129142523501173
2019-09-19,275.5054207367594,273.75749720408453,76560500,1.7479235326748608
2019-09-20,274.9851323819852,272.00361052436097,89565000,2.981521857624216
2019-09-23,273.4578428929531,271.8756185702026,43476800,1.5822243227505055
2019-09-24,274.2259847758247,269.6256766597604,94869400,4.600308116064298
2019-09-25,272.6438724539165,269.1867809249522,71854000,3.4570915289643267
2019-09-26,272.41512167350913,270.21102189615067,56179700,2.204099777358465
2019-09-27,272.4975263266947,268.60142941210967,84746600,3.89609691458503
2019-09-30,272.1317021401861,270.6409687620865,51662400,1.4907333780996055
2019-10-01,272.9640236192592,267.97045235619356,88242400,4.993571263065633
2019-10-02,266.60762477180106,262.15365136660813,122539500,4.453973405192926
2019-10-03,265.63815388986535,260.489095392339,85278800,5.149058497526369
2019-10-04,269.46106629388237,266.2143103509388,65091200,3.2467559429435937
2019-10-07,270.0373426999785,267.76003265159454,59610500,2.277310048383981
2019-10-08,266.9186273178331,263.8456418636576,95708100,3.072985454175523
2019-10-09,267.3301944917825,265.2815559354261,62359400,2.048638556356366
2019-10-10,269.07708019771036,266.1413025107588,55296300,2.9357776869515533
2019-10-11,273.22003021779375,270.8421583848394,98720400,2.3778718329543267
2019-10-14,271.3268603104534,270.3208226629649,40394800,1.0060376474885402
2019-10-15,274.0980720299014,271.6012728390623,46754500,2.4967991908391127
2019-10-16,273.60411265579364,272.4700491993658,48928200,1.134063456427839
2019-10-17,274.59188154631295,273.0188120458572,45736600,1.5730695004557447
2019-10-18,273.8236431493623,271.65610570626245,64304000,2.1675374430998318
2019-10-21,274.564427739522,273.40292806696203,39048600,1.1614996725599553
2019-10-22,275.1955422972331,273.3755474390629,48594700,1.819994858170162
2019-10-23,274.3175370439321,273.00054724647754,34352200,1.3169897974545393
2019-10-24,275.35102892414545,273.8785490511348,35453100,1.4724798730106272
2019-10-25,276.3844436784525,274.079697920447,45205400,2.304745758005481
2019-10-28,277.8935052018834,277.0338028221121,42147000,0.8597023797713064
2019-10-29,278.24111173231995,276.98812076511354,44284900,1.252990967206415
2019-10-30,278.53364237587607,276.1923339764379,49643900,2.3413083994381623
2019-10-31,278.1496147566195,275.95464100523776,69053800,2.194973751381724
2019-11-01,280.033663132869,278.7075184949491,71141500,1.3261446379198674
2019-11-04,281.68901001797076,280.7378445068368,60606900,0.9511655111339792
2019-11-05,281.6157729762523,280.5091178116382,42933200,1.1066551646140965
2019-11-06,281.1402670170592,279.9147402255287,46487100,1.2255267915305126
2019-11-07,283.19803302125996,281.37803841052244,54272300,1.819994610737524
2019-11-08,282.60360882656784,280.8018953820259,49032100,1.8017134445419174
2019-11-11,282.1829267245166,281.0213988240815,35797300,1.1615279004351464
2019-11-12,283.50896604834156,281.82615216492,46484600,1.6828138834215451
2019-11-13,283.09742237093457,281.37801770053073,53917700,1.7194046704038328
2019-11-14,283.1889036613753,281.77129622934746,51219900,1.4176074320278644
2019-11-15,285.2008994440375,283.7558840617534,62023600,1.4450153822840548
2019-11-18,285.6033378639297,284.4601196824085,49228000,1.1432181815212061
2019-11-19,285.9784110101087,284.63398486921096,67804700,1.344426140897724
2019-11-20,285.21007669258694,282.65840590375905,79406200,2.5516707888278916
2019-11-21,284.4418187447205,282.96021254870885,54664700,1.4816061960116258
2019-11-22,284.6521979431688,283.38095372529915,44850200,1.2712442178696506
2019-11-25,286.60028076171875,285.3290363912753,48647200,1.271244370443469
2019-11-26,287.4325293717628,286.31674714551434,37569000,1.1157822262484842
2019-11-27,288.530029296875,287.51483689136626,44444600,1.015192405508742
2019-11-29,288.2099188619037,287.2313172710796,36592700,0.9786015908240984
2019-12-02,287.7800718894544,284.58821519062707,75767800,3.191856698827337
2019-12-03,283.1889036613753,280.8933123938392,73941700,2.2955912675361105
2019-12-04,285.45707729693845,283.81085384894016,49080000,1.6462234479982953
2019-12-05,285.5759017439972,284.0485499728208,40709000,1.5273517711763702
2019-12-06,288.3746442412545,287.27714306473854,48927000,1.097501176515948
2019-12-09,288.25561672808135,286.9934993100126,34838500,1.2621174180687262
2019-12-10,287.6794993378117,286.0881480775881,52649800,1.5913512602236324
2019-12-11,287.8166571814123,286.66428417635655,53429100,1.1523730050557788
2019-12-12,290.82561390029235,287.3319595904277,96389600,3.4936543098646666
2019-12-13,291.44748028058166,289.0238354266058,81503900,2.4236448539758726
2019-12-16,292.8010413713946,290.1487807152977,82749700,2.652260656096928
2019-12-17,292.8924727860981,292.18826049497403,61097700,0.7042122911240654
2019-12-18,292.89253253217413,292.23403766579474,48133000,0.6584948663793853
2019-12-19,293.5601811136339,292.22488202941423,85310500,1.3352990842196846
2019-12-20,295.9134127268897,293.5422209124531,147142100,2.3711918144365995
2019-12-23,295.61925395392154,295.0770052968334,52990000,0.5422486570881233
2019-12-24,295.4997562979168,294.9299366528091,20270000,0.5698196451077138
2019-12-26,296.81403977471535,295.6100588093517,30911200,1.2039809653636553
2019-12-27,297.59528304685966,296.1983047336887,42528800,1.3969783131709619
2019-12-30,296.9519706183313,294.60832175381495,49729100,2.3436488645163536
2019-12-31,296.0604535879789,294.2406822477253,57077300,1.819771340253567
2020-01-02,298.5970126532111,296.4279903485333,59151200,2.16902230467781
2020-01-03,297.4482473309102,295.1137983885776,77709700,2.3344489423325854
2020-01-06,297.53089418473877,294.4336010499986,55653900,3.097293134740198
2020-01-07,297.3563535113591,296.16154392332464,40496400,1.1948095880344454
2020-01-08,299.41500980685026,296.5567118817893,68296000,2.858297925060981
2020-01-09,300.2881410116043,299.1760446735445,48473300,1.1120963380598141
2020-01-10,300.9591134790699,298.882031182845,53029300,2.077082296224887
2020-01-13,301.41850391246476,299.54361935021024,47086800,1.8748845622545218
2020-01-14,302.0251877856642,300.3892420928779,62832800,1.6359456927862652
2020-01-15,302.3926993232593,300.7751536015989,72056600,1.6175457216604059
2020-01-16,304.1390380859375,302.78800237002895,54050300,1.3510357159085515
2020-01-17,305.2970617828952,304.074709438756,95846000,1.2223523441392103
2020-01-21,305.2970684040358,304.0471450189459,77742400,1.2499233850899145
2020-01-22,306.0047435161207,304.3687980289673,48914900,1.6359454871533785
2020-01-23,305.2878913528124,302.7512458779067,51963000,2.536645474905697
2020-01-24,305.6188032836752,300.8671919326843,87578400,4.751611350990913
2020-01-27,298.8084404988235,296.5475330758045,84062500,2.2609074230189776
2020-01-28,301.3174811116688,297.4114287374613,63834000,3.9060523742075475
2020-01-29,302.0343229829001,299.984784448705,53888900,2.049538534195108
2020-01-30,301.37265136361,297.35631456325456,75491800,4.016336800355418
2020-01-31,300.6924669149262,294.7736475196018,113845600,5.918819395324363
2020-02-03,299.76431772203284,297.062245683604,69083000,2.7020720384288666
2020-02-04,303.30269428478084,301.19801339312164,62573200,2.1046808916592
2020-02-05,306.13342406208886,303.90928745455665,65951100,2.224136607532216
2020-02-06,307.14438258158077,305.8668602504077,50359700,1.2775223311730883
2020-02-07,306.9606081209682,304.764042344571,64139400,2.196565776397165
2020-02-10,307.6591903704948,304.38729801321955,42070000,3.2718923572752487
2020-02-11,309.74529243878567,307.59466970537795,54864500,2.1506227334077153
2020-02-12,310.3244055487138,309.20313748880835,43992700,1.1212680599054465
2020-02-13,310.75644007413126,308.40361936138004,54501900,2.3528207127512246
2020-02-14,310.3978650676713,308.9916875317664,64582200,1.4061775359049307
2020-02-18,310.3427498763755,308.0818147817825,57226200,2.2609350945929805
2020-02-19,311.6385996963271,310.1681084526818,48814700,1.4704912436453128
2020-02-20,311.2343240772791,306.6757101530777,74163400,4.5586139242013815
2020-02-21,308.6333366690219,305.6647262183634,113788200,2.9686104506585025
2020-02-24,306.56543606371156,295.242470344497,161088400,11.322965719214551
2020-02-25,298.3397102214259,286.4653251703709,218913200,11.874385051055015
2020-02-26,292.36569595954006,285.5554037486617,194773800,6.810292210878345
2020-02-27,286.34573558996914,273.43280029296875,284353500,12.912935297000388
2020-02-28,273.7820561865311,262.4315244510947,384975800,11.350531735436448
2020-03-02,284.1400863513578,270.6297270280447,238703600,13.510359323313082
2020-03-03,288.44126693967274,273.48799043266723,300139100,14.953276507005512
2020-03-04,287.76124561083054,278.78190056084946,176613400,8.979345049981077
2020-03-05,283.5059584618774,275.7306222004587,186366800,7.775336261418715
2020-03-06,274.600143835048,266.742094811253,228667200,7.85804902379499
2020-03-09,261.1908683307225,251.32005179572403,309417300,9.870816534998454
2020-03-10,265.17043693629023,251.36599633877958,276444100,13.804440597510649
2020-03-11,259.122900738725,248.9579769083734,255316300,10.164923830351569
2020-03-12,245.07955211123908,227.6355690327349,392220700,17.443983078504175
2020-03-13,249.50947400677248,228.40759185509734,329566100,21.10188215167514
2020-03-16,236.1093763665513,218.15073199673313,297240000,17.95864436981816
2020-03-17,235.438496719588,217.88423006606632,262070500,17.554266653521665
2020-03-18,228.26969304690914,209.5666038857511,327597100,18.703089161158033
2020-03-19,227.35985119172935,213.4267276221181,289322000,13.93312356961124
2020-03-20,226.00651784378636,211.24264355315836,347158800,14.763874290627996
2020-03-23,212.33353276775054,201.77602391744185,326025200,10.557508850308693
2020-03-24,225.6645027413418,216.1424011076223,235494500,9.522101633719501
2020-03-25,236.98933562532778,221.64303438022475,299430300,15.346301245103035
2020-03-26,242.9521914600299,230.24066527818374,257632800,12.711526181846153
2020-03-27,241.11245196766592,232.08957620077558,224341200,9.022875766890337
2020-03-30,242.61014323861284,234.3823154204851,171369500,8.227827818127736
2020-03-31,243.44214600085613,236.86913806298492,194881100,6.5730079378712105
2020-04-01,238.20038498234587,225.47959177832593,189554600,12.720793204019941
2020-04-02,233.59651059440668,226.1175056473169,177660400,7.479004947089777
2020-04-03,234.18816677961962,226.6999087445635,135561200,7.488258035056134
2020-04-06,246.83495849489313,229.4270831374881,188061200,17.407875357405032
2020-04-07,254.2585190820614,244.8843513182866,201427200,9.374167763774807
2020-04-08,255.15527882384322,245.2171656087841,153774500,9.938113215059133
2020-04-09,259.96251332271413,254.66525872559865,189999200,5.297254597115483
2020-04-13,256.55122785248756,250.9119211583387,114839100,5.639306694148843
2020-04-14,263.38305731179486,254.7022472679955,134143400,8.680810043799369
2020-04-15,262.49556980528627,254.65600758555064,121775000,7.839562219735626
2020-04-16,258.880904228839,254.93340352632384,131798300,3.9475007025151285
2020-04-17,265.6017365232871,261.07181329614934,146684800,4.529923227137772
2020-04-20,265.1303741668698,260.1012244762075,100109300,5.02914969066228
2020-04-21,257.0412478113869,251.47588568864975,126385700,5.5653621227371275
2020-04-22,259.77764670005047,255.99654483645955,92951600,3.7811018635909193
2020-04-23,262.4955593138386,257.697529511827,104709700,4.7980298020116265
2020-04-24,262.2737543371694,257.4664696510414,85063200,4.807284686128014
2020-04-27,266.4985889754129,263.12425845106605,77896600,3.374330524346817
2020-04-28,269.39218195173817,263.8453283979779,105270000,5.546853553760286
2020-04-29,272.60937743352775,268.4769702518769,118745600,4.132407181650876
2020-04-30,271.1672560067317,266.79447519390925,122901700,4.372780812822441
2020-05-01,268.7080517401183,260.2583321429464,125180000,8.449719597171907
2020-05-04,262.4585984481411,258.04886030775276,80873200,4.409738140388356
2020-05-05,267.4045150851888,262.2829133616879,79569900,5.1216017235008735
2020-05-06,266.67416858210794,262.3476304390231,73632600,4.326538143084861
2020-05-07,267.89456007839374,265.44470518123154,75250400,2.449854897162197
2020-05-08,270.82515983445404,267.96850517613757,76452400,2.8566546583164723
2020-05-11,271.7958627554087,267.9870272879799,79514200,3.8088354674287643
2020-05-12,272.0176360863663,264.88068478016623,95870800,7.1369513062000465
2020-05-13,265.50021392719844,257.89176774551385,144721100,7.608446181684599
2020-05-14,263.5772573883642,252.37261624396686,121977900,11.204641144397357
2020-05-15,264.70511752967536,260.09199276661883,111146300,4.613124763056533
2020-05-18,274.3381387225652,270.5940237673094,119703800,3.7441149552557818
2020-05-19,273.83889573576965,269.90064906349505,95189300,3.9382466722746017
2020-05-20,275.37355648442514,273.24727378122304,85861700,2.1262827032020937
2020-05-21,275.18863906983813,271.5092163621271,78293900,3.679422707711012
2020-05-22,273.30275835461424,271.0747685104836,63958200,2.2279898441306614
2020-05-26,279.3673216762235,273.1455898885659,88951400,6.221731787657632
2020-05-27,280.6430355037132,274.44903834217877,104817400,6.193997161534412
2020-05-28,283.6660332164252,279.41344066092694,90405200,4.252592555498268
2020-05-29,281.92807550390813,276.85271340828524,119090800,5.075362095622893
2020-06-01,283.08372919599987,280.17163604409416,55758300,2.912093151905708
2020-06-02,284.85867967388253,282.05751965049484,74267200,2.8011600233876948
2020-06-03,289.56421509801055,286.5319366089357,92567600,3.0322784890748267
2020-06-04,289.3608801796868,285.73692319641066,75794400,3.6239569832761163
2020-06-05,297.00627710294424,293.20669578517834,150524700,3.799581317765899
2020-06-08,298.98465932156773,295.49014265706535,73641200,3.4945166645023846
2020-06-09,298.864557957235,295.2406001352539,77479200,3.6239578219810937
2020-06-10,298.0416389695576,294.1865641221486,95000800,3.855074847409014
2020-06-11,288.5750732883493,277.3519533819497,209243600,11.223119906399575
2020-06-12,285.73693329848106,276.04844614220104,194678900,9.688487156280019
2020-06-15,284.9973140281865,274.3288585585223,135782700,10.668455469664195
2020-06-16,291.80152994673745,284.4334573261957,137627500,7.368072620541739
2020-06-17,290.645898869627,287.38247290117295,83398900,3.263425968454044
2020-06-18,288.71371886484155,286.1344522516145,80828700,2.5792666132270483
2020-06-19,291.91561749580717,284.62654267087413,135549600,7.289074824933039
2020-06-22,288.8235223831238,284.8307955890103,74649400,3.992726794113537
2020-06-23,292.0269572765625,289.34345271609226,68471200,2.683504560470226
2020-06-24,288.3221338064177,280.51307733506786,132813500,7.809056471349834
2020-06-25,285.65725563286617,279.7517017632359,89468000,5.905553869630239
2020-06-26,284.49655078149493,278.0245993097469,127961000,6.471951471748014
2020-06-29,282.84374369101283,277.5696211414801,79773300,5.274122549532706
2020-06-30,288.03432080970254,282.11020636461024,113394800,5.9241144450923
2020-07-01,289.60354975298884,286.98504934237536,72396500,2.6185004106134784
2020-07-02,293.1412987145926,289.2506977966374,69344200,3.8906009179552257
2020-07-06,294.9797930469439,293.0112846883872,61713800,1.9685083585566758
2020-07-07,294.8311731810773,290.9777226534568,82910000,3.8534505276205095
2020-07-08,293.698456879291,290.3557211372807,54638600,3.342735742010291
2020-07-09,294.4411977283452,288.4799350140295,83354200,5.961262714315694
2020-07-10,295.1654953418767,290.4113558184746,57550400,4.754139523402102
2020-07-13,299.6503472197531,291.6834542706759,102997500,7.966892949077192
2020-07-14,296.9111684438746,289.70565963638995,93657000,7.205508807484648
2020-07-15,299.95677595172276,296.4561479367519,87196500,3.5006280149708573
2020-07-16,298.32262276742114,296.2891090887929,54622500,2.0335136786282533
2020-07-17,299.5203469107838,296.8925523816369,62774900,2.627794529146911
2020-07-20,301.8975346812118,297.7097919039153,56308800,4.187742777296535
2020-07-21,303.56873746295486,300.7924013028892,57292200,2.776336160065682
2020-07-22,303.8195445276494,301.3124649177615,57792900,2.50707960988791
2020-07-23,303.84734577077256,298.50821983633944,75738000,5.339125934433127
2020-07-24,298.9817807584471,296.43758005538206,73766600,2.54420070306503
