Date,High,Low,Volume,Volatility
2019-03-14,1753.478406949788,1710.737696790585,520700,42.74071015920299
2019-03-15,1729.7664666217763,1716.1394642475796,760100,13.627002374196763
2019-03-18,1737.1751002487263,1724.591091616928,403000,12.58400863179827
2019-03-19,1758.5261305153213,1712.1253303389033,499100,46.40080017641799
2019-03-20,1752.3173634876403,1722.9381019017042,389200,29.379261585936092
2019-03-21,1755.9185670049546,1732.6591379417753,400000,23.25942906317937
2019-03-22,1732.8263743639795,1683.5426993597139,656100,49.28367500426566
2019-03-25,1731.5472634832154,1685.1366216864596,559700,46.410641796755726
2019-03-26,1755.141241295322,1730.8979115212812,462400,24.24332977404083
2019-03-27,1758.1912611664334,1718.0973052532051,355500,40.09395591322823
2019-03-28,1737.155537240609,1699.432814067426,417300,37.722723173182885
2019-03-29,1728.251281739054,1705.5231975340162,440100,22.72808420503793
2019-04-01,1743.4427238723968,1719.9570158784759,502400,23.48570799392087
2019-04-02,1743.048986194533,1723.046327329874,492600,20.002658864658997
2019-04-03,1767.223723635307,1740.5304882192293,486200,26.69323541607764
2019-04-04,1762.3531915163542,1739.0446395425963,373200,23.308551973757858
2019-04-05,1759.244087575433,1739.9104138089212,365800,19.333673766511765
2019-04-08,1764.2228599724742,1737.9626021729216,324000,26.26025779955262
2019-04-09,1767.9515566652603,1739.1921574117794,378500,28.75939925348098
2019-04-10,1779.8568097885002,1743.4820268588473,392700,36.37478292965284
2019-04-11,1794.0446319248588,1777.0723441732182,421000,16.97228775164058
2019-04-12,1818.2486515341216,1797.7244955619894,413500,20.52415597213212
2019-04-15,1818.386486354878,1796.5536645787563,386300,21.83282177612159
2019-04-16,1833.3025256180679,1809.5314471444228,416500,23.771078473645048
2019-04-17,1826.3461700031487,1808.0259418387675,324200,18.320228164381206
2019-04-18,1824.3782605224997,1810.2199143789578,344600,14.158346143541849
2019-04-22,1823.3648794529704,1801.5617246199215,315900,21.803154833048893
2019-04-23,1864.7674881450287,1817.5992225753926,549300,47.168265569636105
2019-04-24,1863.488364279874,1833.5974540328314,506600,29.89091024704271
2019-04-25,1854.4662528956999,1827.0350918882516,384400,27.43116100744828
2019-04-26,1853.1770976554658,1820.2262705235046,541100,32.950827131961205
2019-04-29,1854.6528599365563,1835.5848591506185,432900,19.068000785937784
2019-04-30,1858.687064147391,1822.3810989091733,422400,36.30596523821782
2019-05-01,1835.4569196318887,1798.757375231981,407400,36.69954439990761
2019-05-02,1800.9616486529317,1771.1986485528716,529000,29.763000100060026
2019-05-03,1800.4989250110004,1785.0418831173392,496100,15.457041893661199
2019-05-06,1782.5332310351127,1753.340967895627,540100,29.192263139485704
2019-05-07,1771.591947643488,1742.694787771762,477200,28.89715987172599
2019-05-08,1743.0983433094714,1717.8908094323137,464600,25.20753387715763
2019-05-09,1722.9086307269386,1687.3996852290377,627900,35.50894549790087
2019-05-10,1830.0556265985933,1737.195057257629,1168400,92.86056934096428
2019-05-13,1785.0812100128583,1741.5042102945233,493000,43.576999718334946
2019-05-14,1785.5832865152745,1753.0160727358898,410400,32.5672137793847
2019-05-15,1772.5858516441472,1731.6752986255167,380800,40.91055301863048
2019-05-16,1787.551010343073,1761.182421025355,305000,26.368589317717806
2019-05-17,1790.1288510414113,1756.262941997667,346200,33.865909043744296
2019-05-20,1741.504567840032,1718.0681015868643,352000,23.436466253167737
2019-05-21,1754.8067302704303,1728.9399404498863,340600,25.866789820544
2019-05-22,1746.423714904663,1714.8503755699737,367900,31.573339334689308
2019-05-23,1718.8255430792751,1677.6985595832825,483800,41.12698349599259
2019-05-24,1703.7028147128206,1680.0990453666093,269300,23.603769346211266
2019-05-28,1701.1449291100378,1658.2468746413963,390800,42.898054468641476
2019-05-29,1662.319850360798,1635.449465878759,317500,26.87038448203907
2019-05-30,1666.2457217277647,1643.3798785513306,265800,22.865843176434055
2019-05-31,1635.380888311119,1614.1286550757013,366400,21.252233235417634
2019-06-03,1664.96690058772,1621.8425674554176,462300,43.124333132302354
2019-06-04,1720.1637187633632,1646.5580399771654,648000,73.60567878619781
2019-06-05,1738.7396460997822,1708.1403543785004,388700,30.599291721281816
2019-06-06,1738.1886860022682,1718.274543293863,335700,19.91414270840528
2019-06-07,1760.877383897853,1728.0348901441544,337600,32.84249375369859
2019-06-10,1785.1995315046447,1749.6708870869602,298300,35.52864441768452
2019-06-11,1783.477670691778,1762.2548630230197,351000,21.222807668758378
2019-06-12,1784.7962104392,1750.4875912863943,212300,34.308619152805704
2019-06-13,1809.7280524183018,1773.0384734893653,319200,36.6895789289365
2019-06-14,1782.513477816754,1744.1904690857505,325500,38.32300873100348
2019-06-17,1758.634240020968,1739.5366910223458,281200,19.097548998622187
2019-06-18,1792.3719170296092,1762.0973923674183,412800,30.27452466219097
2019-06-19,1814.7164396466944,1779.9649974438169,420200,34.75144220287757
2019-06-20,1841.7935042661468,1815.0510272856793,545000,26.742476980467472
2019-06-21,1852.8722287148237,1819.8131833791256,755800,33.0590453356981
2019-06-24,1858.9132703967543,1839.2254056196755,351200,19.687864777078858
2019-06-25,1854.6433033352255,1811.4107564780875,322200,43.232546857138004
2019-06-26,1838.0744173844716,1798.9545095451247,277500,39.11990783934698
2019-06-27,1828.8255626641637,1803.3228113783177,427100,25.50275128584599
2019-06-28,1846.7819800771265,1815.1298450443655,613700,31.652135032760953
2019-07-01,1875.3149807125928,1853.118120352355,454500,22.196860360237906
2019-07-02,1879.2505995104111,1859.0019635137255,222000,20.248635996685607
2019-07-03,1893.6253489072094,1874.331068177062,172900,19.29428073014742
2019-07-05,1897.5607818771389,1870.798729930532,170200,26.76205194660679
2019-07-08,1891.057455877585,1844.8141153852612,343100,46.243340492323796
2019-07-09,1859.3168380865047,1835.9688894369456,360800,23.347948649559157
2019-07-10,1862.5145933602535,1828.953747384135,319200,33.560845976118344
2019-07-11,1848.8480002900055,1838.6449536269608,270400,10.203046663044688
2019-07-12,1854.6334582502905,1839.3928432547411,268200,15.240614995549322
2019-07-15,1854.8892616897458,1842.147793498669,284200,12.74146819107682
2019-07-16,1866.6761135293555,1845.3746387108713,259100,21.301474818484166
2019-07-17,1866.5482393456398,1836.480294893848,284800,30.067944451791845
2019-07-18,1865.161192312396,1831.8560528819162,230600,33.30513943047981
2019-07-19,1870.9759835655827,1851.7899169921875,198000,19.186066573395237
2019-07-22,1875.9052349231474,1852.4293763270462,279400,23.47585859610126
2019-07-23,1879.6243904807384,1857.5455943633815,219500,22.078796117356887
2019-07-24,1889.9060824867397,1865.7316932901826,212100,24.17438919655706
2019-07-25,1897.8560004076217,1874.3604460512556,248100,23.49555435636603
2019-07-26,1938.1666733009267,1908.7677101567826,381800,29.39896314414409
2019-07-29,1931.3775955666708,1877.469631675839,304900,53.90796389083175
2019-07-30,1894.294261282214,1872.9435435316063,207500,21.3507177506076
2019-07-31,1884.6421476964083,1836.2244312937494,270000,48.417716402658925
2019-08-01,1886.6198942254912,1837.6708304933536,238400,48.949063732137574
2019-08-02,1844.7943774324951,1809.7773801726562,304200,35.016997259838945
2019-08-05,1790.6798674937995,1744.5447417679547,431400,46.13512572584477
2019-08-06,1786.754073802434,1738.867576762763,393900,47.886497039670985
2019-08-07,1796.799446577406,1726.7457633649683,542300,70.05368321243759
2019-08-08,1927.2745889103958,1864.4918275573598,797000,62.782761353035994
2019-08-09,1896.5869607946654,1866.4697700439233,402000,30.11719075074211
2019-08-12,1895.7701825542697,1860.7236423101915,281100,35.04654024407819
2019-08-13,1932.282918434173,1876.9581924231993,384300,55.32472601097379
2019-08-14,1895.2192084100307,1859.5331073722386,440400,35.686101037792014
2019-08-15,1888.8041337616064,1843.70215549682,290500,45.10197826478634
2019-08-16,1905.2844236603678,1874.3407928591182,240800,30.943630801249583
2019-08-19,1928.3273989996314,1900.3157735844136,283400,28.01162541521785
2019-08-20,1920.6923834038707,1898.1511829333501,230400,22.541200470520607
2019-08-21,1926.0842305907854,1908.4723818060017,203000,17.61184878478366
2019-08-22,1935.8446210801633,1897.256058539054,204600,38.58856254110924
2019-08-23,1920.5055950235862,1862.6029352424944,303400,57.90265978109187
2019-08-26,1887.6136624162204,1871.5957287569463,219200,16.01793365927415
2019-08-27,1900.6997609845691,1881.5431196420714,276200,19.156641342497778
2019-08-28,1916.5892683855966,1872.9237517032361,228300,43.665516682360476
2019-08-29,1944.9357203445422,1916.638724232579,312800,28.296996111963153
2019-08-30,1941.4625921396537,1921.5582978057191,270900,19.90429433393456
2019-09-03,1936.2185286575113,1900.3258444599549,341500,35.89268419755649
2019-09-04,1931.948108349379,1904.546377880859,280000,27.4017304685201
2019-09-05,1978.565294813802,1935.765612659091,440300,42.799682154711036
2019-09-06,1974.0396452454315,1931.1514397916721,413000,42.88820545375938
2019-09-09,1962.4000170438349,1941.610188093796,369700,20.789828950038782
2019-09-10,1986.259521484375,1932.4106517371831,456100,53.848869747191884
2019-09-11,2021.099504697638,1969.1594612037911,399600,51.940043493846815
2019-09-12,2033.7918494808303,2004.501104087958,442200,29.290745392872168
2019-09-13,2038.4257474969875,2006.7637712675548,392800,31.66197622943264
2019-09-16,2048.2948605436463,2002.2482488020385,393900,46.046611741607876
2019-09-17,2047.7337442253877,2025.0350849248048,263300,22.698659300582904
2019-09-18,2045.382325335369,2004.1862825078526,185100,41.196042827516294
2019-09-19,2029.4919835728997,2013.7791177721938,256100,15.712865800705913
2019-09-20,2024.3070649693034,1996.7873869328462,507400,27.519678036457208
2019-09-23,1997.3185416005638,1974.8265846530794,315500,22.49195694748437
2019-09-24,1988.4537740757698,1953.9484240284726,282800,34.50535004729727
2019-09-25,1968.4313112923223,1930.413369960611,333400,38.01794133171143
2019-09-26,1961.9767621818012,1932.3810708919139,307400,29.595691289887327
2019-09-27,1947.4839901299117,1905.6780554832478,305600,41.8059346466639
2019-09-30,1950.7898086981281,1911.0697404060593,226500,39.720068292068845
2019-10-01,1955.7585155052748,1933.0894043587177,234700,22.669111146557043
2019-10-02,1937.3006900785674,1898.8400411406096,289300,38.460648937957785
2019-10-03,1932.6764057705088,1887.3480282736402,212200,45.3283774968686
2019-10-04,1952.9150080183508,1933.6699724812743,162200,19.245035537076546
2019-10-07,1948.3795079314382,1917.701426564849,254100,30.67808136658914
2019-10-08,1924.2442301734632,1892.5922193277415,170300,31.652010845721634
2019-10-09,1922.699668105045,1895.1897193910047,230300,27.50994871404032
2019-10-10,1938.7077914488216,1902.706773117948,227500,36.00101833087365
2019-10-11,1971.5305843932333,1941.1771492153287,277200,30.353435177904657
2019-10-14,1962.2820032149796,1932.8928900404894,176500,29.38911317449015
2019-10-15,1990.5396413557582,1959.5369158528815,273400,31.00272550287673
2019-10-16,2004.2944796922454,1984.3312138064998,300000,19.963265885745614
2019-10-17,2011.8507307555437,1988.8274294710689,199900,23.023301284474883
2019-10-18,2001.1756441864418,1974.6495958095227,352200,26.526048376919107
2019-10-21,2002.2383007197188,1984.9216691669444,194500,17.316631552774425
2019-10-22,2000.5654514801633,1977.650364482101,186400,22.915086998062407
2019-10-23,2001.9234465430766,1983.7507064527942,176100,18.172740090282332
2019-10-24,2012.893882690351,1984.0065674297962,171900,28.887315260554715
2019-10-25,2025.7139346675485,1987.2531691876757,242400,38.46076547987286
2019-10-28,2046.2184850028495,2014.3303459382928,195700,31.888139064556754
2019-10-29,2024.3069510262467,2004.9340019692706,177700,19.37294905697604
2019-10-30,2017.843044939217,1997.6631083720374,150300,20.17993656717954
2019-10-31,2026.0190941411686,1998.5880529626388,192400,27.431041178529767
2019-11-01,2008.712181675948,1975.426860358465,333200,33.28532131748284
2019-11-04,2012.844629088551,1970.5860172111977,328300,42.25861187735336
2019-11-05,1997.1220296837855,1969.3661045291688,255700,27.75592515461676
2019-11-06,1989.8801258326996,1969.1887848531771,378300,20.691340979522465
2019-11-07,1913.9035329714516,1814.7558276717018,1827300,99.14770529974976
2019-11-08,1922.5422013983855,1811.3614087893693,1033700,111.18079260901618
2019-11-11,1867.4240908321426,1823.0107926506785,471200,44.41329818146414
2019-11-12,1870.7396990301365,1830.281704301448,496600,40.45799472868862
2019-11-13,1841.724466128493,1822.8139223061837,426000,18.910543822309364
2019-11-14,1844.8139274334853,1821.1609146982614,276900,23.65301273522391
2019-11-15,1843.8203699695187,1813.3588376627833,366400,30.461532306735307
2019-11-18,1823.3159072908968,1797.291657415748,362000,26.024249875148826
2019-11-19,1824.5062417261322,1803.8935683623372,274000,20.61267336379501
2019-11-20,1826.7989168302274,1807.4259656275376,354700,19.37295120268982
2019-11-21,1845.7978805897712,1814.893523170731,342700,30.904357419040252
2019-11-22,1854.643083891862,1840.3272797925438,239900,14.315804099318257
2019-11-25,1871.9401408101276,1844.823896512761,298700,27.11624429736662
2019-11-26,1869.165420649962,1851.7208798414415,329600,17.444540808520514
2019-11-27,1885.4983326735105,1852.714809844603,262800,32.78352282890751
2019-11-29,1879.2504456073138,1868.5062061045496,153600,10.74423950276423
2019-12-02,1872.845286617004,1837.6905309549704,400300,35.154755662033494
2019-12-03,1851.287962323704,1822.6958684833044,192700,28.592093840399684
2019-12-04,1897.9449260900108,1849.7140824683574,423600,48.23084362165332
2019-12-05,1897.9446898817066,1870.8972658328564,362800,27.04742404885019
2019-12-06,1904.7533998283136,1889.2962356162354,299300,15.457164212078169
2019-12-09,1897.6003569650823,1872.540431687647,343100,25.05992527743524
2019-12-10,1895.3864578173077,1870.9659735698742,238800,24.42048424743348
2019-12-11,1898.7515117521546,1873.819497497878,267400,24.93201425427651
2019-12-12,1927.501011743398,1893.4776460933524,302400,34.02336565004566
2019-12-13,1957.9624116705058,1917.7011514047636,395700,40.261260265742294
2019-12-16,1965.8437093456184,1951.5377528264075,264100,14.305956519210895
2019-12-17,1979.2542094752214,1958.9464826557737,311300,20.30772681944768
2019-12-18,1976.3321362394324,1945.9295763744249,379800,30.40255986500756
2019-12-19,1982.5306609775953,1962.6460632921162,277500,19.884597685479093
2019-12-20,1992.3989893901166,1970.1037650942378,583200,22.295224295878825
2019-12-23,2008.633334410607,1985.1968719368958,219600,23.436462473711117
2019-12-24,2014.3403047109916,1998.5880421307338,97300,15.75226258025782
2019-12-26,2035.5035196492202,2014.6841486925994,182600,20.819370956620787
2019-12-27,2047.4877419475847,2020.5878072614405,280000,26.899934686144206
2019-12-30,2049.140717900555,2017.4591583948145,224700,31.68155950574055
2019-12-31,2024.8580531074886,2007.1281409902529,226900,17.7299121172357
2020-01-02,2043.9653062378293,2020.1648031661477,329000,23.800503071681533
2020-01-03,2034.4016771382928,2002.2380193815611,294000,32.16365775673171
2020-01-06,2026.6291444215287,2002.238204227315,384000,24.390940194213726
2020-01-07,2039.4589334738653,2005.7209405562585,345300,33.73799291760679
2020-01-08,2055.0341367218352,2024.0215646169586,325800,31.012572104876654
2020-01-09,2056.352899035896,2038.6426826805628,273800,17.71021635533316
2020-01-10,2060.2882820215673,2043.5028766675537,198500,16.78540535401362
2020-01-13,2056.5986480382853,2039.6362078477775,254900,16.962440190507778
2020-01-14,2052.417241480099,2033.8804623728513,331700,18.536779107247867
2020-01-15,2050.439650755624,2028.1935454562204,309000,22.246105299403553
2020-01-16,2039.636081052169,2008.1118629334226,546800,31.524218118746376
2020-01-17,2030.8106525797584,2013.9564270141732,470800,16.85422556558524
2020-01-21,1982.0779624689058,1932.2532127445556,711700,49.82474972435011
2020-01-22,1981.8122353766128,1959.9696867873229,357300,21.84254858928989
2020-01-23,1974.0886754931846,1943.322079273901,368500,30.766596219283656
2020-01-24,1968.5985277560928,1923.270152703025,580400,45.32837505306793
2020-01-27,1887.0236485389846,1837.966361779238,708900,49.0572867597466
2020-01-28,1905.8355725812348,1869.4115452563226,512500,36.42402732491223
2020-01-29,1901.919630849803,1859.6610196492968,445200,42.258611200506266
2020-01-30,1855.1546746252895,1828.9336961555057,588900,26.22097846978386
2020-01-31,1835.8901280743023,1791.1323688329662,717800,44.75775924133609
2020-02-03,1828.2449992491659,1800.5875643659272,634600,27.657434883238693
2020-02-04,1864.984120698444,1818.4259838367163,662600,46.55813686172769
2020-02-05,1912.6835290699762,1852.3999055961585,552300,60.28362347381767
2020-02-06,1940.2523292744702,1905.8256507483356,412000,34.42667852613454
2020-02-07,1928.445517558535,1873.504531953023,449500,54.94098560551197
2020-02-10,1881.7989027799956,1852.6853101077265,470200,29.11359267226908
2020-02-11,1887.9973422294102,1862.1502500684758,408900,25.84709216093438
2020-02-12,1935.3329205706684,1880.441055172814,473200,54.89186539785442
2020-02-13,1929.3112816863418,1898.042887443907,388800,31.26839424243485
2020-02-14,1992.2810629709265,1952.7086014957495,535900,39.57246147517708
2020-02-18,1956.1816730236471,1930.36412565164,363500,25.817547372007084
2020-02-19,1957.9528182036743,1930.7282387895018,241300,27.224579414172467
2020-02-20,1955.7587589765822,1924.8937941830072,359200,30.864964793574927
2020-02-21,1936.4150845727804,1891.2147407757293,358500,45.20034379705112
2020-02-24,1805.9499820490846,1749.2576207592165,886000,56.69236128986813
2020-02-25,1782.1494652561173,1683.4641642298636,958300,98.68530102625368
2020-02-26,1714.8799782519986,1632.9211148435577,903300,81.95886340844095
2020-02-27,1702.1483492800253,1566.812748958534,1338000,135.33560032149126
2020-02-28,1690.3415155317743,1608.2251960572014,977000,82.11631947457295
2020-03-02,1705.0214069731633,1625.1679849122158,869200,79.85342206094742
2020-03-03,1721.8164879400626,1620.4157376830026,704300,101.40075025706005
2020-03-04,1708.9276405656642,1644.3345227638379,593500,64.59311780182634
2020-03-05,1652.9927427152743,1606.2967289557712,788800,46.6960137595031
2020-03-06,1656.888936374855,1558.4988570176781,1077500,98.39007935717677
2020-03-09,1563.0939009727904,1452.7395413451695,770300,110.35435962762085
2020-03-10,1588.9998127054603,1475.7921275318702,742000,113.20768517359011
2020-03-11,1503.9218672235877,1397.6901303053316,829800,106.23173691825605
2020-03-12,1347.9343916402488,1259.3931587809252,1282100,88.5412328593236
2020-03-13,1398.782122472351,1250.4098519394754,1153100,148.37227053287552
2020-03-16,1389.1004465256667,1232.0600742265947,986900,157.04037229907203
2020-03-17,1348.4556809771486,1232.7391276784992,1080100,115.71655329864939
2020-03-18,1305.724706046922,1146.2639773641315,933400,159.46072868279043
2020-03-19,1216.7310890715137,1131.4859100932688,980600,85.2451789782449
2020-03-20,1279.0219244525151,1138.7767721077655,1146500,140.2451523447496
2020-03-23,1206.4002405261906,1089.463644851579,859900,116.93659567461168
2020-03-24,1258.4092163877995,1181.2516667002956,854000,77.15754968750389
2020-03-25,1426.1445954137673,1226.8751259607827,998700,199.2694694529846
2020-03-26,1406.4664731387734,1331.729408038714,616500,74.73706510005945
2020-03-27,1333.638010369022,1233.4277476456464,701500,100.21026272337554
2020-03-30,1300.6088215754235,1197.3877408396186,600800,103.22108073580489
2020-03-31,1368.0059796135147,1275.1454083526614,770300,92.86057126085325
2020-04-01,1306.95468791217,1228.085290310873,562800,78.8693976012969
2020-04-02,1313.4976746935456,1221.237280599773,573800,92.26039409377267
2020-04-03,1258.566556053001,1183.711307802981,442300,74.85524825001994
2020-04-06,1341.4012873476136,1271.9969985317155,751500,69.4042888158981
2020-04-07,1470.9315727059234,1344.7857001451462,783400,126.1458725607772
2020-04-08,1405.718551270935,1338.1147739545088,780900,67.6037773164262
2020-04-09,1426.6562355026253,1380.412895455299,1032800,46.243340047326456
2020-04-13,1405.0201177408085,1346.3599599082972,404400,58.66015783251123
2020-04-14,1446.2948124820446,1401.0747691800557,579000,45.22004330198888
2020-04-15,1416.8171747252989,1368.2813907206282,452800,48.53578400467063
2020-04-16,1409.290219097005,1368.6256442260815,488400,40.664574870923616
2020-04-17,1460.7583394209244,1426.8431842202708,691300,33.915155200653544
2020-04-20,1446.3343443093104,1387.3002894395427,459200,59.034054869767715
2020-04-21,1365.3983864013678,1296.1908428366967,652700,69.20754356467114
2020-04-22,1357.773217573905,1320.3948368311808,356600,37.378380742724175
2020-04-23,1366.6282527601893,1329.0432932625797,372700,37.58495949760959
2020-04-24,1352.45037286735,1317.1087315759669,334500,35.34164129138321
2020-04-27,1388.5202583739485,1348.9674913222427,456900,39.552767051705814
2020-04-28,1440.0865791712613,1388.0874405238203,613500,51.99913864744099
2020-04-29,1503.1345739980288,1449.580926982298,703000,53.5536470157308
2020-04-30,1495.9424278555002,1441.1981754822443,450900,54.744252373255904
2020-05-01,1436.79040621571,1392.5247182179849,458500,44.26568799772508
2020-05-04,1422.0513986287256,1366.1560587099846,471400,55.895339918741
2020-05-05,1423.0747064930456,1361.580908229402,425900,61.49379826364361
2020-05-06,1393.5578558694378,1334.1696123178133,526600,59.388243551624555
2020-05-07,1425.2687728830813,1359.7508546933761,654800,65.51791818970514
2020-05-08,1420.9987923541971,1344.1069174607687,877400,76.8918748934284
2020-05-11,1405.9648501599283,1380.5310357366363,564700,25.433814423292006
2020-05-12,1391.2159810287524,1362.8107708178281,506900,28.405210210924224
2020-05-13,1366.5594991609496,1314.8062226334116,780900,51.75327652753799
2020-05-14,1366.5789777052898,1282.268584551776,708700,84.31039315351381
2020-05-15,1386.7984834254432,1350.0399598564122,632600,36.75852356903101
2020-05-18,1556.0983447346198,1406.9782686274143,1322000,149.12007610720548
2020-05-19,1573.0899985586889,1519.3002212294193,828400,53.789777329269555
2020-05-20,1579.8889021082289,1552.7922349372755,700000,27.096667170953424
2020-05-21,1597.3038198000563,1550.4210438589625,631900,46.88277594109377
2020-05-22,1610.931031962321,1559.1384777434762,574600,51.79255421884477
2020-05-26,1736.4866214359417,1664.868440656668,1201000,71.61818077927364
2020-05-27,1759.2144251837956,1665.3601244074955,1017900,93.85430077630008
2020-05-28,1680.5026247867459,1617.552668632449,664100,62.94995615429684
2020-05-29,1630.323543280932,1592.3745441873052,688800,37.94899909362675
2020-06-01,1657.0562083772113,1606.8280258651662,490100,50.22818251204512
2020-06-02,1664.809532691417,1626.9587745432768,513600,37.85075814814013
2020-06-03,1715.7656532883007,1667.0134374196766,597500,48.752215868624035
2020-06-04,1721.0195882864036,1678.5347005230635,502400,42.48488776334011
2020-06-05,1823.542117858913,1773.825580291474,1034400,49.71653756743899
2020-06-08,1841.8327230658533,1796.1797026358433,672000,45.653020430009974
2020-06-09,1789.0661396639166,1741.5044088174977,450400,47.56173084641887
2020-06-10,1764.1341324022437,1690.0660514369017,536400,74.068080965342
2020-06-11,1630.087577342225,1551.1885059444787,920100,78.89907139774618
2020-06-12,1637.2012227731193,1547.5186331528034,489400,89.68258962031587
2020-06-15,1638.1260161080756,1529.9755966491803,409800,108.15041945889539
2020-06-16,1694.1297702366721,1615.3193307910467,454600,78.81043944562543
2020-06-17,1651.556124332261,1599.8325132904702,355000,51.723611041790946
2020-06-18,1631.3075712381694,1565.3173956145959,546600,65.99017562357358
2020-06-19,1630.805535188062,1574.2410944707644,754200,56.56444071729766
2020-06-22,1609.9469818865045,1568.2098692164443,333900,41.73711267006024
2020-06-23,1651.4775828723944,1613.5974000063907,363300,37.88018286600368
2020-06-24,1642.8882854700844,1556.5312810822281,597300,86.35700438785625
2020-06-25,1597.8253706393882,1536.5775451766815,498600,61.247825462706714
2020-06-26,1585.7626192515204,1508.1525242709185,601700,77.61009498060184
2020-06-29,1569.617147371485,1515.6796329959543,365800,53.93751437553078
2020-06-30,1577.4291327463225,1541.2019575908228,293600,36.22717515549971
2020-07-01,1643.114451245466,1575.3630518180987,538800,67.75139942736723
2020-07-02,1686.4944534622562,1631.701076703685,360800,54.793376758571185
2020-07-06,1710.019439283031,1653.120504285103,440800,56.89893499792811
2020-07-07,1670.0042017122144,1628.0212339552452,267100,41.982967756969174
2020-07-08,1639.139334601277,1606.9559779401986,332500,32.18335666107828
2020-07-09,1652.6581614472484,1601.2788893856841,406600,51.37927206156428
2020-07-10,1681.2898387415692,1626.3684254405584,323400,54.921413301010716
2020-07-13,1711.5740786318756,1657.8826658194846,400600,53.691412812391036
2020-07-14,1676.1340666386593,1626.0829187723177,261100,50.05114786634158
2020-07-15,1773.707630809885,1716.9464461611258,646800,56.76118464875913
2020-07-16,1744.9479184195563,1702.8074940250663,251700,42.14042439449008
2020-07-17,1728.8319246564768,1691.3650220546037,368700,37.46690260187302
2020-07-20,1719.858614278832,1673.0446570204438,308300,46.8139572583882
2020-07-21,1734.2924994262735,1676.1832594203802,382600,58.1092400058933
2020-07-22,1700.495232461742,1654.1830786104586,367500,46.31215385128348
