Date,High,Low,Volume,Volatility
2019-03-15,1729.7664666217763,1716.1394642475796,760100,13.627002374196763
2019-03-18,1737.1751002487263,1724.591091616928,403000,12.58400863179827
2019-03-19,1758.5258831541405,1712.125089504641,499100,46.40079364949952
2019-03-20,1752.3174860092379,1722.938222369111,389200,29.379263640126965
2019-03-21,1755.9185670049546,1732.6591379417753,400000,23.25942906317937
2019-03-22,1732.8263743639795,1683.5426993597139,656100,49.28367500426566
2019-03-25,1731.5473860752757,1685.1367409926863,559700,46.410645082589326
2019-03-26,1755.1413644000988,1730.8980329256422,462400,24.24333147445668
2019-03-27,1758.1912611664334,1718.0973052532051,355500,40.09395591322823
2019-03-28,1737.155661901458,1699.4329360212366,417300,37.72272588022133
2019-03-29,1728.2511588558307,1705.5230762668193,440100,22.728082589011365
2019-04-01,1743.4426009180754,1719.9568945804576,502400,23.485706337617785
2019-04-02,1743.048986194533,1723.046327329874,492600,20.002658864658997
2019-04-03,1767.223723635307,1740.5304882192293,486200,26.69323541607764
2019-04-04,1762.353068720039,1739.044518370362,373200,23.308550349676807
2019-04-05,1759.244087575433,1739.9104138089212,365800,19.333673766511765
2019-04-08,1764.2226152353928,1737.9623610787241,324000,26.26025415666868
2019-04-09,1767.9515566652603,1739.1921574117794,378500,28.75939925348098
2019-04-10,1779.8568097885002,1743.4820268588473,392700,36.37478292965284
2019-04-11,1794.0446319248588,1777.0723441732182,421000,16.97228775164058
2019-04-12,1818.2486515341216,1797.7244955619894,413500,20.52415597213212
2019-04-15,1818.3866085514796,1796.5537853081798,386300,21.8328232432998
2019-04-16,1833.3024021160722,1809.5313252437863,416500,23.771076872285903
2019-04-17,1826.3462931642534,1808.026063764433,324200,18.32022939982039
2019-04-18,1824.378505976275,1810.220157927854,344600,14.158348048420976
2019-04-22,1823.3647567849453,1801.5616034187174,315900,21.80315336622789
2019-04-23,1864.7674881450287,1817.5992225753926,549300,47.168265569636105
2019-04-24,1863.4884880956513,1833.5975758625666,506600,29.89091223308469
2019-04-25,1854.4660063283925,1827.034848968154,384400,27.431157360238558
2019-04-26,1853.1772207386744,1820.2263914182047,541100,32.950829320469666
2019-04-29,1854.652982571579,1835.5849805248097,432900,19.06800204676938
2019-04-30,1858.687064147391,1822.3810989091733,422400,36.30596523821782
2019-05-01,1835.4570441022108,1798.7574972135476,407400,36.699546888663235
2019-05-02,1800.9615250682145,1771.1985270105367,529000,29.762998057677805
2019-05-03,1800.4990474754843,1785.042004530482,496100,15.457042945002286
2019-05-06,1782.5331082061487,1753.3408470782133,540100,29.192261127935353
2019-05-07,1771.5920707792627,1742.6949088990186,477200,28.897161880244084
2019-05-08,1743.0984667728774,1717.8909311102736,464600,25.207535662603732
2019-05-09,1722.9086307269386,1687.3996852290377,627900,35.50894549790087
2019-05-10,1830.0556265985933,1737.195057257629,1168400,92.86056934096428
2019-05-13,1785.081334626562,1741.5043318661856,493000,43.577002760376445
2019-05-14,1785.5832865152745,1753.0160727358898,410400,32.5672137793847
2019-05-15,1772.5858516441472,1731.6752986255167,380800,40.91055301863048
2019-05-16,1787.551133326555,1761.1825421946785,305000,26.36859113187643
2019-05-17,1790.128602511885,1756.2626981698572,346200,33.86590434202776
2019-05-20,1741.504567840032,1718.0681015868643,352000,23.436466253167737
2019-05-21,1754.8067302704303,1728.9399404498863,340600,25.866789820544
2019-05-22,1746.4238390721812,1714.8504974926852,367900,31.573341579495946
2019-05-23,1718.8254188746075,1677.6984383505064,483800,41.1269805241011
2019-05-24,1703.7028147128206,1680.0990453666093,269300,23.603769346211266
2019-05-28,1701.1446787160166,1658.2466305616028,390800,42.8980481544138
2019-05-29,1662.3199726917694,1635.449586232325,317500,26.87038645944449
2019-05-30,1666.2457217277647,1643.3798785513306,265800,22.865843176434055
2019-05-31,1635.3806432978301,1614.128413246429,366400,21.252230051401057
2019-06-03,1664.96690058772,1621.8425674554176,462300,43.124333132302354
2019-06-04,1720.1635966036113,1646.5579230446203,648000,73.60567355899093
2019-06-05,1738.7397683215547,1708.1404744493473,388700,30.599293872207454
2019-06-06,1738.1886860022682,1718.274543293863,335700,19.91414270840528
2019-06-07,1760.8775067507092,1728.0350107056563,337600,32.84249604505294
2019-06-10,1785.1995315046447,1749.6708870869602,298300,35.52864441768452
2019-06-11,1783.477670691778,1762.2548630230197,351000,21.222807668758378
2019-06-12,1784.7960873442287,1750.487470557642,212300,34.308616786586754
2019-06-13,1809.7281765002695,1773.0385950557534,319200,36.68958144451608
2019-06-14,1782.513477816754,1744.1904690857505,325500,38.32300873100348
2019-06-17,1758.6341175395082,1739.5365698709497,281200,19.09754766855849
2019-06-18,1792.3719170296092,1762.0973923674183,412800,30.27452466219097
2019-06-19,1814.7164396466944,1779.9649974438169,420200,34.75144220287757
2019-06-20,1841.7935042661468,1815.0510272856793,545000,26.742476980467472
2019-06-21,1852.8721064373851,1819.8130632833677,755800,33.059043154017445
2019-06-24,1858.9132703967543,1839.2254056196755,351200,19.687864777078858
2019-06-25,1854.6433033352255,1811.4107564780875,322200,43.232546857138004
2019-06-26,1838.0744173844716,1798.9545095451247,277500,39.11990783934698
2019-06-27,1828.825685632881,1803.3229326322512,427100,25.50275300062981
2019-06-28,1846.7818578576998,1815.1297249196668,613700,31.65213293803299
2019-07-01,1875.3148581548814,1853.117999245278,454500,22.196858909603407
2019-07-02,1879.250721709321,1859.002084395961,222000,20.24863731335995
2019-07-03,1893.6253489072094,1874.331068177062,172900,19.29428073014742
2019-07-05,1897.5607818771389,1870.798729930532,170200,26.76205194660679
2019-07-08,1891.057580957094,1844.814237406114,343100,46.243343550979944
2019-07-09,1859.3165924026696,1835.9686468382292,360800,23.34794556444035
2019-07-10,1862.5143461374932,1828.9535046161077,319200,33.560841521385555
2019-07-11,1848.8480002900055,1838.6449536269608,270400,10.203046663044688
2019-07-12,1854.6334582502905,1839.3928432547411,268200,15.240614995549322
2019-07-15,1854.8892616897458,1842.147793498669,284200,12.74146819107682
2019-07-16,1866.676236137345,1845.3747599197263,259100,21.301476217618756
2019-07-17,1866.5483633341853,1836.4804168850806,284800,30.06794644910474
2019-07-18,1865.1610696096943,1831.855932370248,230600,33.30513723944637
2019-07-19,1870.9758602305214,1851.789794921875,198000,19.186065308646448
2019-07-22,1875.905357825012,1852.4294976908657,279400,23.475860134146387
2019-07-23,1879.6243904807384,1857.5455943633815,219500,22.078796117356887
2019-07-24,1889.9062046575425,1865.7318138982598,212100,24.174390759282687
2019-07-25,1897.8560004076217,1874.3604460512556,248100,23.49555435636603
2019-07-26,1938.166551042559,1908.7675897528834,381800,29.398961289675526
2019-07-29,1931.3774707345103,1877.4695103279519,304900,53.90796040655846
2019-07-30,1894.2943839066463,1872.9436647739305,207500,21.350719132715767
2019-07-31,1884.6422716347113,1836.2245520479946,270000,48.41771958671666
2019-08-01,1886.6198942254912,1837.6708304933536,238400,48.949063732137574
2019-08-02,1844.7942534511956,1809.7772585447099,304200,35.01699490648571
2019-08-05,1790.6798674937995,1744.5447417679547,431400,46.13512572584477
2019-08-06,1786.754073802434,1738.867576762763,393900,47.886497039670985
2019-08-07,1796.799568958657,1726.7458809748148,542300,70.05368798384211
2019-08-08,1927.2747121001553,1864.4919467340983,797000,62.78276536605699
2019-08-09,1896.5868380922566,1866.469649289989,402000,30.117188802267492
2019-08-12,1895.7703052550298,1860.7237627426193,281100,35.0465425124105
2019-08-13,1932.282918434173,1876.9581924231993,384300,55.32472601097379
2019-08-14,1895.2193327420664,1859.5332293631598,440400,35.68610337890664
2019-08-15,1888.8041337616064,1843.70215549682,290500,45.10197826478634
2019-08-16,1905.2845466369101,1874.3409138384045,240800,30.943632798505632
2019-08-19,1928.3275220841992,1900.3158948810076,283400,28.011627203191665
2019-08-20,1920.6922602153393,1898.1510611905564,230400,22.541199024782827
2019-08-21,1926.083986219224,1908.4721396689401,203000,17.61184655028387
2019-08-22,1935.8446210801633,1897.256058539054,204600,38.58856254110924
2019-08-23,1920.5055950235862,1862.6029352424944,303400,57.90265978109187
2019-08-26,1887.6137845941553,1871.595849898102,219200,16.017934696053317
2019-08-27,1900.6998838057489,1881.5432412253695,276200,19.156642580379412
2019-08-28,1916.5893908299115,1872.923871357911,228300,43.6655194720006
2019-08-29,1944.9357203445422,1916.638724232579,312800,28.296996111963153
2019-08-30,1941.4625921396537,1921.5582978057191,270900,19.90429433393456
2019-09-03,1936.2185286575113,1900.3258444599549,341500,35.89268419755649
2019-09-04,1931.9482307169558,1904.5464985128385,280000,27.401732204117252
2019-09-05,1978.565294813802,1935.765612659091,440300,42.799682154711036
2019-09-06,1974.0397697172816,1931.1515615592327,413000,42.88820815804888
2019-09-09,1962.400139252624,1941.610309007895,369700,20.789830244729046
2019-09-10,1986.259521484375,1932.4106517371831,456100,53.848869747191884
2019-09-11,2021.099504697638,1969.1594612037911,399600,51.940043493846815
2019-09-12,2033.7917258761233,2004.5009822634108,442200,29.290743612712504
2019-09-13,2038.4258700333737,2006.763891900637,392800,31.66197813273675
2019-09-16,2048.2947379515863,2002.2481289659047,393900,46.04660898568159
2019-09-17,2047.7339888125944,2025.0353268008184,263300,22.698662011775923
2019-09-18,2045.382325335369,2004.1862825078526,185100,41.196042827516294
2019-09-19,2029.4919835728997,2013.7791177721938,256100,15.712865800705913
2019-09-20,2024.3070649693034,1996.7873869328462,507400,27.519678036457208
2019-09-23,1997.318664921703,1974.8267065854898,315500,22.4919583362132
2019-09-24,1988.4535262128938,1953.9481804667253,282800,34.50534574616859
2019-09-25,1968.4313112923223,1930.413369960611,333400,38.01794133171143
2019-09-26,1961.9767621818012,1932.3810708919139,307400,29.595691289887327
2019-09-27,1947.4839901299117,1905.6780554832478,305600,41.8059346466639
2019-09-30,1950.789932018618,1911.0698612156182,226500,39.72007080299977
2019-10-01,1955.7586381760543,1933.0895256076255,234700,22.669112568428773
2019-10-02,1937.3006900785674,1898.8400411406096,289300,38.460648937957785
2019-10-03,1932.6762835228212,1887.347908893111,212200,45.3283746297102
2019-10-04,1952.9152523645655,1933.6702144195747,162200,19.245037944990827
2019-10-07,1948.3795079314382,1917.701426564849,254100,30.67808136658914
2019-10-08,1924.2442301734632,1892.5922193277415,170300,31.652010845721634
2019-10-09,1922.699790855649,1895.1898403852956,230300,27.509950470353488
2019-10-10,1938.7077914488216,1902.706773117948,227500,36.00101833087365
2019-10-11,1971.5307081064357,1941.177271023858,277200,30.353437082577557
2019-10-14,1962.2820032149796,1932.8928900404894,176500,29.38911317449015
2019-10-15,1990.5396413557582,1959.5369158528815,273400,31.00272550287673
2019-10-16,2004.2944796922454,1984.3312138064998,300000,19.963265885745614
2019-10-17,2011.8507307555437,1988.8274294710689,199900,23.023301284474883
2019-10-18,2001.1756441864418,1974.6495958095227,352200,26.526048376919107
2019-10-21,2002.2381778791623,1984.9215473887912,194500,17.316630490371153
2019-10-22,2000.565574168958,1977.6504857655807,186400,22.91508840337724
2019-10-23,2001.9234465430766,1983.7507064527942,176100,18.172740090282332
2019-10-24,2012.8937604958057,1984.0064469888816,171900,28.8873135069241
2019-10-25,2025.7141791561303,1987.2534090343297,242400,38.46077012180058
2019-10-28,2046.2184850028495,2014.3303459382928,195700,31.888139064556754
2019-10-29,2024.3070739707878,2004.9341237372125,177700,19.37295023357524
2019-10-30,2017.843044939217,1997.6631083720374,150300,20.17993656717954
2019-10-31,2026.0190941411686,1998.5880529626388,192400,27.431041178529767
2019-11-01,2008.712181675948,1975.426860358465,333200,33.28532131748284
2019-11-04,2012.844629088551,1970.5860172111977,328300,42.25861187735336
2019-11-05,1997.1220296837855,1969.3661045291688,255700,27.75592515461676
2019-11-06,1989.8802485309286,1969.188906275555,378300,20.691342255373684
2019-11-07,1913.9035329714516,1814.7558276717018,1827300,99.14770529974976
2019-11-08,1922.5423283282853,1811.3615283789013,1033700,111.18079994938398
2019-11-11,1867.4240908321426,1823.0107926506785,471200,44.41329818146414
2019-11-12,1870.7396990301365,1830.281704301448,496600,40.45799472868862
2019-11-13,1841.724343219684,1822.8138006593836,426000,18.910542560300428
2019-11-14,1844.8140501221455,1821.1610358138869,276900,23.653014308258662
2019-11-15,1843.8202462373272,1813.3587159747565,366400,30.461530262570705
2019-11-18,1823.3160303653835,1797.2917787335884,362000,26.024251631795096
2019-11-19,1824.5062417261322,1803.8935683623372,274000,20.61267336379501
2019-11-20,1826.798672047551,1807.425723440748,354700,19.372948606802993
2019-11-21,1845.7978805897712,1814.893523170731,342700,30.904357419040252
2019-11-22,1854.643083891862,1840.3272797925438,239900,14.315804099318257
2019-11-25,1871.940018416237,1844.823775891824,298700,27.11624252441311
2019-11-26,1869.1655435151254,1851.7210015599292,329600,17.4445419551962
2019-11-27,1885.4983326735105,1852.714809844603,262800,32.78352282890751
2019-11-29,1879.2505680603706,1868.5063278575053,153600,10.744240202865285
2019-12-02,1872.845286617004,1837.6905309549704,400300,35.154755662033494
2019-12-03,1851.2880844979056,1822.6959887705946,192700,28.59209572731106
2019-12-04,1897.9449260900108,1849.7140824683574,423600,48.23084362165332
2019-12-05,1897.9445662228666,1870.8971439362665,362800,27.047422286600067
2019-12-06,1904.7532774006934,1889.2961141821213,299300,15.457163218572077
2019-12-09,1897.6003569650823,1872.540431687647,343100,25.05992527743524
2019-12-10,1895.3864578173077,1870.9659735698742,238800,24.42048424743348
2019-12-11,1898.7515117521546,1873.819497497878,267400,24.93201425427651
2019-12-12,1927.5011344752875,1893.4777666588345,302400,34.02336781645295
2019-12-13,1957.962534755186,1917.7012719584736,395700,40.261262796712344
2019-12-16,1965.8437093456184,1951.5377528264075,264100,14.305956519210895
2019-12-17,1979.2543321412913,1958.946604063254,311300,20.30772807803737
2019-12-18,1976.3320131172898,1945.9294551463101,379800,30.402557970979615
2019-12-19,1982.5305381851442,1962.645941731262,277500,19.884596453882295
2019-12-20,1992.3991115654087,1970.103885902371,583200,22.295225663037627
2019-12-23,2008.633334410607,1985.1968719368958,219600,23.436462473711117
2019-12-24,2014.340182443596,1998.5879208194767,97300,15.752261624119228
2019-12-26,2035.5035196492202,2014.6841486925994,182600,20.819370956620787
2019-12-27,2047.4878645155898,2020.5879282191447,280000,26.89993629644505
2019-12-30,2049.1405941185467,2017.4590365265872,224700,31.681557591959518
2019-12-31,2024.857930783968,2007.1280197378126,226900,17.729911046155394
2020-01-02,2043.9655507114746,2020.1650447930738,329000,23.80050591840086
2020-01-03,2034.4015549373712,2002.237899112622,294000,32.163655824749185
2020-01-06,2026.6292672305601,2002.2383255583118,384000,24.390941672248346
2020-01-07,2039.4589334738653,2005.7209405562585,345300,33.73799291760679
2020-01-08,2055.034013127197,2024.0214428874897,325800,31.012570239707202
2020-01-09,2056.3531438453497,2038.64292538161,273800,17.710218463739693
2020-01-10,2060.287792079076,2043.50239071668,198500,16.785401362395987
2020-01-13,2056.598402753526,2039.635964586081,254900,16.962438167445043
2020-01-14,2052.417241480099,2033.8804623728513,331700,18.536779107247867
2020-01-15,2050.4395275722773,2028.193423609343,309000,22.246103962934285
2020-01-16,2039.636081052169,2008.1118629334226,546800,31.524218118746376
2020-01-17,2030.8106525797584,2013.9564270141732,470800,16.85422556558524
2020-01-21,1982.0779624689058,1932.2532127445556,711700,49.82474972435011
2020-01-22,1981.8122353766128,1959.9696867873229,357300,21.84254858928989
2020-01-23,1974.0887983713012,1943.3222002369357,368500,30.766598134365495
2020-01-24,1968.5985277560928,1923.270152703025,580400,45.32837505306793
2020-01-27,1887.0236485389846,1837.966361779238,708900,49.0572867597466
2020-01-28,1905.8356958974334,1869.4116662157214,512500,36.424029681712
2020-01-29,1901.9195062600263,1859.6608978277711,445200,42.25860843225519
2020-01-30,1855.1546746252895,1828.9336961555057,588900,26.22097846978386
2020-01-31,1835.8901280743023,1791.1323688329662,717800,44.75775924133609
2020-02-03,1828.2452459293968,1800.5878073144138,634600,27.657438614982993
2020-02-04,1864.984120698444,1818.4259838367163,662600,46.55813686172769
2020-02-05,1912.6834067044513,1852.3997870873286,552300,60.28361961712267
2020-02-06,1940.2523292744702,1905.8256507483356,412000,34.42667852613454
2020-02-07,1928.4456428513029,1873.5046536762277,449500,54.940989175075174
2020-02-10,1881.7987790306565,1852.6851882729318,470200,29.11359075772475
2020-02-11,1887.9973422294102,1862.1502500684758,408900,25.84709216093438
2020-02-12,1935.3330430544502,1880.441174182587,473200,54.89186887186315
2020-02-13,1929.311403815204,1898.0430075934237,388800,31.268396221780222
2020-02-14,1992.2810629709265,1952.7086014957495,535900,39.57246147517708
2020-02-18,1956.1816730236471,1930.36412565164,363500,25.817547372007084
2020-02-19,1957.9529416072482,1930.7283604771965,241300,27.224581130051774
2020-02-20,1955.7586358626493,1924.8936730120067,359200,30.86496285064254
2020-02-21,1936.4152091354865,1891.214862430858,358500,45.2003467046286
2020-02-24,1805.9499820490846,1749.2576207592165,886000,56.69236128986813
2020-02-25,1782.1494652561173,1683.4641642298636,958300,98.68530102625368
2020-02-26,1714.8799782519986,1632.9211148435577,903300,81.95886340844095
2020-02-27,1702.1483492800253,1566.812748958534,1338000,135.33560032149126
2020-02-28,1690.341391853211,1608.225078386908,977000,82.11631346630293
2020-03-02,1705.0214069731633,1625.1679849122158,869200,79.85342206094742
2020-03-03,1721.8164879400626,1620.4157376830026,704300,101.40075025706005
2020-03-04,1708.9276405656642,1644.3345227638379,593500,64.59311780182634
2020-03-05,1652.9928672011554,1606.2968499250037,788800,46.69601727615168
2020-03-06,1656.888936374855,1558.4988570176781,1077500,98.39007935717677
2020-03-09,1563.0936471052128,1452.7393054006316,770300,110.3543417045812
2020-03-10,1588.9998127054603,1475.7921275318702,742000,113.20768517359011
2020-03-11,1503.9219965741167,1397.6902505189955,829800,106.23174605512122
2020-03-12,1347.9343916402488,1259.3931587809252,1282100,88.5412328593236
2020-03-13,1398.7822445718716,1250.4099610875987,1153100,148.37228348427288
2020-03-16,1389.1007137917395,1232.0603112777442,986900,157.04040251399533
2020-03-17,1348.4555587052077,1232.7390158992189,1080100,115.71654280598887
2020-03-18,1305.724706046922,1146.2639773641315,933400,159.46072868279043
2020-03-19,1216.7310890715137,1131.4859100932688,980600,85.2451789782449
2020-03-20,1279.0219244525151,1138.7767721077655,1146500,140.2451523447496
2020-03-23,1206.4001106267808,1089.4635275433427,859900,116.93658308343811
2020-03-24,1258.4092163877995,1181.2516667002956,854000,77.15754968750389
2020-03-25,1426.1445954137673,1226.8751259607827,998700,199.2694694529846
2020-03-26,1406.466597247641,1331.7295255526626,616500,74.73707169497834
2020-03-27,1333.6381421950327,1233.4278695661815,701500,100.21027262885127
2020-03-30,1300.6088215754235,1197.3877408396186,600800,103.22108073580489
2020-03-31,1368.005727293843,1275.1451731605089,770300,92.86055413333406
2020-04-01,1306.95468791217,1228.085290310873,562800,78.8693976012969
2020-04-02,1313.4976746935456,1221.237280599773,573800,92.26039409377267
2020-04-03,1258.566556053001,1183.711307802981,442300,74.85524825001994
2020-04-06,1341.4012873476136,1271.9969985317155,751500,69.4042888158981
2020-04-07,1470.9318378891485,1344.7859425864779,783400,126.14589530267062
2020-04-08,1405.7186783822026,1338.1148949527449,780900,67.60378342945774
2020-04-09,1426.6561109095185,1380.4127749007273,1032800,46.243336008791175
2020-04-13,1405.0199950691685,1346.359842358248,404400,58.660152710920556
2020-04-14,1446.2946886818581,1401.074649250622,579000,45.220039431236046
2020-04-15,1416.8171747252989,1368.2813907206282,452800,48.53578400467063
2020-04-16,1409.290219097005,1368.6256442260815,488400,40.664574870923616
2020-04-17,1460.75821620615,1426.8430638662355,691300,33.915152339914584
2020-04-20,1446.3342171914687,1387.3001675101843,459200,59.03404968128439
2020-04-21,1365.3985126115704,1296.19096264972,652700,69.20754996185042
2020-04-22,1357.773217573905,1320.3948368311808,356600,37.378380742724175
2020-04-23,1366.6282527601893,1329.0432932625797,372700,37.58495949760959
2020-04-24,1352.45037286735,1317.1087315759669,334500,35.34164129138321
2020-04-27,1388.5202583739485,1348.9674913222427,456900,39.552767051705814
2020-04-28,1440.0864550374881,1388.0873208723117,613500,51.99913416517643
2020-04-29,1503.1346966463636,1449.5810452609205,703000,53.55365138544312
2020-04-30,1495.9424278555002,1441.1981754822443,450900,54.744252373255904
2020-05-01,1436.79040621571,1392.5247182179849,458500,44.26568799772508
2020-05-04,1422.0513986287256,1366.1560587099846,471400,55.895339918741
2020-05-05,1423.074833221169,1361.5810294813593,425900,61.493803739809664
2020-05-06,1393.557730483806,1334.1694922756499,526600,59.388238208156054
2020-05-07,1425.2688953490422,1359.7509715297217,654800,65.51792381932046
2020-05-08,1420.9987923541971,1344.1069174607687,877400,76.8918748934284
2020-05-11,1405.9648501599283,1380.5310357366363,564700,25.433814423292006
2020-05-12,1391.216105570553,1362.8108928167915,506900,28.40521275376159
2020-05-13,1366.5596232731184,1314.806342045301,780900,51.7532812278173
2020-05-14,1366.5791003433405,1282.2686996237346,708700,84.31040071960592
2020-05-15,1386.7984834254432,1350.0399598564122,632600,36.75852356903101
2020-05-18,1556.0983447346198,1406.9782686274143,1322000,149.12007610720548
2020-05-19,1573.0898724442475,1519.3000994272982,828400,53.78977301694931
2020-05-20,1579.8889021082289,1552.7922349372755,700000,27.096667170953424
2020-05-21,1597.3038198000563,1550.4210438589625,631900,46.88277594109377
2020-05-22,1610.9309094437772,1559.1383591639888,574600,51.79255027978843
2020-05-26,1736.4864981085273,1664.8683224156648,1201000,71.61817569286245
2020-05-27,1759.2146821542633,1665.360367668558,1017900,93.85431448570534
2020-05-28,1680.5026247867459,1617.552668632449,664100,62.94995615429684
2020-05-29,1630.323543280932,1592.3745441873052,688800,37.94899909362675
2020-06-01,1657.0562083772113,1606.8280258651662,490100,50.22818251204512
2020-06-02,1664.8094078883485,1626.9586525777047,513600,37.85075531064376
2020-06-03,1715.7656532883007,1667.0134374196766,597500,48.752215868624035
2020-06-04,1721.0195882864036,1678.5347005230635,502400,42.48488776334011
2020-06-05,1823.541993045009,1773.8254588804612,1034400,49.71653416454774
2020-06-08,1841.8325989359637,1796.1795815827286,672000,45.6530173532351
2020-06-09,1789.066264505917,1741.5045303406148,450400,47.56173416530214
2020-06-10,1764.1341324022437,1690.0660514369017,536400,74.068080965342
2020-06-11,1630.087577342225,1551.1885059444787,920100,78.89907139774618
2020-06-12,1637.201097690743,1547.5185149221882,489400,89.68258276855477
2020-06-15,1638.1260161080756,1529.9755966491803,409800,108.15041945889539
2020-06-16,1694.1296446575705,1615.3192110538494,454600,78.8104336037211
2020-06-17,1651.5562494084288,1599.832634449489,355000,51.723614958939834
2020-06-18,1631.3075712381694,1565.3173956145959,546600,65.99017562357358
2020-06-19,1630.8056595528496,1574.2412145219632,754200,56.56444503088642
2020-06-22,1609.9469818865045,1568.2098692164443,333900,41.73711267006024
2020-06-23,1651.4774607001789,1613.597280636457,363300,37.88018006372181
2020-06-24,1642.8880323178066,1556.5310412366814,597300,86.35699108112522
2020-06-25,1597.8253706393882,1536.5775451766815,498600,61.247825462706714
2020-06-26,1585.7626192515204,1508.1525242709185,601700,77.61009498060184
2020-06-29,1569.6172696011702,1515.6797510254016,365800,53.937518575768536
2020-06-30,1577.4291327463225,1541.2019575908228,293600,36.22717515549971
2020-07-01,1643.1143283502129,1575.36293399025,538800,67.75139435996289
2020-07-02,1686.4944534622562,1631.701076703685,360800,54.793376758571185
2020-07-06,1710.0195638065568,1653.1206246652512,440800,56.89893914130562
2020-07-07,1670.0042017122144,1628.0212339552452,267100,41.982967756969174
2020-07-08,1639.139334601277,1606.9559779401986,332500,32.18335666107828
2020-07-09,1652.6580386884928,1601.2787704433595,406600,51.37926824513329
2020-07-10,1681.2898387415692,1626.3684254405584,323400,54.921413301010716
2020-07-13,1711.5740786318756,1657.8826658194846,400600,53.691412812391036
2020-07-14,1676.1340666386593,1626.0829187723177,261100,50.05114786634158
2020-07-15,1773.7077531101818,1716.9465645476378,646800,56.76118856254402
2020-07-16,1744.9480423564319,1702.8076149688711,251700,42.14042738756075
2020-07-17,1728.8319246564768,1691.3650220546037,368700,37.46690260187302
2020-07-20,1719.858614278832,1673.0446570204438,308300,46.8139572583882
2020-07-21,1734.2924994262735,1676.1832594203802,382600,58.1092400058933
2020-07-22,1700.495232461742,1654.1830786104586,367500,46.31215385128348
