Date,High,Low,Volume,Volatility
2019-04-15,31.127325692792834,30.62824867185739,15335700,0.49907702093544515
2019-04-16,31.27250671680811,31.01540657996557,14485200,0.2571001368425385
2019-04-17,31.275536676865205,30.976088392002254,11187600,0.29944828486295094
2019-04-18,31.396520833770957,31.121271985717087,11183400,0.2752488480538702
2019-04-22,31.31787822553747,30.90349401218003,15238200,0.41438421335744025
2019-04-23,31.242258543103617,30.833921626004177,15152400,0.4083369170994402
2019-04-24,31.411649771303082,31.181770912124993,14093400,0.2298788591780898
2019-04-25,31.502382772490705,31.10312194805819,11883300,0.3992608244325133
2019-04-26,30.954911588045537,30.144288476000604,24323100,0.810623112044933
2019-04-29,30.852076546056725,30.483062297467672,19139100,0.3690142485890533
2019-04-30,31.13034526925576,30.685710956998054,18400800,0.4446343122577048
2019-05-01,31.09707668478789,30.634293628822928,16011600,0.4627830559649624
2019-05-02,30.870221448705095,30.319723772242174,15021000,0.5504976764629212
2019-05-03,31.078926266106286,30.791579452408524,15950700,0.2873468136977628
2019-05-06,31.018429983863083,30.41046092486137,13841100,0.6079690590017144
2019-05-07,30.903491652609233,30.47700603495091,13726800,0.42648561765832227
2019-05-08,30.561699661746626,30.20478344439919,17646000,0.35691621734743606
2019-05-09,30.389562270031178,30.058119430557745,18720300,0.3314428394734321
2019-05-10,31.049412557161528,30.31658443966361,26228100,0.7328281174979168
2019-05-13,30.757505128866082,30.106778077853217,22084500,0.6507270510128649
2019-05-14,30.672351598659148,30.374354098411015,19061100,0.2979975002481332
2019-05-15,30.517277730210964,30.14325834772858,20220900,0.3740193824823841
2019-05-16,31.611957442738255,30.663236427312146,51366000,0.9487210154261092
2019-05-17,31.000759736313967,30.380440189763135,37113900,0.6203195465508315
2019-05-20,31.009884870527753,30.483832190671823,21582300,0.5260526798559297
2019-05-21,30.90953820918124,30.529442889355046,20667300,0.38009531982619293
2019-05-22,31.14670447824739,30.730119171945045,22022700,0.4165853063023448
2019-05-23,30.994679355327253,30.605459762415535,19363800,0.3892195929117186
2019-05-24,31.28658977359962,31.040289611042585,13449600,0.24630016255703424
2019-05-28,31.49336432028809,31.13759008302808,30815100,0.355774237260011
2019-05-29,31.283554345567357,30.85480657153631,19560600,0.428747774031045
2019-05-30,31.469040538774095,30.988598925000733,15058800,0.4804416137733618
2019-05-31,31.02204648956301,30.590253860208662,17782500,0.4317926293543479
2019-06-03,31.22273753145698,30.833517943489056,19844100,0.3892195879679221
2019-06-04,31.213612783307976,30.84567629552983,17894700,0.36793648777814525
2019-06-05,31.86130009386279,31.198410962388326,20708700,0.6628891314744649
2019-06-06,32.12888323561139,31.684928465165868,24191100,0.44395477044552223
2019-06-07,32.341744306174014,31.943400463874397,20428200,0.3983438422996173
2019-06-10,32.77353687601937,32.344789126200546,18977100,0.42874774981882524
2019-06-11,33.135390559345126,32.76441607025141,20241900,0.3709744890937188
2019-06-12,33.11713336118845,32.816094485131536,13905300,0.30103887605691426
2019-06-13,33.32086828043106,32.89211719556658,16455000,0.42875108486448
2019-06-14,33.323921610955374,32.9803129945442,13577700,0.34360861641117424
2019-06-17,33.31174860442981,32.91948765968492,12441000,0.3922609447448906
2019-06-18,33.436418903925855,33.11713836282353,14733600,0.31928054110232296
2019-06-19,33.39993587558644,33.10497978126242,11773800,0.2949560943240215
2019-06-20,33.59757703750356,33.22964064720657,15004500,0.36793639029698966
2019-06-21,34.11451601131145,33.527645301979376,39535800,0.5868707093320751
2019-06-24,34.12363948981551,33.76178585195066,18098400,0.36185363786484714
2019-06-25,33.88341489810212,33.57021373914274,18315000,0.31320115895938017
2019-06-26,33.77699825360297,33.47900068434432,12485100,0.29799756925864784
2019-06-27,33.60367090836879,33.10194273057272,16443900,0.5017281777960676
2019-06-28,33.907743875785876,33.521565748106354,19520100,0.3861781276795213
2019-07-01,34.04761770408107,33.4546641481575,16544100,0.5929535559235717
2019-07-02,33.938149614636124,33.55196806491029,12188700,0.3861815497258334
2019-07-03,34.178369248159775,33.75265956444185,9621900,0.42570968371792617
2019-07-05,34.129718957937364,33.81651779495385,10738200,0.31320116298351053
2019-07-08,34.33954430213292,33.965528330663105,14147100,0.3740159714698166
2019-07-09,34.47636607582973,34.23918673650145,16270200,0.23717933932827862
2019-07-10,34.54630849137563,34.17533403547134,13737000,0.370974455904296
2019-07-11,34.64665827009273,34.366905815122976,11689800,0.27975245496975276
2019-07-12,34.899048774932545,34.54935729651347,11229900,0.349691478419075
2019-07-15,34.99330559805617,34.8017372450494,10038000,0.19156835300676534
2019-07-16,35.11797560003997,34.67706216723332,10464600,0.44091343280664574
2019-07-17,35.02067817271443,34.72572201123605,8065500,0.2949561614783818
2019-07-18,34.90206882586597,34.58582976990294,9670800,0.31623905596303103
2019-07-19,35.06324600030882,34.62233253951507,11388900,0.4409134607937517
2019-07-22,34.76828358971896,34.15404350233942,13550700,0.6142400873795424
2019-07-23,34.42162822044193,33.92597961889134,17262600,0.49564860155059165
2019-07-24,34.29697174369739,33.925993755364644,12531900,0.3709779883327471
2019-07-25,34.17533202501716,33.953356346567354,11554500,0.2219756784498088
2019-07-26,34.46421010982464,34.00201358701755,14187000,0.46219652280709056
2019-07-29,34.354732167719874,33.983757797933514,11239800,0.3709743697863601
2019-07-30,34.1783770736756,33.95639789182708,9105600,0.22197918184851773
2019-07-31,34.16013158399716,33.33607794492401,18633900,0.8240536390731563
2019-08-01,34.10843747321713,33.24181425441066,22365000,0.8666232188064669
2019-08-02,33.49116093780101,32.88604502306196,16970100,0.6051159147390521
2019-08-05,32.84044057697168,32.10761227345827,22710000,0.7328283035134078
2019-08-06,32.791777216593935,32.107601598706886,21049200,0.6841756178870497
2019-08-07,33.035047866195065,32.2079561411569,21835500,0.8270917250381657
2019-08-08,33.258771730907746,32.931806673946326,13123200,0.32696505696142
2019-08-09,33.142656309173674,32.607901333686264,12580500,0.5347549754874095
2019-08-12,32.64762388806381,32.03647291565348,17605200,0.6111509724103286
2019-08-13,33.035710575941486,32.03953667509781,20025900,0.9961739008436794
2019-08-14,33.0204252389678,32.12814472873208,27938400,0.8922805102357216
2019-08-15,34.725528943922676,33.66212854422835,59438700,1.0634003996943235
2019-08-16,35.119724933594306,34.24272295520222,32895600,0.8770019783920873
2019-08-19,35.0738817619446,34.713306821975,21534300,0.3605749399695952
2019-08-20,34.84777219348217,34.22745531508522,18336900,0.6203168783969488
2019-08-21,34.856936492716756,34.18772425805648,24469200,0.6692122346602787
2019-08-22,34.46579538156572,34.02576793288712,17986200,0.4400274486785989
2019-08-23,34.196892383485924,33.652968183395316,18710100,0.5439242000906077
2019-08-26,34.30689463646656,33.98604237494639,17807100,0.3208522615201659
2019-08-27,34.47189733605574,34.07464910711683,17201100,0.39724822893891343
2019-08-28,34.55441441855742,34.12660902626484,16113000,0.4278053922925835
2019-08-29,35.01584219467602,34.62470653532045,15811500,0.3911356593555695
2019-08-30,35.25722149550277,34.8049720725492,17115900,0.45224942295357096
2019-09-03,35.23583431470256,34.67968823184456,17828100,0.5561460828579996
2019-09-04,35.434467966718074,35.08611505917386,17348700,0.34835290754421067
2019-09-05,36.04561888833836,35.223621570907106,17479200,0.8219973174312543
2019-09-06,35.370295564783056,35.02499907835499,13039200,0.34529648642806876
2019-09-09,35.63308175089907,34.95776045650058,17921100,0.6753212943984934
2019-09-10,35.74004442046707,35.287791336117394,14572200,0.45225308434967815
2019-09-11,35.66059028129255,35.208337262520885,15852300,0.452253018771664
2019-09-12,35.7736527509358,35.416127199066814,13422900,0.3575255518689886
2019-09-13,36.115893092176755,35.736979756627676,16915800,0.378913335549079
2019-09-16,35.80420013088686,35.25721979026057,18270900,0.5469803406262912
2019-09-17,35.65753235398053,35.21750496048256,13813500,0.4400273934979708
2019-09-18,35.82254258868929,35.5016868809787,11868000,0.32085570771058514
2019-09-19,35.99978756891825,35.681988155266396,10141800,0.31779941365185493
2019-09-20,35.94783536240197,35.69115353465478,33997200,0.25668182774718673
2019-09-23,36.18313384316592,35.61781827535972,15487500,0.5653155678062021
2019-09-24,36.626213075612014,36.06089758055948,21819300,0.5653154950525376
2019-09-25,36.27784670972684,35.99977364174464,13840800,0.27807306798219855
2019-09-26,36.531479555628216,36.1158998175939,11960700,0.41557973803431736
2019-09-27,36.433693713569326,35.981444170947775,10304100,0.45224954262155137
2019-09-30,36.497866723480186,36.22896279984459,10204200,0.2689039236355981
2019-10-01,36.39702336963905,35.97227449557907,11187900,0.4247488740599792
2019-10-02,35.92032747448445,35.327511471188146,17833500,0.5928160032963063
2019-10-03,35.69114837844319,35.01277057836509,15619500,0.6783778000780956
2019-10-04,36.14951022931581,35.50474586262486,13881000,0.6447643666909499
2019-10-07,36.149512974755,35.7155948284566,14085000,0.43391814629839587
2019-10-08,36.262574624273185,35.64836724606149,15375300,0.6142073782116952
2019-10-09,36.45508432561316,36.06394883747936,11710200,0.3911354881337985
2019-10-10,36.63232150197123,36.24118596743987,13024500,0.3911355345313581
2019-10-11,36.88594422839778,36.27784971126271,18383700,0.608094517135072
2019-10-14,36.8095552580372,36.39397549090399,13719900,0.41557976713320954
2019-10-15,36.66593457147406,36.32369098211062,13550100,0.34224358936344146
2019-10-16,36.70259503445637,36.39396495209569,11344800,0.3086300823606791
2019-10-17,36.74537496223292,36.47341469484203,11732700,0.2719602673908952
2019-10-18,36.852333011857375,36.403136377814654,16776900,0.44919663404272114
2019-10-21,36.61704683094956,36.30841663441302,10230300,0.3086301965365408
2019-10-22,36.720938663099446,36.482588267679795,7634100,0.2383503954196513
2019-10-23,36.62315223164805,36.268683065176425,8520000,0.35446916647162396
2019-10-24,36.53758223718388,36.21367366423763,8700900,0.32390857294624453
2019-10-25,36.46425522253467,36.118955252703,7692900,0.34529996983166455
2019-10-28,36.57731315661145,36.21978762298002,10213800,0.35752553363143136
2019-10-29,36.28091346036979,35.77671551143835,14373300,0.5041979489314414
2019-10-30,36.170899520169826,35.76753845196302,8988600,0.40336106820680584
2019-10-31,36.143389644975656,35.70030591905998,14643900,0.44308372591567746
2019-11-01,36.048680108377155,35.8225552800659,11287800,0.22612482831125646
2019-11-04,36.39703303351039,35.80421689446485,13938000,0.5928161390455386
2019-11-05,36.40618323124061,35.77670102476327,12651300,0.6294822064773413
2019-11-06,36.552863211159455,36.274790144434455,10843200,0.27807306672499976
2019-11-07,36.950119343082115,36.52842679949601,13324200,0.4216925435861043
2019-11-08,36.937887336746535,36.345074855089415,11498100,0.5928124816571199
2019-11-11,36.55592629543415,36.143399473331954,13317000,0.41252682210219405
2019-11-12,36.668973994763114,36.30533925661619,15189300,0.3636347381469207
2019-11-13,37.084571242083584,36.25951761269649,23135400,0.8250536293870923
2019-11-14,38.31296976084053,36.519247020449704,67512600,1.7937227403908267
2019-11-15,36.9745544471203,36.17394869329849,30413100,0.8006057538218059
2019-11-18,36.93483884376043,36.13117653382058,19644000,0.8036623099398525
2019-11-19,36.77899539239945,36.58037123352762,11146200,0.19862415887183005
2019-11-20,36.815660165882626,36.18006504298358,15227700,0.6355951228990477
2019-11-21,36.6689960316138,36.262581931748265,12908400,0.4064140998655361
2019-11-22,36.760654157038886,36.44591475648084,11529300,0.3147394005580466
2019-11-25,36.675100623055755,36.027279833281824,17644500,0.647820789773931
2019-11-26,36.455087884644406,36.19534966776207,18877500,0.259738216882333
2019-11-27,36.607876573665,36.28091150050836,10302300,0.3269650731566429
2019-11-29,36.659826164159746,36.3634181068332,9471900,0.29640805732654485
2019-12-02,36.47953163484518,36.008947147955105,17012700,0.4705844868900755
2019-12-03,36.351187909772854,35.987556537257944,19784400,0.3636313725149094
2019-12-04,36.42452940935142,36.14951269048008,16669800,0.27501671887134194
2019-12-05,36.45898395789153,36.04153675775127,13058400,0.41744720014026626
2019-12-06,36.77206658161914,36.501953081463796,13022400,0.27011350015534674
2019-12-09,36.7904863917622,36.58176103101233,14448000,0.2087253607498738
2019-12-10,36.69840507985273,36.53265422048355,12846900,0.165750859369183
2019-12-11,36.726027492925404,36.38224885805114,10519200,0.34377863487426197
2019-12-12,36.8672289549031,36.42829791043322,12447000,0.4389310444698751
2019-12-13,37.032973298705485,36.532650658518804,16098900,0.5003226401866812
2019-12-16,37.24783279054514,36.9623722442066,16052100,0.2854605463385411
2019-12-17,37.35526924940414,37.04832489700413,13727400,0.3069443524000093
2019-12-18,37.3491415341346,36.78436041751169,15309000,0.5647811166229104
2019-12-19,36.990007768996726,36.76593882149153,13392300,0.22406894750519513
2019-12-20,37.48418470804201,36.83959848586654,23863200,0.6445862221754695
2019-12-23,37.04525415303461,36.52958441811866,13457400,0.5156697349159529
2019-12-24,36.710694813805766,36.52959335429943,6682200,0.18110145950633694
2019-12-26,36.7874192871462,36.51116903661283,12671400,0.2762502505333728
2019-12-27,36.81503271074129,36.6032407955878,10632000,0.2117919151534906
2019-12-30,36.775149597734654,36.56642417883302,8837400,0.20872541890163632
2019-12-31,36.77207295604825,36.277890498660895,14736000,0.4941824573873532
2020-01-02,36.79970358156585,36.43443761002502,20294700,0.36526597154082907
2020-01-03,36.46206005472079,36.09372402278697,16197600,0.3683360319338149
2020-01-06,36.247189774867635,35.84201952863386,19336500,0.40517024623377296
2020-01-07,36.07222854107548,35.667061808422865,20540700,0.40516673265261716
2020-01-08,35.82975813458629,35.50746667417995,17627400,0.3222914604063405
2020-01-09,36.02619099066144,35.630231036807416,16691100,0.3959599538540246
2020-01-10,36.01698766573094,35.59954041035178,18164400,0.41744725537915883
2020-01-13,35.774503261186844,35.41231092298866,18337800,0.3621923381981844
2020-01-14,35.67014478225575,35.33864301203165,19757400,0.33150177022409366
2020-01-15,35.56577578402785,35.15139864452115,22362600,0.41437713950669774
2020-01-16,35.58419583728623,35.384680771897436,16108200,0.1995150653887947
2020-01-17,35.697752532155015,35.188223175791535,30135000,0.5095293563634797
2020-01-21,35.51052959733322,35.15140386070691,22061100,0.35912573662631075
2020-01-22,35.768354436321324,35.35397737220557,14778300,0.4143770641157545
2020-01-23,35.7008372266584,35.31101740981393,12915300,0.3898198168444722
2020-01-24,35.61489150047232,35.037833543339566,13150200,0.5770579571327517
2020-01-27,35.67627933198101,34.58662522480742,21055200,1.0896541071735868
2020-01-28,35.881934400033245,35.59033707127263,15810600,0.2915973287606164
2020-01-29,35.94946520446761,35.571922302246094,11326500,0.37754290222151354
2020-01-30,35.82668149572376,35.40002739600715,13744500,0.4266540997166146
2020-01-31,35.68548267380207,34.96109114323785,23327400,0.724391530564219
2020-02-03,35.418447579728756,35.02248753079833,13041300,0.39596004893042647
2020-02-04,35.67934456788682,35.26496743681842,15696600,0.4143771310684059
2020-02-05,35.8972839174076,35.252697530942115,17048700,0.6445863864654839
2020-02-06,35.98322284246115,35.62409716104113,16058700,0.359125681420025
2020-02-07,35.8389611184855,35.5320167360789,11068800,0.3069443824065985
2020-02-10,35.90648242786571,35.31407753322905,18434700,0.5924048946366582
2020-02-11,35.452210504644775,35.1268489757991,17390400,0.3253615288456757
2020-02-12,35.73460048550916,35.424586004354154,14206800,0.31001448115500807
2020-02-13,36.07837780039325,35.476766014795594,15999600,0.6016117855976546
2020-02-14,36.39453166510916,35.96173735449384,24391800,0.43279431061532136
2020-02-18,36.81812071088443,36.023130480766504,34539600,0.794990230117925
2020-02-19,36.81504300874582,36.12134552001953,21563400,0.6936974887262863
2020-02-20,36.25333290241711,35.8696533599018,15068700,0.3836795425153099
2020-02-21,36.44978755702913,36.007786329980235,18726300,0.4420012270488982
2020-02-24,36.36076640961624,35.59033368612998,19848000,0.7704327234862589
2020-02-25,35.93411779576011,35.00714089290656,23292900,0.9269769028535464
2020-02-26,35.350920973015086,34.88436239205906,20019900,0.46655858095602554
2020-02-27,35.013275401274576,33.87143655853508,28476900,1.1418388427394959
2020-02-28,33.309724421223336,32.03590247763884,52369200,1.273821943584494
2020-03-02,35.728462130182145,32.93218791872986,51222600,2.7962742114522854
2020-03-03,36.07529622707114,34.48224985745269,33340800,1.593046369618449
2020-03-04,35.863516836502896,34.82911069755384,24625200,1.034406138949059
2020-03-05,35.98936413447614,34.964168304758054,25638300,1.0251958297180863
2020-03-06,36.19194866662199,34.68791387753028,29411100,1.5040347890917118
2020-03-09,37.02683878933531,34.60197095295996,59243400,2.4248678363753484
2020-03-10,37.042177295450756,35.274173119548465,37797300,1.7680041759022913
2020-03-11,36.53572438711959,34.623452792445384,31620000,1.912271594674209
2020-03-12,34.221359454589646,31.609253372117596,56323200,2.6121060824720495
2020-03-13,35.17288764766571,31.885501366112834,42962100,3.2873862815528767
2020-03-16,34.17225864238752,31.30845526090032,36753900,2.863803381487198
2020-03-17,36.60939716810027,33.90520527217898,52806000,2.7041918959212907
2020-03-18,39.31358061691918,35.14526233855632,77355900,4.168318278362861
2020-03-19,39.154562281381594,36.26575741701248,57100500,2.8888048643691135
2020-03-20,37.856612291015296,34.4961002536218,55423500,3.360512037393498
2020-03-23,36.23801394326919,34.594753628448586,39366000,1.6432603148206013
2020-03-24,36.185605722544224,34.31728483673382,42705000,1.8683208858104052
2020-03-25,35.146620572292456,33.312213386153125,53287500,1.8344071861393303
2020-03-26,34.181627287111056,32.94224648789242,58250700,1.2393807992186368
2020-03-27,34.61634595637213,33.48178919632941,36160500,1.1345567600427202
2020-03-30,35.7015786264024,34.20322314641067,29212500,1.49835547999173
2020-03-31,35.82180900719771,34.72732985410299,26258400,1.094479153094717
2020-04-01,35.618323122299714,34.46835169618658,28269600,1.149971426113133
2020-04-02,36.722060133746744,34.634842479788276,29515500,2.0872176539584686
2020-04-03,36.968695095568876,36.08077782295462,28625100,0.8879172726142528
2020-04-06,38.966496880992175,36.669634596535104,47768700,2.2968622844570703
2020-04-07,38.997336787492934,37.502061912558744,41369700,1.4952748749341893
2020-04-08,38.171078138577435,37.178339936182994,27876600,0.9927382023944418
2020-04-09,37.8812800154014,36.27501674393264,32828700,1.6062632714687624
2020-04-13,38.74452706163554,37.35716035265405,24194100,1.3873667089814887
2020-04-14,40.014734401966265,38.858595582648775,34098900,1.1561388193174906
2020-04-15,40.042485355390816,39.191568776979686,22435200,0.8509165784111303
2020-04-16,40.979720238670005,39.53994163539209,31882200,1.4397786032779152
2020-04-17,40.99514330651402,39.99623762638477,30915300,0.9989056801292477
2020-04-20,41.121545291020475,40.00548743954317,24401700,1.1160578514773078
2020-04-21,40.39702716463943,39.51219718836285,27900600,0.8848299762765848
2020-04-22,40.81323057913614,39.7403342006303,19448100,1.0728963785058383
2020-04-23,40.41552691258184,39.37962760094183,28839900,1.0358993116400086
2020-04-24,40.04556437561085,39.635521085150174,17343600,0.41004329046067767
2020-04-27,40.175051070866644,39.51527790599191,17923800,0.6597731648747356
2020-04-28,40.15346724302156,39.37037452636156,20732100,0.7830927166600006
2020-04-29,38.772272102069216,37.78261749498507,44612100,0.9896546070841481
2020-04-30,38.05701064200311,37.317082445075386,40497900,0.7399281969277212
2020-05-01,38.13408554304435,37.236920616101834,31143900,0.8971649269425157
2020-05-04,38.35298938748978,37.52365149502912,17807700,0.8293378924606571
2020-05-05,38.618112457830165,38.001504036028706,19337400,0.6166084218014589
2020-05-06,38.689035604273755,37.875112793712624,17309100,0.8139228105611309
2020-05-07,38.39162339181134,37.62366604133675,27345600,0.767957350474596
2020-05-08,38.09125735355405,37.66083036751315,20830800,0.43042698604089935
2020-05-11,38.49381706491678,38.0912583200875,25341900,0.40255874482928533
2020-05-12,38.911853661486056,38.32969284057617,19100100,0.5821608209098841
2020-05-13,39.09145788880966,38.116026608038645,29175300,0.9754312807710122
2020-05-14,38.74774170731038,37.56174610814265,22233000,1.1859955991677325
2020-05-15,38.998565673828125,38.11603428870016,31770000,0.8825313851279617
2020-05-18,39.8098668432809,39.04810394776735,38633700,0.7617628955135487
2020-05-19,40.87200067209747,38.64864297796603,74746200,2.223357694131444
2020-05-20,39.19984169306617,38.59290628894002,32246400,0.6069354041261477
2020-05-21,39.06049077542838,38.47523623042431,22448100,0.5852545450040694
2020-05-22,38.81586465669873,38.326603852258664,22359600,0.4892608044400646
2020-05-26,38.86540347873641,38.28324268652948,23730600,0.5821607922069276
2020-05-27,38.54954999937411,37.478128496132015,31073700,1.0714215032420924
2020-05-28,38.69199587782579,38.13770333596273,24424800,0.554292541863056
2020-05-29,38.617687957328954,37.75683376625544,29311200,0.8608541910735141
2020-06-01,38.524789198585005,37.88998546013387,20550300,0.6348037384511329
2020-06-02,38.4442625889855,38.02932195017522,19187700,0.414940638810279
2020-06-03,38.39472542031349,37.98287490190068,20262900,0.4118505184128125
2020-06-04,38.3637566306151,37.72276203050211,24015000,0.6409946001129896
2020-06-05,37.98906874634131,37.13131204077546,39337200,0.8577567055658477
2020-06-08,37.54315948486328,36.99196416694321,28344300,0.5511953179200688
2020-06-09,37.778500277880994,37.332590549862445,20746200,0.4459097280185489
2020-06-10,37.933331094185725,37.50909860442238,28141500,0.42423248976334804
2020-06-11,37.958100691422466,36.99815573738238,34162800,0.9599449540400826
2020-06-12,37.39143132115987,36.24878676442477,32359200,1.1426445567350996
2020-06-15,36.750432852148016,36.233300280254774,32703300,0.5171325718932422
2020-06-16,37.230402138446415,36.70707509216471,25167600,0.5233270462817075
2020-06-17,37.19944999528314,36.66374075388681,20166900,0.5357092413963258
2020-06-18,36.86810583429152,36.43458154254657,20070000,0.433524291744952
2020-06-19,37.25208439111886,36.462453067049964,40078800,0.7896313240688997
2020-06-22,37.806372155218185,37.283045057314645,27338400,0.5233270979035396
2020-06-23,38.04170810921735,37.456450080030095,19727700,0.5852580291872584
2020-06-24,37.50599733628904,37.0291221078298,20614800,0.47687522845924235
2020-06-25,37.20872624437016,36.65753092714061,20569800,0.5511953172295492
2020-06-26,37.4192932727111,36.54605381504637,26991600,0.8732394576647309
2020-06-29,37.0600944552275,36.60799013361844,16511400,0.4521043216090561
2020-06-30,37.19943229270215,36.70707431095317,20509200,0.49235798174898093
2020-07-01,37.13440972577519,36.74423999202041,19733700,0.3901697337547816
2020-07-02,37.43167978953126,36.806167946187884,17695800,0.6255118433433751
2020-07-06,37.1189394330951,36.60799769165675,21695100,0.5109417414383515
2020-07-07,39.49711023191489,36.607983513064525,93458100,2.8891267188503633
2020-07-08,39.676725199323975,38.52169500617167,52217100,1.1550301931523066
2020-07-09,39.69220153921699,38.69200265105365,42771600,1.0001988881633395
2020-07-10,40.680015427098006,39.40731088951116,44236800,1.272704537586847
2020-07-13,41.379852286085224,39.912066136133205,42338400,1.467786149952019
2020-07-14,41.02992673094502,39.95540443074683,26455800,1.0745223001981898
2020-07-15,41.53467767195054,40.503509733890084,31731300,1.031167938060456
2020-07-16,41.10114630300799,40.63975383588493,17676600,0.46139246712305493
2020-07-17,41.29933707421221,40.710981693370236,18189600,0.5883553808419748
