Date,High,Low,Volume,Volatility
2019-04-15,31.12731611135932,30.628239244046878,15335700,0.49907686731244283
2019-04-16,31.272504800935515,31.015404679843908,14485200,0.2571001210916073
2019-04-17,31.275538588651354,30.976090285483966,11187600,0.299448303167388
2019-04-18,31.396516996151675,31.12126818174167,11183400,0.2752488144100056
2019-04-22,31.31787822553747,30.90349401218003,15238200,0.41438421335744025
2019-04-23,31.242258543103617,30.833921626004177,15152400,0.4083369170994402
2019-04-24,31.411644031570344,31.181765214397156,14093400,0.22987881717318714
2019-04-25,31.50238661040328,31.10312573732911,11883300,0.3992608730741729
2019-04-26,30.954917355741635,30.14429409265677,24323100,0.8106232630848638
2019-04-29,30.852072714832516,30.483058512067814,19139100,0.36901420276470276
2019-04-30,31.13034526925576,30.685710956998054,18400800,0.4446343122577048
2019-05-01,31.097072815519653,30.634289817136686,16011600,0.4627829983829663
2019-05-02,30.870221448705095,30.319723772242174,15021000,0.5504976764629212
2019-05-03,31.078920506504172,30.791573746058038,15950700,0.28734676044613394
2019-05-06,31.018424256790553,30.410455310040906,13841100,0.6079689467496472
2019-05-07,30.9034935763389,30.477007932132025,13726800,0.42648564420687407
2019-05-08,30.561695818905118,30.20477964643648,17646000,0.3569161724686367
2019-05-09,30.389556524991672,30.058113748176343,18720300,0.3314427768153294
2019-05-10,31.04941829043686,30.316590037622202,26228100,0.7328282528146595
2019-05-13,30.757499334642667,30.1067724062164,22084500,0.6507269284262662
2019-05-14,30.67236119055529,30.374363597117007,19061100,0.29799759343828214
2019-05-15,30.517277730210964,30.14325834772858,20220900,0.3740193824823841
2019-05-16,31.611955485498576,30.66323452881209,51366000,0.9487209566864863
2019-05-17,31.000753952429353,30.380434521612994,37113900,0.6203194308163589
2019-05-20,31.00988870250972,30.483835957647926,21582300,0.5260527448617935
2019-05-21,30.90952287041824,30.52942773921318,20667300,0.38009513120506
2019-05-22,31.146717855807818,30.7301323705814,22022700,0.4165854852264168
2019-05-23,30.994675538008757,30.605455993033498,19363800,0.38921954497525846
2019-05-24,31.28658977359962,31.040289611042585,13449600,0.24630016255703424
2019-05-28,31.49336817781803,31.137593896980274,30815100,0.35577428083775686
2019-05-29,31.28355242402398,30.854804676328097,19560600,0.4287477476958834
2019-05-30,31.469038607161256,30.988597022878057,15058800,0.4804415842831986
2019-05-31,31.02204265305422,30.590250077099842,17782500,0.43179257595437903
2019-06-03,31.222741373091843,30.833521737234477,19844100,0.38921963585736563
2019-06-04,31.213610874285646,30.845674409010467,17894700,0.36793646527517865
2019-06-05,31.86128861031652,31.198399717762562,20708700,0.6628888925539584
2019-06-06,32.1288851529405,31.68493035600145,24191100,0.4439547969390496
2019-06-07,32.341744306174014,31.943400463874397,20428200,0.3983438422996173
2019-06-10,32.77353687601937,32.344789126200546,18977100,0.42874774981882524
2019-06-11,33.13539441044362,32.76441987823409,20241900,0.37097453220953014
2019-06-12,33.11713336118845,32.816094485131536,13905300,0.30103887605691426
2019-06-13,33.32086443308139,32.89211339772208,16455000,0.428751035359312
2019-06-14,33.32391777807135,32.9803092011817,13577700,0.3436085768896504
2019-06-17,33.311752432756094,32.91949144293093,12441000,0.3922609898251608
2019-06-18,33.43642655488987,33.11714594072936,14733600,0.3192806141605118
2019-06-19,33.39993587558644,33.10497978126242,11773800,0.2949560943240215
2019-06-20,33.59758467865491,33.22964820467755,15004500,0.36793647397735896
2019-06-21,34.11452371347866,33.5276528716465,39535800,0.5868708418321589
2019-06-24,34.123643338119145,33.76178965944614,18098400,0.36185367867300755
2019-06-25,33.88342257642089,33.57022134648702,18315000,0.313201229933874
2019-06-26,33.777002100158704,33.47900449696382,12485100,0.29799760319488655
2019-06-27,33.603667079466156,33.101938958838495,16443900,0.5017281206276607
2019-06-28,33.90773617596055,33.521558135974985,19520100,0.3861780399855661
2019-07-01,34.04761770408107,33.4546641481575,16544100,0.5929535559235717
2019-07-02,33.93815342967528,33.55197183653819,12188700,0.38618159313708844
2019-07-03,34.17838070040321,33.75267087404153,9621900,0.42570982636168253
2019-07-05,34.12971513438302,33.81651400648746,10738200,0.3132011278955602
2019-07-08,34.33953283672061,33.965516990128606,14147100,0.3740158465920018
2019-07-09,34.476358412641446,34.23917912603189,16270200,0.23717928660955323
2019-07-10,34.54631616331307,34.17534162502391,13737000,0.37097453828916116
2019-07-11,34.64664682399136,34.3668944614425,11689800,0.27975236254886227
2019-07-12,34.89904113422028,34.549349732361804,11229900,0.3496914018584789
2019-07-15,34.99330559805617,34.8017372450494,10038000,0.19156835300676534
2019-07-16,35.11797560003997,34.67706216723332,10464600,0.44091343280664574
2019-07-17,35.02067050537293,34.725714408471525,8065500,0.29495609690140157
2019-07-18,34.902084092634226,34.58584489834277,9670800,0.3162391942914553
2019-07-19,35.06324986222942,34.62233635287277,11388900,0.44091350935664764
2019-07-22,34.76829518799502,34.15405489571246,13550700,0.6142402922825596
2019-07-23,34.42163592538828,33.92598721289158,17262600,0.4956487124967026
2019-07-24,34.296975585302185,33.92599755541618,12531900,0.3709780298860039
2019-07-25,34.175324384064865,33.95334875524458,11554500,0.22197562882028166
2019-07-26,34.46421010982464,34.00201358701755,14187000,0.46219652280709056
2019-07-29,34.35474368418486,33.983769190039695,11239800,0.37097449414516603
2019-07-30,34.17837324740407,33.95639409040613,9105600,0.22197915699793924
2019-07-31,34.16013158399716,33.33607794492401,18633900,0.8240536390731563
2019-08-01,34.1084335612168,33.24181044180599,22365000,0.8666231194108107
2019-08-02,33.49116477830146,32.88604879417252,16970100,0.6051159841289433
2019-08-05,32.840432790404094,32.10760466064649,22710000,0.7328281297576069
2019-08-06,32.791773381626676,32.10759784375332,21049200,0.684175537873358
2019-08-07,33.03503637556511,32.20794493821549,21835500,0.8270914373496225
2019-08-08,33.25876790496184,32.931802885613074,13123200,0.3269650193487692
2019-08-09,33.142648595861466,32.60789374482793,12580500,0.5347548510335329
2019-08-12,32.647627761493446,32.03647671657401,17605200,0.6111510449194384
2019-08-13,33.03570289682549,32.03952922754139,20025900,0.9961736692841043
2019-08-14,33.02041747595134,32.128137175488455,27938400,0.8922803004628861
2019-08-15,34.725528943922676,33.66212854422835,59438700,1.0634003996943235
2019-08-16,35.11971329301109,34.24271160530506,32895600,0.8770016877060272
2019-08-19,35.0738856091541,34.71331062963349,21534300,0.3605749795206066
2019-08-20,34.847760546143945,34.22744387507848,18336900,0.6203166710654671
2019-08-21,34.856928723701785,34.187716638197465,24469200,0.66921208550432
2019-08-22,34.46580307095403,34.02577552410443,17986200,0.4400275468495991
2019-08-23,34.19688467974545,33.65296060218794,18710100,0.5439240775575129
2019-08-26,34.30689846070111,33.986046163415125,17807100,0.3208522972859882
2019-08-27,34.471904991917874,34.074656674754124,17201100,0.39724831716375064
2019-08-28,34.554410591677055,34.12660524676366,16113000,0.42780534491339495
2019-08-29,35.015815372419965,34.62468001267566,15811500,0.3911353597443039
2019-08-30,35.25722919968212,34.80497967790594,17115900,0.4522495217761815
2019-09-03,35.235838151694566,34.67969200827526,17828100,0.5561461434193049
2019-09-04,35.434467966718074,35.08611505917386,17348700,0.34835290754421067
2019-09-05,36.04561499036806,35.223617761827526,17479200,0.8219972285405319
2019-09-06,35.37028401894822,35.0249876452344,13039200,0.34529637371382194
2019-09-09,35.63308175089907,34.95776045650058,17921100,0.6753212943984934
2019-09-10,35.74004057585706,35.28778754015693,14572200,0.45225303570013153
2019-09-11,35.66059028129255,35.208337262520885,15852300,0.452253018771664
2019-09-12,35.773660390118906,35.41613476190314,13422900,0.35752562821576817
2019-09-13,36.115900770948414,35.73698735483677,16915800,0.37891341611164364
2019-09-16,35.80421560092485,35.25723502396297,18270900,0.5469805769618787
2019-09-17,35.65753999516222,35.217512507369186,13813500,0.44002748779303147
2019-09-18,35.822546405665854,35.501690663767334,11868000,0.3208557418985194
2019-09-19,35.999779893920596,35.68198054802219,10141800,0.31779934589840764
2019-09-20,35.947827689962224,35.69114591699931,33997200,0.2566817729629136
2019-09-23,36.1831261625284,35.617810714722424,15487500,0.565315447805979
2019-09-24,36.626213075612014,36.06089758055948,21819300,0.5653154950525376
2019-09-25,36.27784670972684,35.99977364174464,13840800,0.27807306798219855
2019-09-26,36.531479555628216,36.1158998175939,11960700,0.41557973803431736
2019-09-27,36.43368219411802,35.98143279448682,10304100,0.45224939963119937
2019-09-30,36.497866723480186,36.22896279984459,10204200,0.2689039236355981
2019-10-01,36.397034936086584,35.97228592704756,11187900,0.4247490090390258
2019-10-02,35.92033519783357,35.32751906707393,17833500,0.592816130759644
2019-10-03,35.69114837844319,35.01277057836509,15619500,0.6783778000780956
2019-10-04,36.149502590881255,35.50473836042978,13881000,0.6447642304514716
2019-10-07,36.14950142620893,35.715583418532695,14085000,0.43391800767623323
2019-10-08,36.26257077421246,35.648363461212234,15375300,0.6142073130002288
2019-10-09,36.455080499048115,36.06394505197047,11710200,0.39113544707764447
2019-10-10,36.63232150197123,36.24118596743987,13024500,0.3911355345313581
2019-10-11,36.88594805800604,36.277853477736784,18383700,0.6080945802692597
2019-10-14,36.809547546055384,36.39396786599043,13719900,0.41557968006495116
2019-10-15,36.665926912718824,36.32368339484299,13550100,0.3422435178758363
2019-10-16,36.7026027079329,36.39397256104638,11344800,0.30863014688651447
2019-10-17,36.74537496223292,36.47341469484203,11732700,0.2719602673908952
2019-10-18,36.852340734746434,36.403144006568674,16776900,0.44919672817776046
2019-10-21,36.61703537825641,36.30840527824996,10230300,0.30863010000645374
2019-10-22,36.720934829580706,36.48258445904388,7634100,0.2383503705368284
2019-10-23,36.623144570291004,36.26867547797233,8520000,0.3544690923186735
2019-10-24,36.53758989668584,36.2136812558375,8700900,0.32390864084833737
2019-10-25,36.46425522253467,36.118955252703,7692900,0.34529996983166455
2019-10-28,36.57731698666732,36.21979141559895,10213800,0.357525571068372
2019-10-29,36.28091346036979,35.77671551143835,14373300,0.5041979489314414
2019-10-30,36.170903343588265,35.76754223274447,8988600,0.40336111084379667
2019-10-31,36.14339349285554,35.7003097197685,14643900,0.4430837730870394
2019-11-01,36.04867245628029,35.82254767596883,11287800,0.22612478031146566
2019-11-04,36.39702143951641,35.80420548930788,13938000,0.5928159502085251
2019-11-05,36.40619470229165,35.77671229747376,12651300,0.6294824048178924
2019-11-06,36.55287084821548,36.27479772339216,10843200,0.27807312482331525
2019-11-07,36.95012317967189,36.52843059230077,13324200,0.42169258737111903
2019-11-08,36.93788347605832,36.345071056361,11498100,0.5928124196973172
2019-11-11,36.55592629543415,36.143399473331954,13317000,0.41252682210219405
2019-11-12,36.6689855233976,36.305350670924824,15189300,0.36363485247277794
2019-11-13,37.0845750687629,36.25952135424025,23135400,0.8250537145226531
2019-11-14,38.3129776893397,36.51925457775527,67512600,1.793723111584427
2019-11-15,36.974562213223756,36.17395629124341,30413100,0.800605921980349
2019-11-18,36.93483500939466,36.13117278288648,19644000,0.8036622265081803
2019-11-19,36.77900305170303,36.5803788514673,11146200,0.19862420023572724
2019-11-20,36.815660165882626,36.18006504298358,15227700,0.6355951228990477
2019-11-21,36.668992212461,36.26257815492434,12908400,0.40641405753665794
2019-11-22,36.760661846517124,36.44592238012287,11529300,0.31473946639425066
2019-11-25,36.67509292308957,36.027272269326126,17644500,0.6478206537634463
2019-11-26,36.45507642999084,36.195338294721566,18877500,0.2597381352692736
2019-11-27,36.607872725561684,36.28090768677457,10302300,0.32696503878711525
2019-11-29,36.659826164159746,36.3634181068332,9471900,0.29640805732654485
2019-12-02,36.479523999054535,36.008939610665855,17012700,0.47058438838868
2019-12-03,36.351180261734406,35.987548965725026,19784400,0.3636312960093804
2019-12-04,36.42452940935142,36.14951269048008,16669800,0.27501671887134194
2019-12-05,36.459003050667185,36.04155563191891,13058400,0.4174474187482744
2019-12-06,36.77207421228785,36.50196065608054,13022400,0.27011355620730626
2019-12-09,36.79049405311657,36.58176864890114,14448000,0.2087254042154285
2019-12-10,36.69840507985273,36.53265422048355,12846900,0.165750859369183
2019-12-11,36.726035163992464,36.3822564573122,10519200,0.34377870668026134
2019-12-12,36.86721747736522,36.42828656954374,12447000,0.43893090782148647
2019-12-13,37.03297712481915,36.53265443294093,16098900,0.5003226918782175
2019-12-16,37.247844311538636,36.96238367690532,16052100,0.28546063463331706
2019-12-17,37.35526924940414,37.04832489700413,13727400,0.3069443524000093
2019-12-18,37.34913766151353,36.78435660345109,15309000,0.5647810580624437
2019-12-19,36.98999628392532,36.765927405991555,13392300,0.2240688779337674
2019-12-20,37.484188580773214,36.839602292001416,23863200,0.6445862887717979
2019-12-23,37.04525028513734,36.529580604062495,13457400,0.5156696810748471
2019-12-24,36.7106909962355,36.52958955556202,6682200,0.18110144067347989
2019-12-26,36.7874192871462,36.51116903661283,12671400,0.2762502505333728
2019-12-27,36.81504801418705,36.603256010994905,10632000,0.2117920031921443
2019-12-30,36.775145769938106,36.56642037276197,8837400,0.20872539717613847
2019-12-31,36.77208449258633,36.27790188015864,14736000,0.4941826124276929
2020-01-02,36.79969589123387,36.43442999602562,20294700,0.36526589520824615
2020-01-03,36.46206774236051,36.09373163276694,16197600,0.3683361095935709
2020-01-06,36.24720509072346,35.842034673289405,19336500,0.40517041743405713
2020-01-07,36.07223623330643,35.66706941425394,20540700,0.4051668190524893
2020-01-08,35.82975813458629,35.50746667417995,17627400,0.3222914604063405
2020-01-09,36.0261986207062,35.630238582991176,16691100,0.395960037715021
2020-01-10,36.01699151189538,35.59954421193806,18164400,0.4174472999573169
2020-01-13,35.77449942443378,35.4123071250801,18337800,0.3621922993536799
2020-01-14,35.67014478225575,35.33864301203165,19757400,0.33150177022409366
2020-01-15,35.56578345246943,35.15140622361766,22362600,0.41437722885176953
2020-01-16,35.584199652971115,35.38468456618837,16108200,0.1995150867827462
2020-01-17,35.697764109641774,35.18823458802785,30135000,0.5095295216139206
2020-01-21,35.51052959733322,35.15140386070691,22061100,0.35912573662631075
2020-01-22,35.76836975162446,35.35399251008063,14778300,0.41437724154383204
2020-01-23,35.70083339549137,35.31101362047967,12915300,0.38981977501170206
2020-01-24,35.61488763040741,35.037829735980225,13150200,0.5770578944271847
2020-01-27,35.676286985740006,34.58663264479905,21055200,1.0896543409409531
2020-01-28,35.881930575521295,35.59033327784088,15810600,0.2915972976804184
2020-01-29,35.94946520446761,35.571922302246094,11326500,0.37754290222151354
2020-01-30,35.82668149572376,35.40002739600715,13744500,0.4266540997166146
2020-01-31,35.68549042114604,34.96109873331591,23327400,0.7243916878301349
2020-02-03,35.41845143181516,35.022491339820384,13041300,0.3959600919947732
2020-02-04,35.67934456788682,35.26496743681842,15696600,0.4143771310684059
2020-02-05,35.89727627886931,35.25269002956457,17048700,0.6445862493047443
2020-02-06,35.98322668733234,35.6241009675391,16058700,0.3591257197932407
2020-02-07,35.838953468781014,35.532009151890655,11068800,0.30694431689035895
2020-02-10,35.906490171783375,35.3140851493833,18434700,0.5924050224000723
2020-02-11,35.45220668664193,35.12684519283585,17390400,0.3253614938060778
2020-02-12,35.734604318975194,35.42458980456307,14206800,0.31001451441212424
2020-02-13,36.07837780039325,35.476766014795594,15999600,0.6016117855976546
2020-02-14,36.39453933851124,35.961744936645815,24391800,0.4327944018654222
2020-02-18,36.81812453578567,36.02313422307909,34539600,0.7949903127065809
2020-02-19,36.81503912078866,36.121341705322266,21563400,0.6936974154663957
2020-02-20,36.25333673072782,35.86965714769638,15068700,0.38367958303143723
2020-02-21,36.44978755702913,36.007786329980235,18726300,0.4420012270488982
2020-02-24,36.360770294494465,35.59033748869319,19848000,0.7704328058012777
2020-02-25,35.934109987619365,35.00713328618905,23292900,0.9269767014303127
2020-02-26,35.35091711171537,34.884358581720456,20019900,0.4665585299949129
2020-02-27,35.01327145976607,33.87143274556546,28476900,1.1418387142006097
2020-02-28,33.30972826567851,32.03590617507535,52369200,1.2738220906031614
2020-03-02,35.72845829836691,32.93218438681016,51222600,2.796273911556753
2020-03-03,36.07530813942737,34.48226124377206,33340800,1.5930468956553128
2020-03-04,35.86352065348707,34.8291144044453,24625200,1.0344062490417727
2020-03-05,35.989360276011276,34.96416455620572,25638300,1.0251957198055521
2020-03-06,36.1919409929729,34.68790652277629,29411100,1.5040344701966148
2020-03-09,37.02684271701473,34.60197462341776,59243400,2.42486809359697
2020-03-10,37.042181138489816,35.274176779161245,37797300,1.7680043593285717
2020-03-11,36.53572835516477,34.623456552803965,31620000,1.9122718023608059
2020-03-12,34.221347192198714,31.60924204571128,56323200,2.6121051464874334
2020-03-13,35.17288764766571,31.885501366112834,42962100,3.2873862815528767
2020-03-16,34.172254664397066,31.30845161628504,36753900,2.8638030481120254
2020-03-17,36.60938572304868,33.905194672528246,52806000,2.7041910505204356
2020-03-18,39.31358858863416,35.145269465050774,77355900,4.168319123583387
2020-03-19,39.154570393002366,36.26576493016176,57100500,2.888805462840608
2020-03-20,37.856604071191484,34.49609276346752,55423500,3.360511307723961
2020-03-23,36.23801786678607,34.594757374048456,39366000,1.6432604927376175
2020-03-24,36.18560961484192,34.31728852806594,42705000,1.8683210867759854
2020-03-25,35.146628522484086,33.31222092140049,53287500,1.8344076010835977
2020-03-26,34.181627287111056,32.94224648789242,58250700,1.2393807992186368
2020-03-27,34.616330321614605,33.48177407400379,36160500,1.134556247610817
2020-03-30,35.70156328680985,34.203208450603725,29212500,1.4983548362061256
2020-03-31,35.82180510621483,34.72732607230852,26258400,1.0944790339063104
2020-04-01,35.618319261146986,34.46834795969484,28269600,1.1499713014521475
2020-04-02,36.72204864528614,34.634831644311674,29515500,2.087217000974462
2020-04-03,36.968702752421066,36.08078529590389,28625100,0.8879174565171795
2020-04-06,38.96651217851216,36.6696489923498,47768700,2.296863186162362
2020-04-07,38.99732096583356,37.50204669754925,41369700,1.4952742682843123
2020-04-08,38.171078138577435,37.178339936182994,27876600,0.9927382023944418
2020-04-09,37.8812800154014,36.27501674393264,32828700,1.6062632714687624
2020-04-13,38.74453088759724,37.35716404161545,24194100,1.387366845981795
2020-04-14,40.01472672584926,38.85858812831649,34098900,1.1561385975327667
2020-04-15,40.04247765963318,39.19156124475954,22435200,0.8509164148736375
2020-04-16,40.979731733785876,39.53995272663937,31882200,1.4397790071465053
2020-04-17,40.99514330651402,39.99623762638477,30915300,0.9989056801292477
2020-04-20,41.12154920942107,40.005491251596546,24401700,1.1160579578245233
2020-04-21,40.39702329620989,39.51219340466485,27900600,0.8848298915450385
2020-04-22,40.81324209193224,39.74034541077853,19448100,1.0728966811537077
2020-04-23,40.41552302190531,39.37962380998808,28839900,1.0358992119172257
2020-04-24,40.04556437561085,39.635521085150174,17343600,0.41004329046067767
2020-04-27,40.17506656870681,39.51529314931942,17923800,0.6597734193873919
2020-04-28,40.15347888738477,39.37038594363065,20732100,0.7830929437541201
2020-04-29,38.77227598343085,37.782621277275716,44612100,0.989654706155136
2020-04-30,38.05700289397772,37.317074847691956,40497900,0.7399280462857618
2020-05-01,38.134081704450786,37.236916867817285,31143900,0.8971648366335003
2020-05-04,38.352985551205684,37.52364774170012,17807700,0.8293378095055672
2020-05-05,38.61812011964328,38.00151157550704,19337400,0.6166085441362412
2020-05-06,38.68903172182121,37.8751089929374,17309100,0.81392272888381
2020-05-07,38.39163115202412,37.62367364632002,27345600,0.7679575057040964
2020-05-08,38.09126117042345,37.66083414125235,20830800,0.4304270291710992
2020-05-11,38.49382089935568,38.09126211442679,25341900,0.4025587849288925
2020-05-12,38.911853661486056,38.32969284057617,19100100,0.5821608209098841
2020-05-13,39.09146178152158,38.11603040361751,29175300,0.9754313779040729
2020-05-14,38.74774170731038,37.56174610814265,22233000,1.1859955991677325
2020-05-15,38.99856948852539,38.11603801707143,31770000,0.8825314714539587
2020-05-18,39.80987068487162,39.04810771584913,38633700,0.7617629690224916
2020-05-19,40.872012760977796,38.648654409234666,74746200,2.22335835174313
2020-05-20,39.19984169306617,38.59290628894002,32246400,0.6069354041261477
2020-05-21,39.06049847501858,38.475243814649346,22448100,0.5852546603692375
2020-05-22,38.815868502691686,38.32660764977418,22359600,0.48926085291750354
2020-05-26,38.86541120976572,38.28325030175652,23730600,0.5821609080092003
2020-05-27,38.54955387667359,37.47813226566833,31073700,1.0714216110052632
2020-05-28,38.69199973138263,38.13770713431441,24424800,0.5542925970682191
2020-05-29,38.61768028796087,37.75682626785067,29311200,0.8608540201102031
2020-06-01,38.524793027130535,37.8899892255934,20550300,0.6348038015371316
2020-06-02,38.44427405246772,38.02933328992859,19187700,0.4149407625391319
2020-06-03,38.394733081840094,37.98288248124402,20262900,0.41185060059607537
2020-06-04,38.3637566306151,37.72276203050211,24015000,0.6409946001129896
2020-06-05,37.98906874634131,37.13131204077546,39337200,0.8577567055658477
2020-06-08,37.54316711425781,36.991971684325684,28344300,0.5511954299321289
2020-06-09,37.77850411301138,37.33259433972576,20746200,0.44590977328562076
2020-06-10,37.933327237298826,37.509094790669494,28141500,0.42423244662933257
2020-06-11,37.958100691422466,36.99815573738238,34162800,0.9599449540400826
2020-06-12,37.39143523337919,36.2487905570906,32359200,1.1426446762885902
2020-06-15,36.750432852148016,36.233300280254774,32703300,0.5171325718932422
2020-06-16,37.23040597163562,36.7070788714729,25167600,0.5233271001627173
2020-06-17,37.19943459548268,36.66372557585886,20166900,0.5357090196238161
2020-06-18,36.86810198500043,36.434577738518485,20070000,0.43352424648194443
2020-06-19,37.25208439111886,36.462453067049964,40078800,0.7896313240688997
2020-06-22,37.80637598276893,37.283048831883285,27338400,0.5233271508856419
2020-06-23,38.04171972156316,37.45646151372413,19727700,0.5852582078390327
2020-06-24,37.50599733628904,37.0291221078298,20614800,0.47687522845924235
2020-06-25,37.208737731481705,36.65754224408664,20569800,0.5511954873950629
2020-06-26,37.41928937676773,36.54605001002111,26991600,0.873239366746617
2020-06-29,37.06009062066551,36.60798634583513,16511400,0.45210427483038274
2020-06-30,37.19943994438962,36.707081861365715,20509200,0.4923580830239018
2020-07-01,37.134413547802644,36.74424377388998,19733700,0.3901697739126675
2020-07-02,37.43167978953126,36.806167946187884,17695800,0.6255118433433751
2020-07-06,37.11892404852873,36.60798251885874,21695100,0.5109415296699922
2020-07-07,39.49712173009476,36.60799417017784,93458100,2.889127559916922
2020-07-08,39.676705560254725,38.52167593881588,52217100,1.1550296214388425
2020-07-09,39.69220153921699,38.69200265105365,42771600,1.0001988881633395
2020-07-10,40.680015427098006,39.40731088951116,44236800,1.272704537586847
2020-07-13,41.379852286085224,39.912066136133205,42338400,1.467786149952019
2020-07-14,41.02992673094502,39.95540443074683,26455800,1.0745223001981898
2020-07-15,41.534666043192956,40.50349839383588,31731300,1.031167649357073
2020-07-16,41.10116162297057,40.639768983868976,17676600,0.46139263910159656
2020-07-17,41.29933707421221,40.710981693370236,18189600,0.5883553808419748
