Date,High,Low,Volume,Volatility
2019-12-11,170.3780485841032,169.08116874601947,2490300,1.2968798380837256
2019-12-12,171.6139497261447,169.64688279263905,3024700,1.967066933505663
2019-12-13,171.7532519713235,170.0211792417831,2077900,1.7320727295403913
2019-12-16,172.47567109797205,171.01341589707383,3650100,1.4622552008982268
2019-12-17,172.96307926921014,170.98729964709224,3338200,1.9757796221178978
2019-12-18,171.2832275921783,169.47283669019765,4287700,1.8103909019806395
2019-12-19,171.6226610373913,169.94282286362238,3345700,1.6798381737689283
2019-12-20,173.20677826465447,171.16136627424132,6415500,2.0454119904131574
2019-12-23,171.93602829745785,170.62175034321953,2388900,1.314277954238321
2019-12-24,171.58786965228384,170.30840136260323,1152500,1.279468289680608
2019-12-26,171.60526288420482,170.73487710769462,1809600,0.8703857765102043
2019-12-27,172.74546286665407,171.62265779876543,2263900,1.1228050678886348
2019-12-30,172.16230759733884,170.54338953732852,2242400,1.6189180600103157
2019-12-31,172.29287624355428,171.08304044405216,2278700,1.209835799502116
2020-01-02,174.7734828662506,172.17102437079524,3554200,2.602458495455352
2020-01-03,174.55590252170126,173.0762490833118,2767600,1.4796534383894482
2020-01-06,176.4881507498247,173.51143259779516,4660400,2.976718152029548
2020-01-07,176.409795898673,174.52106021721627,4047400,1.8887356814567227
2020-01-08,179.9000761335372,175.9920383933509,5284200,3.908037740186302
2020-01-09,182.23267840036877,179.38652627638524,5971600,2.8461521239835292
2020-01-10,181.86711854474905,180.40487670898438,2336400,1.4622418357646723
2020-01-13,180.84878678995136,179.09060349930118,2784200,1.7581832906501802
2020-01-14,180.7356104089963,178.82947661717205,2622700,1.90613379182426
2020-01-15,183.08566644451722,180.44839841629266,3369400,2.637268028224554
2020-01-16,183.74716957835628,182.102140743395,2726700,1.6450288349612663
2020-01-17,185.19199149596574,183.95604524627322,3540400,1.2359462496925175
2020-01-21,184.74809640144886,182.97251510474516,4100500,1.775581296703706
2020-01-22,185.96666645317003,184.0082980531519,2757400,1.958368400018145
2020-01-23,185.82738392842396,181.57989661727183,3378200,4.247487311152128
2020-01-24,186.41927535973846,183.5644102158081,3106300,2.8548651439303683
2020-01-27,183.31199795443476,180.43102238854655,3389300,2.880975565888207
2020-01-28,184.70459206313876,182.65917994795515,3855200,2.045412115183609
2020-01-29,188.36889854389253,183.4773344601508,5734800,4.891564083741741
2020-01-30,188.64741558804823,185.24420405763234,3560700,3.403211530415888
2020-01-31,188.9607310280323,185.51399799030284,3920800,3.446733037729473
2020-02-03,188.76929369437724,186.4627631463219,3539200,2.306530548055349
2020-02-04,188.60392074447097,186.48017704660592,3367900,2.123743697865052
2020-02-05,187.81187257762926,185.40089986281788,2911400,2.410972714811379
2020-02-06,186.9763159599429,185.07886768477263,2903300,1.8974482751702624
2020-02-07,185.25292870871345,183.7297534088719,2421600,1.5231752998415686
2020-02-10,185.6359017956935,183.86901949920173,2318800,1.7668822964917865
2020-02-11,187.88146494214683,185.957906627687,2694500,1.9235583144598252
2020-02-12,189.2828232233577,187.22871196282185,2844900,2.054111260535848
2020-02-13,190.08357898686242,188.1687326346907,2853400,1.9148463521717076
2020-02-14,189.6048768810961,188.33412079983833,1720400,1.2707560812577583
2020-02-18,188.90855406970087,187.7161296102638,2712600,1.1924244594370634
2020-02-19,188.80417358393476,187.66396978283277,2229500,1.1402038011019897
2020-02-20,188.5691051962503,185.20071591897855,2869400,3.3683892772717456
2020-02-21,188.32540599287466,186.5237139610708,2791200,1.8016920318038672
2020-02-24,187.28963337061762,182.87678372173323,4218800,4.412849648884389
2020-02-25,188.72574662476165,183.7819485837434,5053700,4.943798041018255
2020-02-26,186.74998596577154,182.56343214966483,4190800,4.186553816106709
2020-02-27,182.7810919462745,174.8866831716011,6406200,7.894408774673394
2020-02-28,173.80021838446896,165.36594640762542,11324000,8.434271976843547
2020-03-02,177.39988708496094,169.19332693863302,6154200,8.206560146327917
2020-03-03,180.13249800873342,172.679167030932,5115200,7.453330977801414
2020-03-04,181.43749640849236,175.95477542331477,4260400,5.482720985177593
2020-03-05,178.59103047039963,171.9522176919017,4107200,6.638812778497936
2020-03-06,174.798676117829,167.4679613559584,6360100,7.330714761870581
2020-03-09,170.32315183104612,161.24077284331,7788500,9.08237898773612
2020-03-10,175.1665002929831,164.56016816567725,5835200,10.606332127305848
2020-03-11,171.43544758751167,162.75594485056638,5625100,8.679502736945295
2020-03-12,157.50971237804157,148.34851198260426,9079300,9.161200395437305
2020-03-13,157.18566005532008,147.31502402509815,8042600,9.870636030221931
2020-03-16,141.81483129151258,129.2991877024155,9341300,12.515643589097067
2020-03-17,130.9194699093902,118.23741599499878,13708200,12.682053914391403
2020-03-18,124.11426430087009,108.80470496252978,12627600,15.309559338340307
2020-03-19,135.61389273807507,112.29048378753747,12773400,23.323408950537598
2020-03-20,141.48198779573872,129.42178290190193,12000000,12.060204893836783
2020-03-23,134.18629892786927,119.55113243916017,10660400,14.635166488709103
2020-03-24,142.74320153091904,127.95915548903623,11678400,14.784046041882803
2020-03-25,150.0826761049705,139.45006878808488,9708700,10.632607316885611
2020-03-26,149.70605602451965,141.00904494663754,8259900,8.69701107788211
2020-03-27,148.66382440960746,139.45006208289163,6441400,9.213762326715823
2020-03-30,149.16304704471597,143.2599439102971,5621700,5.9031031344188705
2020-03-31,148.4623460786619,144.51234674537932,4519900,3.949999333282591
2020-04-01,141.3944176394257,136.9364328952539,4668900,4.457984744171824
2020-04-02,141.8410824339883,135.75404872835236,4803200,6.087033705635946
2020-04-03,142.08631779164244,136.76125402358392,5050400,5.325063768058527
2020-04-06,155.7843462540017,147.35008708048048,8330900,8.434259173521212
2020-04-07,162.19541129958466,153.4108130173037,7848300,8.784598282280967
2020-04-08,157.14188864461357,152.48246600907885,5665700,4.659422635534725
2020-04-09,162.43193118973795,157.31705829273284,4901300,5.114872897005114
2020-04-13,160.14597616792406,154.9435290382241,3182500,5.202447129699948
2020-04-14,161.58232538265668,159.2613614884349,3863800,2.3209638942217907
2020-04-15,158.49941678379696,155.25883903918498,4961500,3.240577744611983
2020-04-16,157.57105443085229,150.87969355500616,7120800,6.691360875846129
2020-04-17,163.61426522424605,157.85128583967358,6467600,5.762979384572475
2020-04-20,162.71214765404434,159.0073802198871,3856500,3.7047674341572474
2020-04-21,157.11558913410514,154.234106135294,4758300,2.881482998811123
2020-04-22,164.4200624375559,158.3067541785951,4243600,6.113308258960814
2020-04-23,164.0697314014129,158.80598200290584,5050100,5.263749398507059
2020-04-24,161.4597111152153,158.40305117455668,3319600,3.0566599406586192
2020-04-27,164.9805785084174,161.8275892448221,4048200,3.152989263595316
2020-04-28,166.408165606739,162.52823426553874,3805000,3.879931341200262
2020-04-29,166.7672738763017,163.67558613990175,3465200,3.0916877363999333
2020-04-30,164.92800776530643,158.31547004509883,7127200,6.612537720207598
2020-05-01,162.5019570068206,159.53288535109272,3764800,2.9690716557278733
2020-05-04,159.80441004324595,156.66016108925197,4027100,3.14424895399398
2020-05-05,161.03059559752538,156.87039040580854,3828400,4.160205191716841
2020-05-06,158.63082486797532,154.8997821296228,3916900,3.731042738352528
2020-05-07,159.0161362355034,156.16092728200738,3039600,2.8552089534960317
2020-05-08,160.65400231748345,157.57108051766906,3411600,3.082921799814386
2020-05-11,160.17225833232015,156.35362794384332,2631300,3.8186303884768336
2020-05-12,159.91825026794754,154.53188582953473,3610600,5.386364438412812
2020-05-13,154.64574566432674,149.77610590456533,4729100,4.869639759761412
2020-05-14,153.84876467845316,147.00851390148836,4868400,6.840250776964808
2020-05-15,153.01672724741016,150.3629420387532,6879600,2.6537852086569558
2020-05-18,158.65706863414022,155.9945434357076,4653000,2.662525198432604
2020-05-19,158.92856192825005,155.95949046346158,3365000,2.9690714647884704
2020-05-20,161.67863878148248,158.14903588123997,4920800,3.5296029002425087
2020-05-21,162.44941825185086,159.49786682361562,2913600,2.951551428235234
2020-05-22,162.3355833948467,160.43501482637754,2475200,1.9005685684691684
2020-05-26,166.9862373589823,161.36339398600282,3990900,5.6228433729794745
2020-05-27,165.31343787457067,162.26554353015584,3993400,3.0478943444148285
2020-05-28,166.82854403087407,163.5354191715226,3567600,3.2931248593514795
2020-05-29,166.37151797472265,163.73532707876302,5717200,2.636190895959629
2020-06-01,165.61327389919097,163.63833712614215,2168200,1.9749367730488245
2020-06-02,166.24809106575808,164.07035987574582,3125500,2.1777311900122527
2020-06-03,170.87686925959437,165.83370372083363,3881500,5.043165538760746
2020-06-04,171.27360916743717,168.94599547212738,3469100,2.3276136953097932
2020-06-05,176.46665033813866,173.04577203098137,4728300,3.4208783071572952
2020-06-08,178.7413575166514,172.4903063800163,4443900,6.251051136635084
2020-06-09,177.7186086471236,175.46151731660493,3728600,2.2570913305186764
2020-06-10,175.94649111362386,172.51678700751,3459900,3.42970410611386
2020-06-11,170.08336395784227,164.28196006468397,5796000,5.8014038931582945
2020-06-12,168.99008410649867,163.5060827527623,4108600,5.4840013537363745
2020-06-15,167.62346786536742,162.35107333867745,4499000,5.272394526689965
2020-06-16,170.60353042281082,165.32231034846552,5434800,5.281220074345299
2020-06-17,170.05690767209006,167.8879885305388,3154100,2.168919141551271
2020-06-18,168.17011362595477,165.65734317161994,3153300,2.5127704543348273
2020-06-19,169.59844196927614,164.4582921247783,6267700,5.1401498444978415
2020-06-22,165.55159076231323,163.01237055192755,3223200,2.539220210385679
2020-06-23,167.27969074823235,164.27319826729837,2951900,3.0064924809339857
2020-06-24,163.73529280893254,159.88237749677577,4146600,3.8529153121567674
2020-06-25,162.29818238696228,158.99191240707773,3145200,3.306269979884547
2020-06-26,161.178451428597,157.71348702803064,5107400,3.4649644005663447
2020-06-29,161.19609630101732,157.96917349365097,2622200,3.22692280736635
2020-06-30,163.2856915350311,160.3673586557639,3163100,2.9183328792672114
2020-07-01,164.37896095213765,161.9808115818691,2193800,2.3981493702685555
2020-07-02,164.87268913784933,161.22256703945152,2690200,3.6501220983978158
2020-07-06,166.38915936745684,162.35109954527937,3171500,4.038059822177473
2020-07-07,165.62211450931017,163.32976159682704,2399600,2.292352912483125
2020-07-08,165.07547836647313,162.88893512867875,2776400,2.186543237794382
2020-07-09,164.51122066714714,161.01098078459074,2333500,3.5002398825564
2020-07-10,163.49727425613952,161.35480408523574,2714100,2.1424701709037777
2020-07-13,166.5919094043012,162.85362901050152,3221600,3.73828039379967
2020-07-14,168.25827741164827,162.8712610764475,4138600,5.387016335200769
2020-07-15,171.04438734455462,167.4119025987717,3735400,3.632484745782932
2020-07-16,169.95108484873265,167.649920458684,2111100,2.3011643900486547
2020-07-17,169.19288676253527,167.6323366828794,1972600,1.5605500796558545
2020-07-20,169.95989165490545,167.8438710761824,2157100,2.116020578723038
2020-07-21,171.83788940864386,169.28104566274564,3505400,2.5568437458982203
2020-07-22,176.02585815156039,170.2068294125072,3484400,5.819028739053181
2020-07-23,175.6907934105829,172.8165339135751,2702200,2.8742594970077846
