Date,High,Low,Volume,Volatility
2019-04-03,161.85425175822377,160.4686802108074,2512300,1.3855715474163617
2019-04-04,163.1286278436894,161.56345354316753,2324900,1.5651743005218748
2019-04-05,163.56485742663267,162.56417462912145,2438400,1.0006827975112174
2019-04-08,163.78717719243113,162.16213992356415,2290100,1.6250372688669756
2019-04-09,162.74380848503455,161.17008547921216,2279500,1.5737230058223872
2019-04-10,163.61616941879953,161.4437362678252,2406800,2.172433150974342
2019-04-11,162.05955037040303,160.83649793586892,1740400,1.223052434534111
2019-04-12,164.45432969799708,162.13651281084535,3238800,2.3178168871517357
2019-04-15,164.5141906522696,163.23126225014832,1973500,1.2829284021212857
2019-04-16,165.13003287126682,163.69314596529742,1559200,1.436886905969402
2019-04-17,164.51420271075557,163.67601336348417,1875000,0.8381893472713955
2019-04-18,166.78072319659998,163.92407189040821,2918400,2.8566513061917647
2019-04-22,166.54977392961595,165.3951461119743,1738400,1.1546278176416536
2019-04-23,167.59326212612137,166.02808743186384,2192900,1.5651746942575357
2019-04-24,169.56895728567213,167.0715243264119,3070100,2.4974329592602373
2019-04-25,169.36366775573842,167.31097436913902,2040800,2.052693386599401
2019-04-26,169.85975360558294,168.09785401428786,2302100,1.7618995912950766
2019-04-29,169.65449219812007,167.12284048205348,3456100,2.531651716066591
2019-04-30,171.05714357209342,167.20835784172132,6162300,3.8487857303721
2019-05-01,168.65376690691275,165.8826369081514,4059600,2.771129998761353
2019-05-02,166.90899207086667,165.34383079065626,2418000,1.5651612802104182
2019-05-03,169.3209264047641,166.56690515734235,2915200,2.754021247421747
2019-05-06,170.35581197735655,167.58469445816823,2371300,2.771117519188323
2019-05-07,170.73213612330045,168.2603608439751,3072500,2.4717752793253567
2019-05-08,170.2788389774849,168.27747342945736,2040900,2.001365548027536
2019-05-09,169.61174426657078,167.98670628136617,1923600,1.6250379852046137
2019-05-10,171.36506607667732,168.50841459237444,2668800,2.856651484302887
2019-05-13,170.9801641226102,168.7307585987796,2809400,2.249405523830603
2019-05-14,170.72362629275733,169.0387119539406,2787700,1.684914338816725
2019-05-15,170.8262279731152,168.91894430676334,1899000,1.9072836663518729
2019-05-16,171.59599690044604,170.10779488706257,2520500,1.4882020133834715
2019-05-17,171.37360330956793,170.030811454616,2239600,1.342791854951912
2019-05-20,171.63873553244304,169.5860549827498,2217400,2.0526805496932354
2019-05-21,172.04071024471367,170.2617275052153,2264600,1.7789827394983604
2019-05-22,171.202521373426,169.77419595089626,1760300,1.4283254225297526
2019-05-23,170.56964793091163,169.4321292541046,3560400,1.1375186768070193
2019-05-24,170.97160623421914,168.77352877122908,2105800,2.1980774629900566
2019-05-28,170.526875514589,167.96101828710798,3675100,2.5658572274810183
2019-05-29,168.23469470157428,166.65242398580415,2925100,1.582270715770136
2019-05-30,170.56106490561672,167.44782562242173,2685000,3.1132392831949858
2019-05-31,172.08471608427726,169.69309830909657,3669100,2.3916177751806913
2019-06-03,171.28463891782926,169.75331576946368,3211800,1.5313231483655727
2019-06-04,172.31698103364724,171.0179280122821,3829900,1.2990530213651255
2019-06-05,172.54068148242553,171.41369766585441,4294600,1.1269838165711121
2019-06-06,174.96669905230905,172.08470723568504,4657600,2.8819918166240086
2019-06-07,177.55617127204437,175.06992083296296,4345000,2.4862504390814024
2019-06-10,177.30667700273912,171.83520421981038,4647500,5.471472782928743
2019-06-11,175.19896341461023,173.25470263981427,2991400,1.9442607747959642
2019-06-12,176.78188571239104,175.24195151825276,2874000,1.539934194138283
2019-06-13,176.70448889485283,175.20758483358873,2277800,1.4969040612641038
2019-06-14,177.05720482763337,175.3108080834058,2715800,1.7463967442275816
2019-06-17,177.00555140372475,174.71716542585065,2694400,2.2883859778741
2019-06-18,176.70450443736453,175.43127211323892,2470900,1.2732323241256154
2019-06-19,176.3603659692382,174.3042627154594,2328400,2.0561032537787867
2019-06-20,176.69587570524712,175.58610164602086,2162200,1.109774059226254
2019-06-21,177.16902574174037,175.4828429903251,4267400,1.6861827514152594
2019-06-24,176.57546781485712,175.18179475432038,2486800,1.3936730605367416
2019-06-25,177.55620068783244,176.11951029144475,3020900,1.4366903963876894
2019-06-26,176.93676168764753,175.50866972003834,2576000,1.4280919676091912
2019-06-27,177.5217670265599,175.67212606180047,2253500,1.8496409647594305
2019-06-28,178.9326261270159,177.495936141417,3658200,1.4366899855989175
2019-07-01,180.17148814168647,177.38414209524132,2689500,2.787346046445151
2019-07-02,180.30055236816406,177.49599656529927,3120000,2.8045558028647974
2019-07-03,183.13090024165038,180.40376804002773,2306000,2.727132201622652
2019-07-05,183.25131892650344,180.8769109332139,1876200,2.3744079932895374
2019-07-08,182.8383853242898,181.719999871576,1818000,1.1183854527137953
2019-07-09,182.97603606766393,181.92647574607116,1618800,1.0495603215927645
2019-07-10,183.63844749678424,182.33939455786037,1842300,1.2990529389238645
2019-07-11,184.79128107502768,182.04693922491194,1922800,2.7443418501157453
2019-07-12,183.58684162892908,181.75442326453805,1960100,1.8324183643910317
2019-07-15,184.70521201804047,182.9760249345878,2408500,1.729187083452672
2019-07-16,184.8772780236131,182.51146820972434,2380400,2.3658098138887453
2019-07-17,184.8773316175482,183.55248351361428,1698400,1.324848103933931
2019-07-18,185.78054552136575,183.52657872806654,2259800,2.253966793299213
2019-07-19,186.04726831947843,183.93095137722457,2860500,2.11631694225386
2019-07-22,185.24720134969996,182.82977609960687,2580000,2.417425250093089
2019-07-23,186.03870936104042,182.93304529471732,2503600,3.1056640663231008
2019-07-24,184.92027350001345,182.614690873265,2971600,2.3055826267484463
2019-07-25,184.6192023926086,182.64912066375814,3789000,1.9700817288504595
2019-07-26,188.3700642353676,184.52454728588947,5029300,3.8455169494781387
2019-07-29,187.04524204689125,184.3611272147957,4278600,2.6841148320955597
2019-07-30,185.1440272372327,182.02115329118854,2808500,3.122873946044166
2019-07-31,182.99325610722724,180.1198623870414,4048800,2.8733937201858453
2019-08-01,183.35454020634205,180.75644757690338,3231800,2.5980926294386677
2019-08-02,185.04077146783976,181.427536595473,3517800,3.6132348723667747
2019-08-05,184.6278246587081,180.1714918039733,3685600,4.4563328547347965
2019-08-06,184.57615335498863,180.55858036063717,2970300,4.017572994351468
2019-08-07,187.16565469296444,181.81462227097518,3767200,5.3510324219892595
2019-08-08,189.04114507615623,185.9698869728084,3724300,3.071258103347816
2019-08-09,190.9251791455718,187.61305272734546,3784000,3.3121264182263417
2019-08-12,189.82398323608686,186.14192368926962,2338200,3.682059546817243
2019-08-13,189.4540655317956,187.57861659978875,2913300,1.8754489320068615
2019-08-14,189.0411410769927,186.15055068142627,3233700,2.89059039556642
2019-08-15,187.9571895769456,185.53976347771584,2774100,2.417426099229772
2019-08-16,189.10995023172816,186.94200433658523,2475900,2.1679458951429353
2019-08-19,189.44545315177194,186.7785350138652,2721100,2.666918137906748
2019-08-20,189.19597180865395,187.8453162201492,2333800,1.3506555885047646
2019-08-21,189.94440709742375,188.17220261901633,2053200,1.7722044784074171
2019-08-22,190.03047224362155,187.44099024278296,2550600,2.5894820008385864
2019-08-23,188.80880542319386,184.0083612890491,3662300,4.800444134144755
2019-08-26,186.83877644005844,184.28371353425675,2553100,2.555062905801691
2019-08-27,187.4582059868928,185.86666870117188,2070000,1.591537285720932
2019-08-28,187.72487185933937,185.30743324591228,2146100,2.4174386134270947
2019-08-29,190.14227511113276,187.86248703716336,2729800,2.2797880739693994
2019-08-30,190.26553387000325,187.6191153739726,2733700,2.6464184960306625
2019-09-03,189.1153156309916,187.04834031331663,3183100,2.0669753176749737
2019-09-04,189.62556850207537,187.23860535086973,2252200,2.3869631512056344
2019-09-05,190.55094342116638,188.88178883628734,2752100,1.6691545848790383
2019-09-06,190.9920096767785,189.78987790137194,1976500,1.2021317754065706
2019-09-09,190.69797141536966,187.80939760053744,2569600,2.8885738148322275
2019-09-10,186.3132122296656,180.1295870355574,6407600,6.1836251941082025
2019-09-11,182.95765945184527,180.35447186639666,3393300,2.603187585448609
2019-09-12,185.10242649146514,182.74140777277654,3439100,2.361018718688598
2019-09-13,184.02139070207852,180.709038660601,3791800,3.31235204147751
2019-09-16,181.49602013503514,179.3079675854621,3437700,2.1880525495730296
2019-09-17,182.34359810765,179.44638033651995,3667900,2.8972177711300446
2019-09-18,182.3781732261267,180.13821887910638,2534800,2.23995434702033
2019-09-19,183.1997915751816,181.50469258843466,2552000,1.6950989867469275
2019-09-20,183.15655983810288,181.07228378515424,5979300,2.0842760529486384
2019-09-23,183.75330119273178,180.80418166342457,2812100,2.949119529307211
2019-09-24,184.66137035192943,182.95762776233204,3049800,1.7037425895973968
2019-09-25,184.34134108723603,182.48193330137525,2414500,1.8594077858607818
2019-09-26,186.52075422599665,183.76190196835546,3053100,2.7588522576411947
2019-09-27,184.7564835214961,183.5975834380721,2333200,1.1589000834240153
2019-09-30,186.25267944339083,184.04732608328368,2488000,2.2053533601071535
2019-10-01,183.08735107924318,180.2852668180924,4811900,2.8020842611507817
2019-10-02,180.30254712144693,177.8031502401556,4171400,2.4993968812913465
2019-10-03,181.64308166503906,178.44316331177478,3499900,3.1999183532642803
2019-10-04,183.0960053973131,181.65170527978816,2220300,1.4443001175249321
2019-10-07,184.09924768316557,182.56848405607442,3057000,1.5307636270911473
2019-10-08,184.33273382241418,181.59118164841095,2555900,2.741552174003232
2019-10-09,184.61813552018296,183.0181698314261,1745900,1.5999656887568676
2019-10-10,184.3240962575225,182.91439715351808,1853100,1.4096991040044315
2019-10-11,184.44516159558674,180.46687654796372,3945700,3.978285047623018
2019-10-14,181.63440704254083,179.70579683894044,3088000,1.9286102036003854
2019-10-15,181.37495328161367,178.6074571266907,3766800,2.7674961549229806
2019-10-16,180.69175407648706,178.85828999862898,2891400,1.833464077858082
2019-10-17,181.17605415999003,178.884211161991,3340500,2.2918429979990265
2019-10-18,180.79550596197612,178.78906304451885,3518800,2.0064429174572638
2019-10-21,182.27440904493375,180.2679790120206,3684200,2.0064300329131584
2019-10-22,177.50913237778363,172.23358163023556,10265400,5.275550747548067
2019-10-23,173.95460287193836,171.25629565696542,7943700,2.6983072149729423
2019-10-24,172.57952308659134,169.32770308043388,4955600,3.251820006157459
2019-10-25,170.07146483175887,168.1255670044094,4773700,1.9458978273494836
2019-10-28,168.92124900029023,165.61754029559944,7711400,3.3037087046907914
2019-10-29,167.08773132828435,165.73857782383104,4454600,1.3491535044533123
2019-10-30,170.37414025453634,165.77316729001043,6332600,4.6009729645259085
2019-10-31,171.23898405786207,169.18930953215863,4961000,2.0496745257034377
2019-11-01,171.21307098021475,167.52018549211675,4192400,3.6928854880979998
2019-11-04,164.96886583508183,162.20136980767822,17662100,2.7674960274036096
2019-11-05,166.9147748403536,163.84457815607004,10496000,3.070196684283559
2019-11-06,168.8779461354724,166.95799305323928,6473500,1.9199530822331212
2019-11-07,169.5093041232001,166.32668678825036,4820200,3.1826173349497537
2019-11-08,168.4541869148152,167.1050333981866,3499400,1.3491535166286042
2019-11-11,167.99582240746525,166.48234652992053,2746700,1.513475877544721
2019-11-12,167.65859333087013,166.71591690370013,2930600,0.9426764271699994
2019-11-13,168.72230295702244,167.35584874298806,3405000,1.366454214034377
2019-11-14,169.07691314539957,167.05318241607944,3173900,2.0237307293201354
2019-11-15,168.46282677922486,167.18286234328914,2991300,1.2799644359357103
2019-11-18,169.26715089642968,167.65854164844177,3420300,1.6086092479879142
2019-11-19,168.12553025410526,166.9233986091734,2910500,1.2021316449318533
2019-11-20,168.61852464038247,167.38179167304594,3131300,1.2367329673365361
2019-11-21,168.3504321679724,166.27479993281273,3509500,2.0756322351596737
2019-11-22,167.2779979760575,166.17964323441004,2417700,1.098354741647455
2019-11-25,168.0563798412149,165.704004681243,3999600,2.352375159971899
2019-11-26,167.8055390858475,166.00666349570383,3877200,1.7988755901436662
2019-11-27,170.08875615746138,167.71043671988647,4133000,2.378319437574902
2019-11-29,171.06560600924283,169.0898399589572,2815500,1.975766050285614
2019-12-02,170.23877363504593,168.66337729358315,3197500,1.5753963414627776
2019-12-03,169.7600368101612,167.41871021633781,3745300,2.3413265938233963
2019-12-04,169.26391395207997,167.88870290514706,2217200,1.3752110469329182
2019-12-05,169.29008005108838,168.10635453851282,2819600,1.1837255125755632
2019-12-06,170.369311361205,168.95057833981525,3095100,1.4187330213897553
2019-12-09,170.9002724117734,169.1072663475064,2227500,1.79300606426699
2019-12-10,170.06470410689047,169.09857520598672,2470100,0.9661289009037546
2019-12-11,170.3780485841032,169.08116874601947,2490300,1.2968798380837256
2019-12-12,171.61398037741515,169.64691309257964,3024700,1.9670672848355082
2019-12-13,171.7532519713235,170.0211792417831,2077900,1.7320727295403913
2019-12-16,172.4756558175919,171.0134007462413,3650100,1.4622550713505973
2019-12-17,172.96309469881788,170.9873149004456,3338200,1.9757797983722867
2019-12-18,171.2832275921783,169.47283669019765,4287700,1.8103909019806395
2019-12-19,171.6226610373913,169.94282286362238,3345700,1.6798381737689283
2019-12-20,173.20679366740902,171.16138149510357,6415500,2.045412172305447
2019-12-23,171.93599757145242,170.6217198520835,2388900,1.3142777193689312
2019-12-24,171.58790024279276,170.30843172500988,1152500,1.279468517782874
2019-12-26,171.60526288420482,170.73487710769462,1809600,0.8703857765102043
2019-12-27,172.7454781485429,171.62267298132556,2263900,1.1228051672173365
2019-12-30,172.16227694182652,170.5433591700835,2242400,1.618917771743014
2019-12-31,172.29290681363918,171.08307079947477,2278700,1.2098360141644093
2020-01-02,174.77349812580033,172.1710394031232,3554200,2.6024587226771416
2020-01-03,174.55590252170126,173.0762490833118,2767600,1.4796534383894482
2020-01-06,176.48819662574073,173.51147769995004,4660400,2.976718925790692
2020-01-07,176.409795898673,174.52106021721627,4047400,1.8887356814567227
2020-01-08,179.90009145012743,175.992053377213,5284200,3.9080380729144224
2020-01-09,182.23263239990084,179.38648099436327,5971600,2.8461514055375687
2020-01-10,181.86714930968233,180.4049072265625,2336400,1.4622420831198326
2020-01-13,180.84877143732314,179.09058829592877,2784200,1.758183141394369
2020-01-14,180.73564097514858,178.82950686095742,2622700,1.9061341141911612
2020-01-15,183.08568174549592,180.44841349686754,3369400,2.6372682486283736
2020-01-16,183.74715430075193,182.1021256025661,2726700,1.6450286981858255
2020-01-17,185.19197618031012,183.95603003283222,3540400,1.2359461474779039
2020-01-21,184.74809640144886,182.97251510474516,4100500,1.775581296703706
2020-01-22,185.96662019617668,184.00825228327938,2757400,1.9583679128973017
2020-01-23,185.82738392842396,181.57989661727183,3378200,4.247487311152128
2020-01-24,186.4192134751097,183.56434927889393,3106300,2.8548641962157717
2020-01-27,183.31195190035578,180.4309770582646,3389300,2.8809748420911774
2020-01-28,184.70460745392606,182.65919516830542,3855200,2.0454122856206425
2020-01-29,188.36888314421398,183.47731946037115,5734800,4.891563683842833
2020-01-30,188.64741558804823,185.24420405763234,3560700,3.403211530415888
2020-01-31,188.96074651003065,185.5140131899022,3920800,3.446733320128459
2020-02-03,188.76927831503733,186.46274795489876,3539200,2.3065303601385665
2020-02-04,188.60390533851108,186.48016181412234,3367900,2.1237435243887433
2020-02-05,187.8118572184766,185.40088470083325,2911400,2.4109725176433585
2020-02-06,186.9763159599429,185.07886768477263,2903300,1.8974482751702624
2020-02-07,185.25289801375013,183.72972296628677,2421600,1.5231750474633543
2020-02-10,185.63587126809713,183.86898926216696,2318800,1.7668820059301709
2020-02-11,187.8814802101313,185.95792173935556,2694500,1.9235584707757312
2020-02-12,189.2828232233577,187.22871196282185,2844900,2.054111260535848
2020-02-13,190.08354833313265,188.16870228975765,2853400,1.9148460433750074
2020-02-14,189.60483094658125,188.33407517318247,1720400,1.2707557733987755
2020-02-18,188.9085234264664,187.71609916045486,2712600,1.1924242660115283
2020-02-19,188.8040661334179,187.6638629812184,2229500,1.1402031521995184
2020-02-20,188.569120566422,185.20073101459454,2869400,3.3683895518274483
2020-02-21,188.32537540461144,186.52368366544272,2791200,1.8016917391687173
2020-02-24,187.2896487480345,182.87679873683305,4218800,4.412850011201442
2020-02-25,188.72574662476165,183.7819485837434,5053700,4.943798041018255
2020-02-26,186.74998596577154,182.56343214966483,4190800,4.186553816106709
2020-02-27,182.78107600425605,174.8866679181266,6406200,7.894408086129459
2020-02-28,173.800249573161,165.36597608277557,11324000,8.434273490385436
2020-03-02,177.39990234375,169.19334149154696,6154200,8.20656085220304
2020-03-03,180.13251373864773,172.67918210999065,5115200,7.453331628657082
2020-03-04,181.4374658702764,175.95474580790983,4260400,5.482720062366582
2020-03-05,178.59103047039963,171.9522176919017,4107200,6.638812778497936
2020-03-06,174.7986454897576,167.46793201236846,6360100,7.330713477389139
2020-03-09,170.32315183104612,161.24077284331,7788500,9.08237898773612
2020-03-10,175.16651556246075,164.56018251058796,5835200,10.606333051872781
2020-03-11,171.43549518520817,162.7559900384676,5625100,8.679505146740581
2020-03-12,157.5097768967153,148.3485727486935,9079300,9.161204148021795
2020-03-13,157.18567551568714,147.31503851461545,8042600,9.870637001071685
2020-03-16,141.814798129937,129.29915746746232,9341300,12.51564066247468
2020-03-17,130.91943900729294,118.2373880863605,13708200,12.68205092093244
2020-03-18,124.11424855197677,108.80469115627068,12627600,15.309557395706094
2020-03-19,135.6139401495301,112.29052304498458,12773400,23.323417104545513
2020-03-20,141.48200439554066,129.4217980867039,12000000,12.060206308836769
2020-03-23,134.18629892786927,119.55113243916017,10660400,14.635166488709103
2020-03-24,142.7432168867537,127.95916925445283,11678400,14.784047632300855
2020-03-25,150.08264401825838,139.4500389745559,9708700,10.632605043702483
2020-03-26,149.70605602451965,141.00904494663754,8259900,8.69701107788211
2020-03-27,148.66380861772265,139.45004726974307,6441400,9.213761347979585
2020-03-30,149.16304704471597,143.2599439102971,5621700,5.9031031344188705
2020-03-31,148.46236172134203,144.5123619718692,4519900,3.9499997494728234
2020-04-01,141.39438649092762,136.936402728828,4668900,4.457983762099616
2020-04-02,141.8410824339883,135.75404872835236,4803200,6.087033705635946
2020-04-03,142.08634867086974,136.76128374552982,5050400,5.325064925339916
2020-04-06,155.78431559335056,147.35005807981562,8330900,8.43425751353493
2020-04-07,162.19541129958466,153.4108130173037,7848300,8.784598282280967
2020-04-08,157.14188864461357,152.48246600907885,5665700,4.659422635534725
2020-04-09,162.4319157847561,157.31704337284356,4901300,5.114872411912529
2020-04-13,160.14599165798487,154.94354402508012,3182500,5.20244763290475
2020-04-14,161.5823559831675,159.26139164940085,3863800,2.3209643337666535
2020-04-15,158.49943231114253,155.25885424906835,4961500,3.240578062074178
2020-04-16,157.57105443085229,150.87969355500616,7120800,6.691360875846129
2020-04-17,163.614295858252,157.85131539465908,6467600,5.762980463592925
2020-04-20,162.71214765404434,159.0073802198871,3856500,3.7047674341572474
2020-04-21,157.11560454842055,154.23412126691255,4758300,2.8814832815079967
2020-04-22,164.42007779862666,158.3067689685253,4243600,6.113308830101374
2020-04-23,164.06974710361618,158.8059972013449,5050100,5.263749902271286
2020-04-24,161.4597111152153,158.40305117455668,3319600,3.0566599406586192
2020-04-27,164.9805785084174,161.8275892448221,4048200,3.152989263595316
2020-04-28,166.40819679234684,162.52826472403075,3805000,3.8799320683160943
2020-04-29,166.76730481471049,163.67561650474536,3465200,3.0916883099651216
2020-04-30,164.9280384049158,158.3154994562597,7127200,6.612538948656123
2020-05-01,162.50197250619408,159.5329005672773,3764800,2.969071938916784
2020-05-04,159.80442535153665,156.66017609634275,4027100,3.1442492551938983
2020-05-05,161.03062690170836,156.8704209012519,3828400,4.160206000456469
2020-05-06,158.63079363475183,154.89975163101371,3916900,3.7310420037381107
2020-05-07,159.0161362355034,156.16092728200738,3039600,2.8552089534960317
2020-05-08,160.6539559854253,157.5710350747149,3411600,3.0829209107104134
2020-05-11,160.17224290481386,156.35361288414066,2631300,3.818630020673197
2020-05-12,159.91826604965337,154.53190107968135,3610600,5.386364969972021
2020-05-13,154.64577684410202,149.7761361025207,4729100,4.869640741581321
2020-05-14,153.8488105200623,147.00855770493942,4868400,6.840252815122881
2020-05-15,153.01671190960926,150.3629269669574,6879600,2.6537849426518676
2020-05-18,158.65709937572413,155.99457366139748,4653000,2.662525714326648
2020-05-19,158.92859276702995,155.95952072611757,3365000,2.96907204091238
2020-05-20,161.67869998240502,158.1490957460865,4920800,3.5296042363185336
2020-05-21,162.44943354361715,159.49788183754504,2913600,2.9515517060721095
2020-05-22,162.3355833948467,160.43501482637754,2475200,1.9005685684691684
2020-05-26,166.98619014126692,161.36334835822578,3990900,5.622841783041139
2020-05-27,165.31339184703364,162.26549835123143,3993400,3.0478934958022137
2020-05-28,166.82859023170292,163.53546446036663,3567600,3.2931257713362925
2020-05-29,166.37153342842237,163.7353422875957,5717200,2.636191140826668
2020-06-01,165.61327389919097,163.63833712614215,2168200,1.9749367730488245
2020-06-02,166.248075728068,164.0703447389685,3125500,2.1777309890995014
2020-06-03,170.87688455943388,165.83371856912208,3881500,5.043165990311792
2020-06-04,171.27359382810684,168.945980341259,3469100,2.327613486847838
2020-06-05,176.46663484794553,173.04575684107195,4728300,3.420878006873579
2020-06-08,178.74138804627717,172.49033584194152,4443900,6.25105220433565
2020-06-09,177.71865489382802,175.4615629759593,3728600,2.2570919178687063
2020-06-10,175.94652221723837,172.51681750482544,3459900,3.429704712412928
2020-06-11,170.0833482596228,164.28194490191785,5796000,5.801403357704942
2020-06-12,168.9900995669422,163.50609771148945,4108600,5.48400185545276
2020-06-15,167.62348317488673,162.35108816665428,4499000,5.272395008232451
2020-06-16,170.60356145029684,165.32234041546155,5434800,5.2812210348352835
2020-06-17,170.05690767209006,167.8879885305388,3154100,2.168919141551271
2020-06-18,168.1701289854008,165.6573583015676,3153300,2.512770683833196
2020-06-19,169.59844196927614,164.4582921247783,6267700,5.1401498444978415
2020-06-22,165.5515449102469,163.01232540313742,3223200,2.5392195071094648
2020-06-23,167.2796442090073,164.27315256451575,2951900,3.006491644491547
2020-06-24,163.7353235616584,159.88240752584792,4146600,3.852916035810466
2020-06-25,162.2981977559599,158.99192746298462,3145200,3.3062702929752845
2020-06-26,161.17846694800895,157.7135022138111,5107400,3.4649647341978493
2020-06-29,161.19611156231045,157.96918844943414,2622200,3.2269231128763067
2020-06-30,163.2856302583429,160.3672984742468,3163100,2.9183317840960967
2020-07-01,164.37896095213765,161.9808115818691,2193800,2.3981493702685555
2020-07-02,164.872658041582,161.22253663162553,2690200,3.6501214099564834
2020-07-06,166.38917464405466,162.351114451133,3171500,4.038060192921677
2020-07-07,165.62214536027892,163.32979202079176,2399600,2.292353339487164
2020-07-08,165.07547836647313,162.88893512867875,2776400,2.186543237794382
2020-07-09,164.51120522127633,161.0109656673556,2333500,3.5002395539207214
2020-07-10,163.49728956114714,161.35481918968637,2714100,2.1424703714607745
2020-07-13,166.59194058695502,162.8536594934245,3221600,3.7382810935305315
2020-07-14,168.25830794842713,162.87129063555008,4138600,5.387017312877049
2020-07-15,171.04437190832886,167.4118874903664,3735400,3.632484417962445
2020-07-16,169.95113106627076,167.64996605042938,2111100,2.3011650158413772
2020-07-17,169.1928714702771,167.63232153166933,1972600,1.5605499386077781
2020-07-20,169.95989165490545,167.8438710761824,2157100,2.116020578723038
2020-07-21,171.83788940864386,169.28104566274564,3505400,2.5568437458982203
2020-07-22,176.02582747572495,170.2067997507476,3484400,5.81902772497736
2020-07-23,175.6907780189407,172.8165187737365,2702200,2.8742592452042004
