Date,High,Low,Volume,Volatility
2019-10-04,54.72434534521525,53.85833816909079,138478800,0.8660071761244552
2019-10-07,55.31130468759633,54.3274268081445,122306000,0.9838778794518319
2019-10-08,54.86146966676648,53.96419241668242,111820000,0.8972772500840591
2019-10-09,54.79651153502603,54.27931513122723,74770400,0.517196403798799
2019-10-10,55.43399659026294,54.67864719946671,113013600,0.7553493907962334
2019-10-11,57.166008865040276,55.88383863819577,166795600,1.2821702268445065
2019-10-14,57.28386912163445,56.45153985739628,96427600,0.8323292642381759
2019-10-15,57.16841278912609,56.50207203834991,87360000,0.6663407507761789
2019-10-16,56.58866649343661,56.09792784143595,73903200,0.49073865200066535
2019-10-17,56.80757687751156,56.174913986911356,67585200,0.6326628906002014
2019-10-18,57.15157628203032,56.36014109020242,97433600,0.791435191827901
2019-10-21,57.971877257013034,57.089032829717496,87247200,0.882844427295538
2019-10-22,58.26294389922715,57.64230598082633,82293600,0.6206379184008242
2019-10-23,58.51312807252894,58.027201555375974,75828800,0.48592651715296853
2019-10-24,58.88838967775828,58.1691224946494,69275200,0.719267183108883
2019-10-25,59.35266382986674,58.42652101662137,73477200,0.9261428132453702
2019-10-28,59.95886966807034,59.3502603719089,96572800,0.6086092961614398
2019-10-29,60.07916292785871,58.35196392970418,142839600,1.7271989981545275
2019-10-30,59.00866770266938,58.024789872236575,124522000,0.9838778304328031
2019-10-31,59.93962128082073,57.074584903222856,139162000,2.8650363775978747
2019-11-01,61.565794923188214,59.93722552071114,151125200,1.6285694024770763
2019-11-04,62.02767029711615,61.43349376919417,103272000,0.5941765279219808
2019-11-05,62.10946698544278,61.65962617481629,79897600,0.4498408106264904
2019-11-06,61.94106733591677,61.431087277328864,75864400,0.5099800585879066
2019-11-07,62.81708447430913,62.2766136869042,94940400,0.5404707874049279
2019-11-08,62.83881841775915,61.97262610520193,69986400,0.8661923125572173
2019-11-11,63.32859339845434,62.317632299219134,81821200,1.0109610992352032
2019-11-12,63.40580187077444,62.95461066850528,87388800,0.45119120226915754
2019-11-13,63.88596470199098,62.990820113137914,102734400,0.8951445888530642
2019-11-14,63.91008474357513,63.23932834710609,89182800,0.6707563964690451
2019-11-15,64.1272442022923,63.45890285706975,100206400,0.6683413452225508
2019-11-18,64.52535108245131,63.75326138561724,86703200,0.7720896968340654
2019-11-19,64.66286024957508,64.03312473449476,76167200,0.6297355150803128
2019-11-20,64.19960133148248,62.829136494767454,106234400,1.3704648367150298
2019-11-21,63.70017582792511,63.01735101238453,121395200,0.6828248155405774
2019-11-22,63.49990667017315,62.9353137938155,65325200,0.5645928763576435
2019-11-25,64.28647597885696,63.34065760793023,84020400,0.9458183709267232
2019-11-26,64.46020522572698,63.335842340958784,105207600,1.1243628847681961
2019-11-27,64.65806549210242,64.01384616231051,65235600,0.644219329791909
2019-11-29,64.66287788127046,64.15618967895124,46617600,0.506688202319225
2019-12-02,64.7231903726839,63.56505235325846,94487200,1.1581380194254436
2019-12-03,62.619240365203154,61.83749749069341,114430400,0.7817428745097459
2019-12-04,63.53126088330564,62.89669505639606,67181600,0.6345658269095793
2019-12-05,64.15377524171508,63.391331548709125,74424400,0.7624436930059559
2019-12-06,65.38671502853519,64.49397833560806,106075600,0.8927366929271301
2019-12-09,65.33846356133417,63.91733161576993,128042400,1.421131945564234
2019-12-10,65.16231215536672,64.14652084747135,90420400,1.0157913078953698
2019-12-11,65.41084122340847,64.78351336435996,78756800,0.6273278590485063
2019-12-12,65.7630893827116,64.49878813075088,137310400,1.2643012519607169
2019-12-13,66.42420617913521,65.36981653316047,133587600,1.0543896459747373
2019-12-16,67.74882469281124,66.82955104053698,128186000,0.9192736522742564
2019-12-17,67.98528668341874,67.26868664682006,114158400,0.7166000365986775
2019-12-18,68.0166476810069,67.34589137870454,116028400,0.6707563023023653
2019-12-19,67.84292661971328,67.30487837572159,98369200,0.538048243991696
2019-12-20,68.19763114896045,67.21079913878813,275978000,0.9868320101723214
2019-12-23,68.5836505218291,67.64748553007605,98572000,0.9361649917530457
2019-12-24,68.73808511636746,68.26276445005648,48478800,0.4753206663109779
2019-12-26,69.96619399633411,68.69223922394772,93121200,1.2739547723863893
2019-12-27,70.92890598367917,69.51742001165071,146266000,1.4114859720284585
2019-12-30,70.62004571455486,68.81768887525885,144114400,1.80235683929601
2019-12-31,70.8588997662624,69.85517704128222,100805600,1.0037227249801788
2020-01-02,72.52858156247073,71.22325926076245,135480400,1.3053223017082871
2020-01-03,72.52375386627762,71.53933722124737,146322800,0.984416645030251
2020-01-06,72.3741616151194,70.63453932655295,118387200,1.7396222885664514
2020-01-07,72.60095990158051,71.77578859164102,108872000,0.825171309939492
2020-01-08,73.45507969178227,71.69856646684151,132079200,1.7565132249407611
2020-01-09,74.90035698659045,73.87974991049977,170108400,1.020607076090684
2020-01-10,75.44084394712849,74.37438560790245,140644800,1.0664583392260312
2020-01-13,76.50244329938738,75.07406634437707,121532000,1.4283769550103074
2020-01-14,76.62308154945259,75.32017458987174,161954400,1.3029069595808522
2020-01-15,76.12364189473249,74.6880266854858,121923600,1.4356152092466914
2020-01-16,76.17192218872837,75.30089958102596,108829200,0.8710226077024146
2020-01-17,76.90538477645106,76.00300228022495,137816400,0.9023824962261102
2020-01-21,76.97293540809704,76.24427442355741,110843200,0.7286609845396299
2020-01-22,77.20700458892972,76.56037746579443,101832400,0.6466271231352891
2020-01-23,77.10325483712239,76.15985137274346,104472000,0.9434034643789317
2020-01-24,78.01286327957854,76.61103058846822,146537600,1.4018326911103145
2020-01-27,75.22366854186772,73.56125746709372,161940000,1.662411074773999
2020-01-28,76.82335250031947,75.32500962430629,162234000,1.498342876013183
2020-01-29,79.103446634538,77.54236874294361,216229200,1.561077891594394
2020-01-30,78.19621681768791,76.90778608498486,126743200,1.2884307327030484
2020-01-31,77.85604407632879,74.38403693557139,199588400,3.4720071407573982
2020-02-03,75.63866557981345,72.91944979414838,173788400,2.719215785665071
2020-02-04,77.1225356625265,75.67244439973094,136616400,1.450091262795567
2020-02-05,78.35789164403798,76.95605907395962,118826800,1.401832570078355
2020-02-06,78.4688763315637,77.27213272836197,105425600,1.196743603201739
2020-02-07,78.2149347676415,76.90893545307632,117684000,1.3059993145651703
2020-02-10,77.76753234863281,75.90527578557558,109348800,1.8622565630572296
2020-02-11,78.33586413946524,77.08065162389036,94323200,1.2552125155748826
2020-02-12,79.13880655058661,77.74815764169257,113730400,1.3906489088940361
2020-02-13,78.89696679324649,78.20285267206994,94747600,0.694114121176554
2020-02-14,78.8389281598991,78.08193011775062,80113600,0.7569980421484814
2020-02-18,77.33218399932765,76.08906106405882,152531200,1.243122935268829
2020-02-19,78.49790505143669,77.39263964512776,93984000,1.1052654063089307
2020-02-20,78.51725240619737,76.95972489443142,100566000,1.5575275117659544
2020-02-21,77.50150331952075,75.09507212989016,129554000,2.406431189630595
2020-02-24,73.56653705998549,69.95085421270655,222195200,3.615682847278947
2020-02-25,73.16748626275555,69.20111488480276,230673600,3.9663713779527825
2020-02-26,72.04285767425863,69.29058139298435,198054800,2.752276281274277
2020-02-27,69.16968329754985,66.015930635838,320605600,3.1537526617118488
2020-02-28,67.33400483239866,62.00358558614566,426510000,5.330419246253001
2020-03-02,72.9038482625909,67.16712003880863,341397200,5.736728223782265
2020-03-03,73.52301148955354,69.12130192834442,319475600,4.401709561209117
2020-03-04,73.37790019382146,70.89408264604006,219178400,2.483817547781399
2020-03-05,72.4467648225109,70.47809334857007,187572800,1.9686714739408302
2020-03-06,70.33541356546097,68.01605333738418,226176800,2.319360228076789
2020-03-09,67.2566283985615,63.60708224588359,286744800,3.649546152677914
2020-03-10,69.27608658534605,65.14767122671621,285290000,4.128415358629837
2020-03-11,68.01361390598325,65.74987554201819,255598800,2.263738363965061
2020-03-12,65.30003455864062,59.97929100201063,418474000,5.320743556629985
2020-03-13,67.6992067625623,61.176455139066015,370732000,6.5227516234962835
2020-03-16,62.65901820555978,58.044484903274174,322423600,4.614533302285608
2020-03-17,62.30349851090025,57.65752303606562,324056000,4.6459754748346285
2020-03-18,60.46300623570861,57.347950973526814,300233600,3.115055262181798
2020-03-19,61.149861434253346,58.67571640074359,271857200,2.474145033509757
2020-03-20,60.905585546401824,55.14225232740792,401693200,5.763333218993907
2020-03-23,55.26318175410043,51.42015363881515,336752800,3.8430281152852785
2020-03-24,59.904323146252956,56.66592497733461,287531200,3.2383981689183443
2020-03-25,62.45828014038061,59.08444541685393,303602000,3.3738347235266772
2020-03-26,62.56227643476942,59.58266157820947,252087200,2.979614856559955
2020-03-27,61.88267437044843,59.74954150082475,204216800,2.1331328696236795
2020-03-30,61.79802498746447,60.31788821611853,167976400,1.48013677134594
2020-03-31,63.483739105011665,60.9467135877393,197002000,2.5370255172723617
2020-04-01,60.15343586559381,57.83407583491139,176218400,2.319360030682425
2020-04-02,59.29002414850145,57.29474488517958,165934000,1.9952792633218692
2020-04-03,59.423033841940786,57.79537096509543,129880000,1.6276628768453563
2020-04-06,63.633663246501584,60.313040684944006,201820400,3.3206225615575775
2020-04-07,65.71118861311454,62.639665388856514,202887200,3.07152322425803
2020-04-08,64.66396824725281,63.17900080091498,168895200,1.4849674463378335
2020-04-09,65.31697539124775,64.0182312530311,161834800,1.298744138216648
2020-04-13,66.19489592354667,64.29151446730144,131022800,1.9033814562452278
2020-04-14,69.71383985781922,67.24694647516952,194994800,2.466893382649701
2020-04-15,69.24948009360917,67.87092811844572,131154400,1.3785519751634467
2020-04-16,69.7017543891835,68.28691861079514,157125200,1.4148357783883654
2020-04-17,69.39944379426973,66.95915028721262,215250000,2.440293507057106
2020-04-20,68.12486348645393,66.95672167861267,130015200,1.1681418078412662
2020-04-21,67.05347766583337,64.19478479973962,180991600,2.8586928660937474
2020-04-22,67.21068321571147,65.83213095921919,116862400,1.3785522564922843
2020-04-23,68.14181716571889,66.47787383005301,124814400,1.663943335665877
2020-04-24,68.44653527723898,66.99300242947831,126161200,1.4535328477606697
2020-04-27,68.8165501964249,67.70645072393546,117087600,1.1100994724894377
2020-04-28,69.12854111634766,67.28321689774812,112004800,1.8453242185995435
2020-04-29,70.05728252965069,68.65937805652075,137280800,1.397904473129941
2020-04-30,71.23266881272234,69.73802523358442,183064000,1.4946435791379145
2020-05-01,72.31376726807983,69.13341409681881,240616800,3.180353171261018
2020-05-04,71.02952558414289,69.24707724616884,133568000,1.7824483379740457
2020-05-05,72.79744070168688,71.21572680056569,147751200,1.5817139011211907
2020-05-06,73.33920755337681,72.28231535832381,142333600,1.0568921950529955
2020-05-07,73.80597511019377,73.03204578911914,115215200,0.7739293210746325
2020-05-08,75.26195467448645,73.79236468701193,133838400,1.4695899874745209
2020-05-11,76.88673708897407,74.50774723825187,145946400,2.3789898507222063
2020-05-12,77.52697546648025,75.39776671813026,162301200,2.1292087483499955
2020-05-13,76.61999543008798,73.53045501521297,200622400,3.0895404148750174
2020-05-14,75.12615554695448,73.12304775988805,158929200,2.0031077870664262
2020-05-15,74.66781911832467,72.80294181174233,166348400,1.8648773065823434
2020-05-18,76.75336041216173,75.25467098028571,135178400,1.4986894318760164
2020-05-19,77.24323270759544,75.90702580080492,101729600,1.3362069067905225
2020-05-20,77.48573451404336,76.75821444789756,111504800,0.7275200661458001
2020-05-21,77.8179706179206,76.60058237100931,102688800,1.217388246911284
2020-05-22,77.41541342276373,76.47448628011443,81803200,0.9409271426493007
2020-05-26,78.6303710026143,76.75337148985957,125522000,1.8769995127547219
2020-05-27,77.289296677021,75.92641041182232,112945200,1.3628862651986822
2020-05-28,78.43635212041976,76.54237576022463,133560800,1.8939763601951256
2020-05-29,77.88102160812149,76.74609208099886,153532400,1.1349295271226225
2020-06-01,78.17205752121612,76.9255691912965,80791200,1.2464883299196146
2020-06-02,78.43636152325215,77.34265402331467,87642800,1.09370749993748
2020-06-03,79.10569190926654,78.15990981793529,104491200,0.9457820913312531
2020-06-04,78.96502587807994,77.79129440641832,87560400,1.1737314716616254
2020-06-05,80.45160263084539,78.38544808511186,137250400,2.066154545733525
2020-06-08,80.90023409134206,79.37729235859877,95654400,1.5229417327432913
2020-06-09,83.81272809723069,80.51464324949785,147712400,3.298084847732838
2020-06-10,86.0340914097843,83.92913522287401,166651600,2.104956186910286
2020-06-11,85.13438674688165,81.35613627237949,201662400,3.7782504745021583
2020-06-12,84.34382269299937,81.05058514318586,200146000,3.2932375498135116
2020-06-15,83.82972713796804,80.65288740054817,138808800,3.1768397374198685
2020-06-16,85.65335041577208,83.59689139131484,165428800,2.05645902445724
2020-06-17,86.18688178098341,85.1416784708026,114406400,1.0452033101808098
2020-06-18,85.71397910806621,84.68817330586795,96820400,1.0258058021982635
2020-06-19,86.4682010550296,83.70119831369777,264476000,2.7670027413318223
2020-06-22,87.17145941767127,85.15622926088085,135445200,2.015230156790423
2020-06-23,90.30463659467983,87.85289026819137,212155600,2.451746326488461
2020-06-24,89.43404938466047,86.94350079967253,192623200,2.490548584987934
2020-06-25,88.51495247583935,86.71312932901027,137522400,1.8018231468290793
2020-06-26,88.59254854021978,85.60971171941675,205256800,2.98283682080303
2020-06-29,87.82865098546023,85.18774958467372,130646000,2.640901400786504
2020-06-30,88.75261712274803,87.30242419000004,140223200,1.4501929327479957
2020-07-01,89.08727257747864,88.25062876375057,110737200,0.8366438137280738
2020-07-02,89.84147238829708,88.18515460811848,114041600,1.6563177801785969
2020-07-06,91.12916130648333,89.69594591770318,118655600,1.433215388780141
2020-07-07,91.81789246963082,90.26827838855647,112424400,1.5496140810743526
2020-07-08,92.51630641314865,91.26981841791165,117092000,1.246487995237004
2020-07-09,93.43055216626935,91.83486136183558,125642800,1.5956908044337723
2020-07-10,93.10317429108636,91.86638865727205,90257200,1.236785633814307
2020-07-13,96.95902596441493,92.40232321566707,191649200,4.556702748747867
2020-07-14,94.33995142456507,91.0636910214966,170989200,3.276260403068477
2020-07-15,96.27273284060122,93.5978842251878,153198000,2.674848615413424
2020-07-16,94.48545043557607,93.03041037162107,110577600,1.4550400639549963
2020-07-17,94.23566818195913,92.9673556043315,92186800,1.2683125776276256
2020-07-20,95.54763916358735,93.18319885433614,90318000,2.364440309251208
